,name,code,data
2014,L-Real estate activities MICRO,-70.70441928297365,-330793.68358837784
2015,L-Real estate activities MICRO,-70.70441928297365,-197.05664101306436
2016,L-Real estate activities MICRO,-70.70441928297365,589.2083943395951
2017,L-Real estate activities MICRO,-70.70441928297365,-88.07555281833234
2018,L-Real estate activities MICRO,-70.70441928297365,-223.8278678804259
2019,L-Real estate activities MICRO,-70.70441928297365,30.876385360616815
2009,L-Real estate activities SMALL,432.40842472275494,63.67747071456281
2010,L-Real estate activities SMALL,432.40842472275494,54.88474360903631
2011,L-Real estate activities SMALL,432.40842472275494,498.1498256711637
2012,L-Real estate activities SMALL,432.40842472275494,25.65070177827379
2013,L-Real estate activities SMALL,432.40842472275494,64.0859567594208
2014,L-Real estate activities SMALL,432.40842472275494,51.64879229138555
2015,L-Real estate activities SMALL,432.40842472275494,52.98472492121056
2016,L-Real estate activities SMALL,432.40842472275494,187.96598012185618
2017,L-Real estate activities SMALL,432.40842472275494,158.0404049428854
2018,L-Real estate activities SMALL,432.40842472275494,500.132510645163
2019,L-Real estate activities SMALL,432.40842472275494,136.76305200708623
2009,"M-Professional, scientific and technical activities LARGE",85.45297525515194,29.70677909748004
2010,"M-Professional, scientific and technical activities LARGE",85.45297525515194,32.43888749039719
2011,"M-Professional, scientific and technical activities LARGE",85.45297525515194,42.931283808221096
2012,"M-Professional, scientific and technical activities LARGE",85.45297525515194,27.627740820813052
2013,"M-Professional, scientific and technical activities LARGE",85.45297525515194,37.294285819003875
2014,"M-Professional, scientific and technical activities LARGE",85.45297525515194,55.3595880098944
2015,"M-Professional, scientific and technical activities LARGE",85.45297525515194,45.067899795927396
2016,"M-Professional, scientific and technical activities LARGE",85.45297525515194,73.25192820730472
2017,"M-Professional, scientific and technical activities LARGE",85.45297525515194,59.32268772264827
2018,"M-Professional, scientific and technical activities LARGE",85.45297525515194,77.48622204079606
2019,"M-Professional, scientific and technical activities LARGE",85.45297525515194,87.58593804569314
2009,"M-Professional, scientific and technical activities MEDIUM",68.98600526584298,21.449843399264125
2010,"M-Professional, scientific and technical activities MEDIUM",68.98600526584298,13.944435580560466
2011,"M-Professional, scientific and technical activities MEDIUM",68.98600526584298,38.26949301591196
2012,"M-Professional, scientific and technical activities MEDIUM",68.98600526584298,16.662010025538663
2013,"M-Professional, scientific and technical activities MEDIUM",68.98600526584298,53.02848469924572
2014,"M-Professional, scientific and technical activities MEDIUM",68.98600526584298,45.786351334772185
2015,"M-Professional, scientific and technical activities MEDIUM",68.98600526584298,57.340792048453594
2016,"M-Professional, scientific and technical activities MEDIUM",68.98600526584298,56.31563183396901
2017,"M-Professional, scientific and technical activities MEDIUM",68.98600526584298,32.53667695397577
2018,"M-Professional, scientific and technical activities MEDIUM",68.98600526584298,69.26690867294796
2019,"M-Professional, scientific and technical activities MEDIUM",68.98600526584298,45.26743156473606
2009,"M-Professional, scientific and technical activities MICRO",145.31979765374896,37.57987355057881
2010,"M-Professional, scientific and technical activities MICRO",145.31979765374896,9.700063084667509
2011,"M-Professional, scientific and technical activities MICRO",145.31979765374896,32.22071938722771
2012,"M-Professional, scientific and technical activities MICRO",145.31979765374896,17.770776869364184
2013,"M-Professional, scientific and technical activities MICRO",145.31979765374896,37.03638618979206
2014,"M-Professional, scientific and technical activities MICRO",145.31979765374896,40.97080843933761
2015,"M-Professional, scientific and technical activities MICRO",145.31979765374896,26.43588514833618
2016,"M-Professional, scientific and technical activities MICRO",145.31979765374896,89.53365586812038
2017,"M-Professional, scientific and technical activities MICRO",145.31979765374896,44.51998547493194
2018,"M-Professional, scientific and technical activities MICRO",145.31979765374896,-292.1788357904114
2019,"M-Professional, scientific and technical activities MICRO",145.31979765374896,75.27057371577146
2009,"M-Professional, scientific and technical activities SMALL",101.00358171524447,19.235048728647232
2010,"M-Professional, scientific and technical activities SMALL",101.00358171524447,12.239697872443777
2011,"M-Professional, scientific and technical activities SMALL",101.00358171524447,160.88379873953002
2012,"M-Professional, scientific and technical activities SMALL",101.00358171524447,22.011953227010956
2013,"M-Professional, scientific and technical activities SMALL",101.00358171524447,26.511896702269656
2014,"M-Professional, scientific and technical activities SMALL",101.00358171524447,44.24201319594824
2015,"M-Professional, scientific and technical activities SMALL",101.00358171524447,31.986939138860425
2016,"M-Professional, scientific and technical activities SMALL",101.00358171524447,43.09377140305003
2017,"M-Professional, scientific and technical activities SMALL",101.00358171524447,36.10291885197939
2018,"M-Professional, scientific and technical activities SMALL",101.00358171524447,64.35923010940444
2019,"M-Professional, scientific and technical activities SMALL",101.00358171524447,27.896073321308823
2009,N-Administrative and support service activities LARGE,60.287914780743954,69.46252797772041
2010,N-Administrative and support service activities LARGE,60.287914780743954,63.01072512333366
2011,N-Administrative and support service activities LARGE,60.287914780743954,97.96380014113888
2012,N-Administrative and support service activities LARGE,60.287914780743954,42.45284819389477
2013,N-Administrative and support service activities LARGE,60.287914780743954,58.666339280965666
2014,N-Administrative and support service activities LARGE,60.287914780743954,54.44667252141674
2015,N-Administrative and support service activities LARGE,60.287914780743954,57.65521133001932
2016,N-Administrative and support service activities LARGE,60.287914780743954,75.54274947741717
2017,N-Administrative and support service activities LARGE,60.287914780743954,76.37467318677373
2018,N-Administrative and support service activities LARGE,60.287914780743954,82.27988637147267
2019,N-Administrative and support service activities LARGE,60.287914780743954,52.227874887845715
2009,N-Administrative and support service activities MEDIUM,56.53977180445047,28.55766146925518
2010,N-Administrative and support service activities MEDIUM,56.53977180445047,31.26037350532112
2011,N-Administrative and support service activities MEDIUM,56.53977180445047,129.46680158335096
2012,N-Administrative and support service activities MEDIUM,56.53977180445047,37.92745315543942
2013,N-Administrative and support service activities MEDIUM,56.53977180445047,34.20304965955484
2014,N-Administrative and support service activities MEDIUM,56.53977180445047,36.19694912352195
2015,N-Administrative and support service activities MEDIUM,56.53977180445047,48.06561111137058
2016,N-Administrative and support service activities MEDIUM,56.53977180445047,57.0261733282768
2017,N-Administrative and support service activities MEDIUM,56.53977180445047,75.24444886844832
2018,N-Administrative and support service activities MEDIUM,56.53977180445047,66.21417465346909
2019,N-Administrative and support service activities MEDIUM,56.53977180445047,49.44384544807079
2009,N-Administrative and support service activities MICRO,-222.6521330424356,2649.4881054545067
2010,N-Administrative and support service activities MICRO,-222.6521330424356,12.05839065565061
2011,N-Administrative and support service activities MICRO,-222.6521330424356,-82.14740237336453
2012,N-Administrative and support service activities MICRO,-222.6521330424356,16.340378110842636
2013,N-Administrative and support service activities MICRO,-222.6521330424356,136.69315370602303
2014,N-Administrative and support service activities MICRO,-222.6521330424356,-10251.168500056561
2015,N-Administrative and support service activities MICRO,-222.6521330424356,-1954.9970163675766
2016,N-Administrative and support service activities MICRO,-222.6521330424356,-70.17860857542743
2017,N-Administrative and support service activities MICRO,-222.6521330424356,-43.35997655373054
2018,N-Administrative and support service activities MICRO,-222.6521330424356,-373.14571102779445
2019,N-Administrative and support service activities MICRO,-222.6521330424356,-101.29525845253356
2009,N-Administrative and support service activities SMALL,61.46140984930951,38.26530248356417
2010,N-Administrative and support service activities SMALL,61.46140984930951,34.74363556488307
2011,N-Administrative and support service activities SMALL,61.46140984930951,58.875607682206606
2012,N-Administrative and support service activities SMALL,61.46140984930951,40.49682913353428
2013,N-Administrative and support service activities SMALL,61.46140984930951,40.714274194536216
2014,N-Administrative and support service activities SMALL,61.46140984930951,49.752829283458254
2015,N-Administrative and support service activities SMALL,61.46140984930951,45.57954976570506
2016,N-Administrative and support service activities SMALL,61.46140984930951,98.79223675401755
2017,N-Administrative and support service activities SMALL,61.46140984930951,63.57315831534949
2018,N-Administrative and support service activities SMALL,61.46140984930951,102.30983308182739
2019,N-Administrative and support service activities SMALL,61.46140984930951,26.549080076832542
2009,P-Education LARGE,44.38069031922559,29.747567751428384
2010,P-Education LARGE,44.38069031922559,16.493734936512592
2011,P-Education LARGE,44.38069031922559,29.717552211300564
2012,P-Education LARGE,44.38069031922559,22.47164137408701
2013,P-Education LARGE,44.38069031922559,29.73759222471552
2014,P-Education LARGE,44.38069031922559,35.116747272699044
2015,P-Education LARGE,44.38069031922559,58.907569869770846
2016,P-Education LARGE,44.38069031922559,38.244929008364956
2017,P-Education LARGE,44.38069031922559,47.1185990803416
2018,P-Education LARGE,44.38069031922559,117.29683410542265
2019,P-Education LARGE,44.38069031922559,211.0090726023269
2009,P-Education MEDIUM,28.69038847660142,25.197487112364325
2010,P-Education MEDIUM,28.69038847660142,21.937869657795524
2011,P-Education MEDIUM,28.69038847660142,175.29133491297276
2012,P-Education MEDIUM,28.69038847660142,25.33830889423378
2013,P-Education MEDIUM,28.69038847660142,25.344848106398608
2014,P-Education MEDIUM,28.69038847660142,29.42069684883081
2015,P-Education MEDIUM,28.69038847660142,36.72395877169244
2016,P-Education MEDIUM,28.69038847660142,57.3513712593017
2017,P-Education MEDIUM,28.69038847660142,39.67732339773614
2018,P-Education MEDIUM,28.69038847660142,132.9408679483695
2019,P-Education MEDIUM,28.69038847660142,314.56340208143826
2009,P-Education MICRO,-42.99786059626031,-23.61097951977744
2010,P-Education MICRO,-42.99786059626031,-46.23723801351963
2011,P-Education MICRO,-42.99786059626031,-13.19080186611504
2012,P-Education MICRO,-42.99786059626031,-15.508542233938053
2013,P-Education MICRO,-42.99786059626031,-15.32786544330256
2014,P-Education MICRO,-42.99786059626031,-27.77332167718755
2015,P-Education MICRO,-42.99786059626031,-20.30901085014527
2016,P-Education MICRO,-42.99786059626031,-7.04273541442208
2017,P-Education MICRO,-42.99786059626031,-15.271554996707787
2018,P-Education MICRO,-42.99786059626031,-23.104959904629112
2019,P-Education MICRO,-42.99786059626031,-17.163586531781842
2009,P-Education SMALL,26.26654132142301,-110.72377320296467
2010,P-Education SMALL,26.26654132142301,-59.79424255914054
2011,P-Education SMALL,26.26654132142301,-16.06030272971862
2012,P-Education SMALL,26.26654132142301,-46.35043541823817
2013,P-Education SMALL,26.26654132142301,-46.54825626848549
2014,P-Education SMALL,26.26654132142301,-54.794815485098425
2015,P-Education SMALL,26.26654132142301,-122.36134965808793
2016,P-Education SMALL,26.26654132142301,-164.92149342480846
2017,P-Education SMALL,26.26654132142301,123.16724037087432
2018,P-Education SMALL,26.26654132142301,-67.10751431121325
2019,P-Education SMALL,26.26654132142301,-38.48224962708123
2009,Q-Human health and social work activities LARGE,68.58313597307712,69.96704662036417
2010,Q-Human health and social work activities LARGE,68.58313597307712,73.04377061955687
2011,Q-Human health and social work activities LARGE,68.58313597307712,368.33947212036634
2012,Q-Human health and social work activities LARGE,68.58313597307712,51.966692871047194
2013,Q-Human health and social work activities LARGE,68.58313597307712,90.67145809343836
2014,Q-Human health and social work activities LARGE,68.58313597307712,69.34061621986493
2015,Q-Human health and social work activities LARGE,68.58313597307712,92.70800020524516
2016,Q-Human health and social work activities LARGE,68.58313597307712,120.5412303786812
2017,Q-Human health and social work activities LARGE,68.58313597307712,96.37231002994156
2018,Q-Human health and social work activities LARGE,68.58313597307712,118.87342391279465
2019,Q-Human health and social work activities LARGE,68.58313597307712,83.09428442202511
2009,Q-Human health and social work activities MEDIUM,43.932862427933664,39.10782120425067
2010,Q-Human health and social work activities MEDIUM,43.932862427933664,58.68291165998131
2011,Q-Human health and social work activities MEDIUM,43.932862427933664,-86.12694045293381
2012,Q-Human health and social work activities MEDIUM,43.932862427933664,68.02806632794841
2013,Q-Human health and social work activities MEDIUM,43.932862427933664,67.57091078571843
2014,Q-Human health and social work activities MEDIUM,43.932862427933664,138.18432749394407
2015,Q-Human health and social work activities MEDIUM,43.932862427933664,46.946960502686906
2016,Q-Human health and social work activities MEDIUM,43.932862427933664,216.04082788240012
2017,Q-Human health and social work activities MEDIUM,43.932862427933664,83.33848363878543
2018,Q-Human health and social work activities MEDIUM,43.932862427933664,154.62999054023447
2019,Q-Human health and social work activities MEDIUM,43.932862427933664,61.77081333463876
2009,Q-Human health and social work activities MICRO,14.403919017498795,7.391818517180343
2010,Q-Human health and social work activities MICRO,14.403919017498795,7.46716533654742
2011,Q-Human health and social work activities MICRO,14.403919017498795,-18.304352251783463
2012,Q-Human health and social work activities MICRO,14.403919017498795,9.820867296030894
2013,Q-Human health and social work activities MICRO,14.403919017498795,9.720722995770915
2014,Q-Human health and social work activities MICRO,14.403919017498795,45.503337129314744
2015,Q-Human health and social work activities MICRO,14.403919017498795,14.730595676484384
2016,Q-Human health and social work activities MICRO,14.403919017498795,83.90376534666912
2017,Q-Human health and social work activities MICRO,14.403919017498795,8.844829362505223
2018,Q-Human health and social work activities MICRO,14.403919017498795,11.872742820538889
2019,Q-Human health and social work activities MICRO,14.403919017498795,12.03750902476636
2009,Q-Human health and social work activities SMALL,19.711440853364234,17.266068215244275
2010,Q-Human health and social work activities SMALL,19.711440853364234,17.554897672213933
2011,Q-Human health and social work activities SMALL,19.711440853364234,-391.5130716696968
2012,Q-Human health and social work activities SMALL,19.711440853364234,18.225570197184883
2013,Q-Human health and social work activities SMALL,19.711440853364234,16.4222135029566
2014,Q-Human health and social work activities SMALL,19.711440853364234,66.17011967524068
2015,Q-Human health and social work activities SMALL,19.711440853364234,29.95968083976986
2016,Q-Human health and social work activities SMALL,19.711440853364234,72.10933321394272
2017,Q-Human health and social work activities SMALL,19.711440853364234,25.88259144333908
2018,Q-Human health and social work activities SMALL,19.711440853364234,40.57629827267996
2019,Q-Human health and social work activities SMALL,19.711440853364234,32.86139759945316
2009,"R-Arts, entertainment and recreation LARGE",40.837276358066084,9.165655238733848
2010,"R-Arts, entertainment and recreation LARGE",40.837276358066084,9.35078105507708
2011,"R-Arts, entertainment and recreation LARGE",40.837276358066084,9.714334254974103
2012,"R-Arts, entertainment and recreation LARGE",40.837276358066084,17.14566140108357
2013,"R-Arts, entertainment and recreation LARGE",40.837276358066084,100.33143917538621
2014,"R-Arts, entertainment and recreation LARGE",40.837276358066084,32.3657158454591
2015,"R-Arts, entertainment and recreation LARGE",40.837276358066084,40.251236087723626
2016,"R-Arts, entertainment and recreation LARGE",40.837276358066084,82.51400892529257
2017,"R-Arts, entertainment and recreation LARGE",40.837276358066084,59.26961136534208
2018,"R-Arts, entertainment and recreation LARGE",40.837276358066084,48.220002192621116
2019,"R-Arts, entertainment and recreation LARGE",40.837276358066084,49.46860737658945
2009,"R-Arts, entertainment and recreation MEDIUM",181.10866728248283,-425.19021453865724
2010,"R-Arts, entertainment and recreation MEDIUM",181.10866728248283,-159.30614629240873
2011,"R-Arts, entertainment and recreation MEDIUM",181.10866728248283,-73.93375446300824
2012,"R-Arts, entertainment and recreation MEDIUM",181.10866728248283,57.30050990501459
2013,"R-Arts, entertainment and recreation MEDIUM",181.10866728248283,150.22544988503833
2014,"R-Arts, entertainment and recreation MEDIUM",181.10866728248283,-327.3350025785538
2015,"R-Arts, entertainment and recreation MEDIUM",181.10866728248283,-203.93142581186376
2016,"R-Arts, entertainment and recreation MEDIUM",181.10866728248283,89.42906866134082
2017,"R-Arts, entertainment and recreation MEDIUM",181.10866728248283,130.5195484546261
2018,"R-Arts, entertainment and recreation MEDIUM",181.10866728248283,210.5500379988091
2019,"R-Arts, entertainment and recreation MEDIUM",181.10866728248283,18.709548877317232
2009,"R-Arts, entertainment and recreation MICRO",-38.74938665011832,157.9914448231436
2010,"R-Arts, entertainment and recreation MICRO",-38.74938665011832,-29.244189136143234
2011,"R-Arts, entertainment and recreation MICRO",-38.74938665011832,-21.25333953011111
2012,"R-Arts, entertainment and recreation MICRO",-38.74938665011832,42.2002471104162
2013,"R-Arts, entertainment and recreation MICRO",-38.74938665011832,-77.55140098941888
2014,"R-Arts, entertainment and recreation MICRO",-38.74938665011832,-39.648138511750275
2015,"R-Arts, entertainment and recreation MICRO",-38.74938665011832,-14.200032263014334
2016,"R-Arts, entertainment and recreation MICRO",-38.74938665011832,-15.017421239091117
2017,"R-Arts, entertainment and recreation MICRO",-38.74938665011832,-18.092953404364
2018,"R-Arts, entertainment and recreation MICRO",-38.74938665011832,-34.20693426583149
2019,"R-Arts, entertainment and recreation MICRO",-38.74938665011832,-116.20467723411805
2009,"R-Arts, entertainment and recreation SMALL",-50.03395556357031,-77.38130953074227
2010,"R-Arts, entertainment and recreation SMALL",-50.03395556357031,-353.32871366784843
2011,"R-Arts, entertainment and recreation SMALL",-50.03395556357031,-150.77393986595814
2012,"R-Arts, entertainment and recreation SMALL",-50.03395556357031,-47.405174506942224
2013,"R-Arts, entertainment and recreation SMALL",-50.03395556357031,-551.7140284717972
2014,"R-Arts, entertainment and recreation SMALL",-50.03395556357031,-121.95644930442715
2015,"R-Arts, entertainment and recreation SMALL",-50.03395556357031,-547.5276991385773
2016,"R-Arts, entertainment and recreation SMALL",-50.03395556357031,-47.77449150701725
2017,"R-Arts, entertainment and recreation SMALL",-50.03395556357031,-87.81981693183741
2018,"R-Arts, entertainment and recreation SMALL",-50.03395556357031,-350.5540341038115
2019,"R-Arts, entertainment and recreation SMALL",-50.03395556357031,-356.5453535336668
2009,S-Other services activities MEDIUM,24.022422684222754,75.01032326257769
2010,S-Other services activities MEDIUM,24.022422684222754,34.73471958316383
2011,S-Other services activities MEDIUM,24.022422684222754,-982.0752237409945
2012,S-Other services activities MEDIUM,24.022422684222754,59.799107414777595
2013,S-Other services activities MEDIUM,24.022422684222754,-322.0619962254593
2014,S-Other services activities MEDIUM,24.022422684222754,121.09883080342463
2015,S-Other services activities MEDIUM,24.022422684222754,117.46461138415403
2016,S-Other services activities MEDIUM,24.022422684222754,41.86554190051402
2017,S-Other services activities MEDIUM,24.022422684222754,24.87857888962933
2018,S-Other services activities MEDIUM,24.022422684222754,82.48481213868378
2019,S-Other services activities MEDIUM,24.022422684222754,36.930179528925876
2009,S-Other services activities MICRO,-45.994900569213335,1309.0894255976739
2010,S-Other services activities MICRO,-45.994900569213335,11.357251590644903
2011,S-Other services activities MICRO,-45.994900569213335,-17.95704260130949
2012,S-Other services activities MICRO,-45.994900569213335,-74.6351144222353
2013,S-Other services activities MICRO,-45.994900569213335,-39.07858789321597
2014,S-Other services activities MICRO,-45.994900569213335,-25.99291878163685
2015,S-Other services activities MICRO,-45.994900569213335,-25.660083771960817
2016,S-Other services activities MICRO,-45.994900569213335,-15.023220974615514
2017,S-Other services activities MICRO,-45.994900569213335,-36.62569147589342
2018,S-Other services activities MICRO,-45.994900569213335,-51.32746782279723
2019,S-Other services activities MICRO,-45.994900569213335,-55.028024639223425
2009,S-Other services activities SMALL,41.743422712343516,28.55105946996865
2010,S-Other services activities SMALL,41.743422712343516,23.89665106751039
2011,S-Other services activities SMALL,41.743422712343516,142.52320520137644
2012,S-Other services activities SMALL,41.743422712343516,43.36630633187967
2013,S-Other services activities SMALL,41.743422712343516,48.308265800015995
2014,S-Other services activities SMALL,41.743422712343516,120.90462801617376
2015,S-Other services activities SMALL,41.743422712343516,52.57994896314361
2016,S-Other services activities SMALL,41.743422712343516,-216.12632810850621
2017,S-Other services activities SMALL,41.743422712343516,53.32309402188159
2018,S-Other services activities SMALL,41.743422712343516,122.65217738697676
2019,S-Other services activities SMALL,41.743422712343516,60.71904078804641
2009,"A-Agriculture, forestry and fishing LARGE",9.59376151780372,11.816207510444244
2010,"A-Agriculture, forestry and fishing LARGE",9.59376151780372,15.392830972260995
2011,"A-Agriculture, forestry and fishing LARGE",9.59376151780372,9.527941267367265
2012,"A-Agriculture, forestry and fishing LARGE",9.59376151780372,10.03647344147961
2013,"A-Agriculture, forestry and fishing LARGE",9.59376151780372,6.679015172652283
2014,"A-Agriculture, forestry and fishing LARGE",9.59376151780372,2.3383903253806517
2015,"A-Agriculture, forestry and fishing LARGE",9.59376151780372,1.61509602053271
2016,"A-Agriculture, forestry and fishing LARGE",9.59376151780372,4.731908606704954
2017,"A-Agriculture, forestry and fishing LARGE",9.59376151780372,6.930512522580899
2018,"A-Agriculture, forestry and fishing LARGE",9.59376151780372,8.912641735933716
2019,"A-Agriculture, forestry and fishing LARGE",9.59376151780372,8.429897107530508
2009,"A-Agriculture, forestry and fishing MEDIUM",3.0481585697799343,2.2149557813659704
2010,"A-Agriculture, forestry and fishing MEDIUM",3.0481585697799343,3.4639764085146583
2011,"A-Agriculture, forestry and fishing MEDIUM",3.0481585697799343,0.7483992568113828
2012,"A-Agriculture, forestry and fishing MEDIUM",3.0481585697799343,3.1116636118444303
2013,"A-Agriculture, forestry and fishing MEDIUM",3.0481585697799343,1.3198390750919335
2014,"A-Agriculture, forestry and fishing MEDIUM",3.0481585697799343,2.5568827450889655
2015,"A-Agriculture, forestry and fishing MEDIUM",3.0481585697799343,2.2219446987295903
2016,"A-Agriculture, forestry and fishing MEDIUM",3.0481585697799343,1.426419909196463
2017,"A-Agriculture, forestry and fishing MEDIUM",3.0481585697799343,1.885639381105194
2018,"A-Agriculture, forestry and fishing MEDIUM",3.0481585697799343,2.5665341898419425
2019,"A-Agriculture, forestry and fishing MEDIUM",3.0481585697799343,1.25804581769041
2009,"A-Agriculture, forestry and fishing MICRO",-2.914328612169222,-1.1344464446931763
2010,"A-Agriculture, forestry and fishing MICRO",-2.914328612169222,0.49712923626728134
2011,"A-Agriculture, forestry and fishing MICRO",-2.914328612169222,-5.858672257314527
2012,"A-Agriculture, forestry and fishing MICRO",-2.914328612169222,-2.958652021944653
2013,"A-Agriculture, forestry and fishing MICRO",-2.914328612169222,-3.215356756615171
2014,"A-Agriculture, forestry and fishing MICRO",-2.914328612169222,-4.3815547796136665
2015,"A-Agriculture, forestry and fishing MICRO",-2.914328612169222,-3.528336138073366
2016,"A-Agriculture, forestry and fishing MICRO",-2.914328612169222,-5.1619818049931165
2017,"A-Agriculture, forestry and fishing MICRO",-2.914328612169222,2.9169019494231385
2018,"A-Agriculture, forestry and fishing MICRO",-2.914328612169222,-2.385169797459629
2019,"A-Agriculture, forestry and fishing MICRO",-2.914328612169222,0.5303983786219996
2009,"A-Agriculture, forestry and fishing SMALL",2.33843433046607,0.35599066346955766
2010,"A-Agriculture, forestry and fishing SMALL",2.33843433046607,1.4308640914477277
2011,"A-Agriculture, forestry and fishing SMALL",2.33843433046607,-0.5466642647307988
2012,"A-Agriculture, forestry and fishing SMALL",2.33843433046607,-0.05092084608280879
2013,"A-Agriculture, forestry and fishing SMALL",2.33843433046607,0.16745890031812835
2014,"A-Agriculture, forestry and fishing SMALL",2.33843433046607,0.5697721052537194
2015,"A-Agriculture, forestry and fishing SMALL",2.33843433046607,1.074394127665054
2016,"A-Agriculture, forestry and fishing SMALL",2.33843433046607,-0.9844068572155031
2017,"A-Agriculture, forestry and fishing SMALL",2.33843433046607,0.5496335187080542
2018,"A-Agriculture, forestry and fishing SMALL",2.33843433046607,-0.30327051179524267
2019,"A-Agriculture, forestry and fishing SMALL",2.33843433046607,0.41851754314863704
2009,B-Mining and quarrying LARGE,35.713219650501784,20.23816965004923
2010,B-Mining and quarrying LARGE,35.713219650501784,28.913853909931515
2011,B-Mining and quarrying LARGE,35.713219650501784,31.798084994029153
2012,B-Mining and quarrying LARGE,35.713219650501784,32.08804235822995
2013,B-Mining and quarrying LARGE,35.713219650501784,26.642512580301474
2014,B-Mining and quarrying LARGE,35.713219650501784,16.329330605977905
2015,B-Mining and quarrying LARGE,35.713219650501784,13.657000201737096
2016,B-Mining and quarrying LARGE,35.713219650501784,26.776543565177533
2017,B-Mining and quarrying LARGE,35.713219650501784,19.38896427750332
2018,B-Mining and quarrying LARGE,35.713219650501784,40.73472480177147
2019,B-Mining and quarrying LARGE,35.713219650501784,27.37988355058437
2009,B-Mining and quarrying MEDIUM,10.60787608401752,5.803153538116348
2010,B-Mining and quarrying MEDIUM,10.60787608401752,7.925304695344818
2011,B-Mining and quarrying MEDIUM,10.60787608401752,-1.102936170640493
2012,B-Mining and quarrying MEDIUM,10.60787608401752,4.670064464383552
2013,B-Mining and quarrying MEDIUM,10.60787608401752,5.146303858989954
2014,B-Mining and quarrying MEDIUM,10.60787608401752,4.729415509545749
2015,B-Mining and quarrying MEDIUM,10.60787608401752,4.515858519784169
2016,B-Mining and quarrying MEDIUM,10.60787608401752,3.306256878120835
2017,B-Mining and quarrying MEDIUM,10.60787608401752,7.073642071654806
2018,B-Mining and quarrying MEDIUM,10.60787608401752,9.205430640941502
2019,B-Mining and quarrying MEDIUM,10.60787608401752,9.834603908472205
2009,B-Mining and quarrying MICRO,-337.82140472016727,-19.877117765814372
2010,B-Mining and quarrying MICRO,-337.82140472016727,-32.01114976879649
2011,B-Mining and quarrying MICRO,-337.82140472016727,11.780920643660284
2012,B-Mining and quarrying MICRO,-337.82140472016727,19.47328480081186
2013,B-Mining and quarrying MICRO,-337.82140472016727,-433.1486129525263
2014,B-Mining and quarrying MICRO,-337.82140472016727,-18.926699492067765
2015,B-Mining and quarrying MICRO,-337.82140472016727,-113.93257513480243
2016,B-Mining and quarrying MICRO,-337.82140472016727,-550.6218654683397
2017,B-Mining and quarrying MICRO,-337.82140472016727,-367.6487406202696
2018,B-Mining and quarrying MICRO,-337.82140472016727,-427.1183376005753
2019,B-Mining and quarrying MICRO,-337.82140472016727,-110.82178283927374
2009,B-Mining and quarrying SMALL,15.236921780870327,6.560991245055529
2010,B-Mining and quarrying SMALL,15.236921780870327,3.765966374637031
2011,B-Mining and quarrying SMALL,15.236921780870327,-0.5964983399302008
2012,B-Mining and quarrying SMALL,15.236921780870327,11.992043608234901
2013,B-Mining and quarrying SMALL,15.236921780870327,2.956058868794783
2014,B-Mining and quarrying SMALL,15.236921780870327,4.575144128354525
2015,B-Mining and quarrying SMALL,15.236921780870327,-12.666919699644117
2016,B-Mining and quarrying SMALL,15.236921780870327,-2.592574537407577
2017,B-Mining and quarrying SMALL,15.236921780870327,-0.7814764605965193
2018,B-Mining and quarrying SMALL,15.236921780870327,10.92216754890883
2019,B-Mining and quarrying SMALL,15.236921780870327,-0.2539839542271474
2009,C-Manufacturing LARGE,7.996533549053803,4.532437781525583
2010,C-Manufacturing LARGE,7.996533549053803,5.193720551683886
2011,C-Manufacturing LARGE,7.996533549053803,4.049060770247193
2012,C-Manufacturing LARGE,7.996533549053803,4.728816685678469
2013,C-Manufacturing LARGE,7.996533549053803,3.5321300591733307
2014,C-Manufacturing LARGE,7.996533549053803,5.6033906658353185
2015,C-Manufacturing LARGE,7.996533549053803,4.7489813190335495
2016,C-Manufacturing LARGE,7.996533549053803,5.327848059425333
2017,C-Manufacturing LARGE,7.996533549053803,7.127041241615051
2018,C-Manufacturing LARGE,7.996533549053803,6.551372097372847
2019,C-Manufacturing LARGE,7.996533549053803,5.947559713343912
2009,C-Manufacturing MEDIUM,7.357662431974339,3.155383819911
2010,C-Manufacturing MEDIUM,7.357662431974339,3.4326555783447392
2011,C-Manufacturing MEDIUM,7.357662431974339,1.1149787365102928
2012,C-Manufacturing MEDIUM,7.357662431974339,3.2306465590064546
2013,C-Manufacturing MEDIUM,7.357662431974339,3.3072564492201124
2014,C-Manufacturing MEDIUM,7.357662431974339,3.3129739147420443
2015,C-Manufacturing MEDIUM,7.357662431974339,3.021090596069694
2016,C-Manufacturing MEDIUM,7.357662431974339,2.610607134997473
2017,C-Manufacturing MEDIUM,7.357662431974339,4.30334298417709
2018,C-Manufacturing MEDIUM,7.357662431974339,4.032006798998152
2019,C-Manufacturing MEDIUM,7.357662431974339,5.122449627620145
2009,C-Manufacturing MICRO,1.8916104693072393,1.2498680123012713
2010,C-Manufacturing MICRO,1.8916104693072393,2.8246138963252605
2011,C-Manufacturing MICRO,1.8916104693072393,-5.871182174593511
2012,C-Manufacturing MICRO,1.8916104693072393,5.281596295756973
2013,C-Manufacturing MICRO,1.8916104693072393,2.0059070123020613
2014,C-Manufacturing MICRO,1.8916104693072393,0.19857705895622743
2015,C-Manufacturing MICRO,1.8916104693072393,1.1990960169406581
2016,C-Manufacturing MICRO,1.8916104693072393,2.7022384558457455
