,name,code,data
2009,F-Construction LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,2150174.51119
2010,F-Construction LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,2052391.08098
2011,F-Construction LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,2633556.0725600002
2012,F-Construction LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,3296639.4618699998
2013,F-Construction LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,2877386.6831
2014,F-Construction LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,4654425.6051199995
2015,F-Construction LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,4147741.21755
2016,F-Construction LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,5684921.190420001
2017,F-Construction LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,7778214.902989999
2018,F-Construction LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,11386010.756080002
2019,F-Construction LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,12588924.52351
2009,F-Construction MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,242230.32805999997
2010,F-Construction MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,211091.8719
2011,F-Construction MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,214422.239
2012,F-Construction MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,264697.10431
2013,F-Construction MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,431011.98854
2014,F-Construction MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,444154.51598
2015,F-Construction MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,464713.92902000004
2016,F-Construction MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,678692.36464
2017,F-Construction MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,693007.9619700001
2018,F-Construction MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,1349618.8045700002
2019,F-Construction MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,1561314.4354
2009,F-Construction MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,23519.662080000002
2010,F-Construction MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,19395.27722
2011,F-Construction MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,25422.29053
2012,F-Construction MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,22533.51362
2013,F-Construction MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,20210.47592
2014,F-Construction MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,20201.86501
2015,F-Construction MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,26356.71477
2016,F-Construction MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,37468.82465
2017,F-Construction MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,28791.60728
2018,F-Construction MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,125641.75451
2019,F-Construction MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,138873.25994000002
2009,F-Construction SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,87582.38081000002
2010,F-Construction SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,85278.52692
2011,F-Construction SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,85638.29017
2012,F-Construction SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,117058.44303
2013,F-Construction SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,149869.18670999998
2014,F-Construction SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,175441.3492
2015,F-Construction SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,220756.0953
2016,F-Construction SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,237987.5525
2017,F-Construction SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,269566.51714999997
2018,F-Construction SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,721446.56693
2019,F-Construction SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,790611.33934
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,4530817.10753
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,2243111.19509
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,2597970.40821
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,3328929.10484
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,3379212.6488799998
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,3728484.60923
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,4172379.48416
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,5026164.75623
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,7852782.75433
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,9424911.839370001
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,10515390.78873
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,355471.04468
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,327251.01469
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,396614.3737399999
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,452801.6556899999
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,525579.86824
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,613338.44689
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,700272.5848700001
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,806620.3411699999
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,1021445.58809
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,2416636.57595
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,2777396.9912300003
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,33442.45857999999
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,27157.72018
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,29642.08467
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,31677.77373
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,27185.23412
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,29621.07155
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,29183.18608
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,29210.18738
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,31833.88513
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,153160.27506
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,169612.96537
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,144394.36593
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,126354.76993
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,129070.53438999999
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,140816.65776
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,214910.34651
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,252554.76489
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,288684.51712
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,306079.6313
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,369992.3162299999
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,1236891.22451
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,1401917.85763
2009,H-Transporting and storage LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,1272503.46511
2010,H-Transporting and storage LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,1006709.4525499998
2011,H-Transporting and storage LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,930818.49414
2012,H-Transporting and storage LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,1569629.2806200003
2013,H-Transporting and storage LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,1464969.44534
2014,H-Transporting and storage LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,2088585.3497799998
2015,H-Transporting and storage LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,3318716.0119
2016,H-Transporting and storage LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,2920820.72432
2017,H-Transporting and storage LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,3814253.7958400003
2018,H-Transporting and storage LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,5010636.586299999
2019,H-Transporting and storage LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,8036416.40568
2009,H-Transporting and storage MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,85226.91454
2010,H-Transporting and storage MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,99091.63248
2011,H-Transporting and storage MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,65081.35091
2012,H-Transporting and storage MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,85283.82293
2013,H-Transporting and storage MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,120139.41987000001
2014,H-Transporting and storage MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,179007.65345
2015,H-Transporting and storage MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,134761.33013000002
2016,H-Transporting and storage MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,192831.6963
2017,H-Transporting and storage MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,314442.64604
2018,H-Transporting and storage MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,532673.1114700001
2019,H-Transporting and storage MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,601536.1641699999
2009,H-Transporting and storage MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,6394.33126
2010,H-Transporting and storage MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,5738.08356
2011,H-Transporting and storage MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,5267.09774
2012,H-Transporting and storage MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,5531.91393
2013,H-Transporting and storage MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,6032.40256
2014,H-Transporting and storage MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,5446.13556
2015,H-Transporting and storage MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,5599.0090199999995
2016,H-Transporting and storage MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,5202.236270000001
2017,H-Transporting and storage MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,6656.09643
2018,H-Transporting and storage MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,24247.10617
2019,H-Transporting and storage MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,32320.117050000008
2009,H-Transporting and storage SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,32970.33718
2010,H-Transporting and storage SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,22768.20664
2011,H-Transporting and storage SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,25496.56218
2012,H-Transporting and storage SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,32037.59577
2013,H-Transporting and storage SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,44584.61984
2014,H-Transporting and storage SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,50667.14599999999
2015,H-Transporting and storage SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,66027.41358
2016,H-Transporting and storage SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,56026.89497
2017,H-Transporting and storage SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,56807.72879
2018,H-Transporting and storage SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,220818.76393999998
2019,H-Transporting and storage SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,249931.37029999998
2009,I-Accommodation and food service activities LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,154002.45090999999
2010,I-Accommodation and food service activities LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,150618.04958
2011,I-Accommodation and food service activities LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,375073.94302
2012,I-Accommodation and food service activities LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,516820.86499
2013,I-Accommodation and food service activities LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,602060.68964
2014,I-Accommodation and food service activities LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,721322.10889
2015,I-Accommodation and food service activities LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,635467.90656
2016,I-Accommodation and food service activities LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,1176571.17968
2017,I-Accommodation and food service activities LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,1390943.9321999997
2018,I-Accommodation and food service activities LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,973065.1576800002
2019,I-Accommodation and food service activities LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,1277452.4501
2009,I-Accommodation and food service activities MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,39436.40795
2010,I-Accommodation and food service activities MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,51907.59115
2011,I-Accommodation and food service activities MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,63710.254279999994
2012,I-Accommodation and food service activities MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,66999.03340000001
2013,I-Accommodation and food service activities MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,93349.1536
2014,I-Accommodation and food service activities MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,106773.17670000001
2015,I-Accommodation and food service activities MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,110148.40711999999
2016,I-Accommodation and food service activities MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,130405.86399
2017,I-Accommodation and food service activities MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,149539.64806
2018,I-Accommodation and food service activities MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,426952.1948100001
2019,I-Accommodation and food service activities MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,509687.90810999996
2009,I-Accommodation and food service activities MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,3077.01878
2010,I-Accommodation and food service activities MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,3369.2991199999997
2011,I-Accommodation and food service activities MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,3818.4779500000004
2012,I-Accommodation and food service activities MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,4385.450110000001
2013,I-Accommodation and food service activities MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,4742.36405
2014,I-Accommodation and food service activities MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,5019.363219999999
2015,I-Accommodation and food service activities MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,6309.315199999999
2016,I-Accommodation and food service activities MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,8941.759320000001
2017,I-Accommodation and food service activities MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,5838.491909999999
2018,I-Accommodation and food service activities MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,25672.97955
2019,I-Accommodation and food service activities MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,23491.48868
2009,I-Accommodation and food service activities SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,21281.360689999998
2010,I-Accommodation and food service activities SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,19663.92788
2011,I-Accommodation and food service activities SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,19435.70364
2012,I-Accommodation and food service activities SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,24078.34288
2013,I-Accommodation and food service activities SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,31845.74996
2014,I-Accommodation and food service activities SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,41692.461039999995
2015,I-Accommodation and food service activities SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,54040.45088
2016,I-Accommodation and food service activities SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,53091.52216000001
2017,I-Accommodation and food service activities SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,57426.03787
2018,I-Accommodation and food service activities SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,133810.74404
2019,I-Accommodation and food service activities SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,143488.43669
2009,J-Information and communication LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,2263932.69826
2010,J-Information and communication LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,2433573.1477699997
2011,J-Information and communication LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,3107076.1871599997
2012,J-Information and communication LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,3357423.2534999996
2013,J-Information and communication LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,1950736.73268
2014,J-Information and communication LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,1930020.87036
2015,J-Information and communication LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,2283163.67772
2016,J-Information and communication LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,1160602.7216100001
2017,J-Information and communication LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,2597205.78766
2018,J-Information and communication LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,5009844.433
2019,J-Information and communication LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,4909151.32977
2009,J-Information and communication MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,38145.43894
2010,J-Information and communication MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,45468.31825
2011,J-Information and communication MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,41454.43354
2012,J-Information and communication MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,67989.32514
2013,J-Information and communication MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,86438.95348
2014,J-Information and communication MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,96929.57903
2015,J-Information and communication MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,120214.57890000002
2016,J-Information and communication MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,118807.25012000001
2017,J-Information and communication MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,168290.29735
2018,J-Information and communication MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,304388.58704
2019,J-Information and communication MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,390573.1586999999
2009,J-Information and communication MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,4749.461789999999
2010,J-Information and communication MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,4297.342910000001
2011,J-Information and communication MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,5865.48524
2012,J-Information and communication MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,5258.20217
2013,J-Information and communication MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,5540.597959999999
2014,J-Information and communication MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,6680.578640000001
2015,J-Information and communication MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,7267.033949999999
2016,J-Information and communication MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,8651.28023
2017,J-Information and communication MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,8725.28234
2018,J-Information and communication MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,33776.16098
2019,J-Information and communication MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,37027.994080000004
2009,J-Information and communication SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,23217.34586
2010,J-Information and communication SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,15706.6833
2011,J-Information and communication SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,17018.62591
2012,J-Information and communication SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,25425.62114
2013,J-Information and communication SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,30886.120420000003
2014,J-Information and communication SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,36762.76218
2015,J-Information and communication SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,41026.45358
2016,J-Information and communication SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,50793.24544
2017,J-Information and communication SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,61350.20059
2018,J-Information and communication SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,177515.25645
2019,J-Information and communication SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,203823.46858000002
2009,L-Real estate activities LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,203263.12971
2010,L-Real estate activities LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,124436.90628
2011,L-Real estate activities LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,191958.5624
2012,L-Real estate activities LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,250179.53545999998
2013,L-Real estate activities LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,273145.57009
2014,L-Real estate activities LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,300687.71005
2015,L-Real estate activities LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,315148.13803
2016,L-Real estate activities LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,637288.29426
2017,L-Real estate activities LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,803962.0108400001
2018,L-Real estate activities LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,1635780.89857
2019,L-Real estate activities LARGE,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,3091669.92904
2009,L-Real estate activities MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,21209.87919
2010,L-Real estate activities MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,35505.22587
2011,L-Real estate activities MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,24585.309439999997
2012,L-Real estate activities MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,27879.58253
2013,L-Real estate activities MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,62275.72774
2014,L-Real estate activities MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,85505.55536999999
2015,L-Real estate activities MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,115326.91003
2016,L-Real estate activities MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,92532.62327
2017,L-Real estate activities MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,105850.39921
2018,L-Real estate activities MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,273823.86595999997
2019,L-Real estate activities MEDIUM,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,261713.19978999998
2009,L-Real estate activities MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,2166.32332
2010,L-Real estate activities MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,1513.5259700000001
