,Unnamed: 0,name,code,data
6460,2012,N-Administrative and support service activities SMALL,Net Extraordinary Income to Net Sales,0.1076740577522088
6461,2013,N-Administrative and support service activities SMALL,Net Extraordinary Income to Net Sales,0.128525964118915
6462,2014,N-Administrative and support service activities SMALL,Net Extraordinary Income to Net Sales,-0.707648198670988
6463,2015,N-Administrative and support service activities SMALL,Net Extraordinary Income to Net Sales,0.1602158473724491
6464,2016,N-Administrative and support service activities SMALL,Net Extraordinary Income to Net Sales,-0.6486351970934668
6465,2017,N-Administrative and support service activities SMALL,Net Extraordinary Income to Net Sales,-0.9801666403225554
6466,2018,N-Administrative and support service activities SMALL,Net Extraordinary Income to Net Sales,-0.3499339294897005
6467,2019,N-Administrative and support service activities SMALL,Net Extraordinary Income to Net Sales,0.2040740155236267
6468,2009,P-Education LARGE,Net Extraordinary Income to Net Sales,0.5512477650616551
6469,2010,P-Education LARGE,Net Extraordinary Income to Net Sales,0.1635981447635107
6470,2011,P-Education LARGE,Net Extraordinary Income to Net Sales,-3.63266903661206
6471,2012,P-Education LARGE,Net Extraordinary Income to Net Sales,-0.1029109981175079
6472,2013,P-Education LARGE,Net Extraordinary Income to Net Sales,0.5212232433056452
6473,2014,P-Education LARGE,Net Extraordinary Income to Net Sales,2.403319731054734
6474,2015,P-Education LARGE,Net Extraordinary Income to Net Sales,0.722759916246456
6475,2016,P-Education LARGE,Net Extraordinary Income to Net Sales,0.1838340188428305
6476,2017,P-Education LARGE,Net Extraordinary Income to Net Sales,0.6000831900108239
6477,2018,P-Education LARGE,Net Extraordinary Income to Net Sales,0.266317242889357
6478,2019,P-Education LARGE,Net Extraordinary Income to Net Sales,-0.4118207570753648
6479,2009,P-Education MEDIUM,Net Extraordinary Income to Net Sales,1.263733181323287
6480,2010,P-Education MEDIUM,Net Extraordinary Income to Net Sales,1.008217929585936
6481,2011,P-Education MEDIUM,Net Extraordinary Income to Net Sales,-5.460877023350136
6482,2012,P-Education MEDIUM,Net Extraordinary Income to Net Sales,-1.260705072546797
6483,2013,P-Education MEDIUM,Net Extraordinary Income to Net Sales,0.7743618633347724
6484,2014,P-Education MEDIUM,Net Extraordinary Income to Net Sales,-0.7311978518792506
6485,2015,P-Education MEDIUM,Net Extraordinary Income to Net Sales,-0.2920343698827308
6486,2016,P-Education MEDIUM,Net Extraordinary Income to Net Sales,-1.06410476364812
6487,2017,P-Education MEDIUM,Net Extraordinary Income to Net Sales,0.4991188218798097
6488,2018,P-Education MEDIUM,Net Extraordinary Income to Net Sales,-1.003327361275927
6489,2019,P-Education MEDIUM,Net Extraordinary Income to Net Sales,0.2172772667278716
6490,2009,P-Education MICRO,Net Extraordinary Income to Net Sales,-0.1902336368630169
6491,2010,P-Education MICRO,Net Extraordinary Income to Net Sales,-0.5961696476446765
6492,2011,P-Education MICRO,Net Extraordinary Income to Net Sales,-4.502474348776785
6493,2012,P-Education MICRO,Net Extraordinary Income to Net Sales,-0.7221956909243552
6494,2013,P-Education MICRO,Net Extraordinary Income to Net Sales,-0.766419065818253
6495,2014,P-Education MICRO,Net Extraordinary Income to Net Sales,-5.190152446447067
6496,2015,P-Education MICRO,Net Extraordinary Income to Net Sales,-0.4292405671708059
6497,2016,P-Education MICRO,Net Extraordinary Income to Net Sales,-2.222487600733442
6498,2017,P-Education MICRO,Net Extraordinary Income to Net Sales,-0.6805825999170391
6499,2018,P-Education MICRO,Net Extraordinary Income to Net Sales,-2.089234228615994
6500,2019,P-Education MICRO,Net Extraordinary Income to Net Sales,0.246529154905184
6501,2009,P-Education SMALL,Net Extraordinary Income to Net Sales,-0.2996329580692293
6502,2010,P-Education SMALL,Net Extraordinary Income to Net Sales,-0.2140229575884168
6503,2011,P-Education SMALL,Net Extraordinary Income to Net Sales,-6.167436420161197
6504,2012,P-Education SMALL,Net Extraordinary Income to Net Sales,-0.1051635516423356
6505,2013,P-Education SMALL,Net Extraordinary Income to Net Sales,-0.1114988599217929
6506,2014,P-Education SMALL,Net Extraordinary Income to Net Sales,-1.869268126214062
6507,2015,P-Education SMALL,Net Extraordinary Income to Net Sales,0.1199534403228487
6508,2016,P-Education SMALL,Net Extraordinary Income to Net Sales,-2.259395301452052
6509,2017,P-Education SMALL,Net Extraordinary Income to Net Sales,0.2177444508988203
6510,2018,P-Education SMALL,Net Extraordinary Income to Net Sales,-1.274739870461882
6511,2019,P-Education SMALL,Net Extraordinary Income to Net Sales,0.1776739333041043
6512,2009,Q-Human health and social work activities LARGE,Net Extraordinary Income to Net Sales,0.06008753658343274
6513,2010,Q-Human health and social work activities LARGE,Net Extraordinary Income to Net Sales,-0.3308090065160237
6514,2011,Q-Human health and social work activities LARGE,Net Extraordinary Income to Net Sales,-4.318399952841251
6515,2012,Q-Human health and social work activities LARGE,Net Extraordinary Income to Net Sales,-1.066011404062233
6516,2013,Q-Human health and social work activities LARGE,Net Extraordinary Income to Net Sales,-0.4515640229788387
6517,2014,Q-Human health and social work activities LARGE,Net Extraordinary Income to Net Sales,-1.404436062848002
6518,2015,Q-Human health and social work activities LARGE,Net Extraordinary Income to Net Sales,-0.1083974763548494
6519,2016,Q-Human health and social work activities LARGE,Net Extraordinary Income to Net Sales,-0.132386121952543
6520,2017,Q-Human health and social work activities LARGE,Net Extraordinary Income to Net Sales,0.799187317452617
6521,2018,Q-Human health and social work activities LARGE,Net Extraordinary Income to Net Sales,-0.7275609792736958
6522,2019,Q-Human health and social work activities LARGE,Net Extraordinary Income to Net Sales,-0.9495839282959057
6523,2009,Q-Human health and social work activities MEDIUM,Net Extraordinary Income to Net Sales,-0.6746108752255601
6524,2010,Q-Human health and social work activities MEDIUM,Net Extraordinary Income to Net Sales,-0.4247439620341782
6525,2011,Q-Human health and social work activities MEDIUM,Net Extraordinary Income to Net Sales,-11.81269798580969
6526,2012,Q-Human health and social work activities MEDIUM,Net Extraordinary Income to Net Sales,-1.52266434690807
6527,2013,Q-Human health and social work activities MEDIUM,Net Extraordinary Income to Net Sales,-0.8178626968560284
6528,2014,Q-Human health and social work activities MEDIUM,Net Extraordinary Income to Net Sales,-2.248561997511935
6529,2015,Q-Human health and social work activities MEDIUM,Net Extraordinary Income to Net Sales,0.29180890385084
6530,2016,Q-Human health and social work activities MEDIUM,Net Extraordinary Income to Net Sales,-4.684922562281665
6531,2017,Q-Human health and social work activities MEDIUM,Net Extraordinary Income to Net Sales,-0.1177694130861771
6532,2018,Q-Human health and social work activities MEDIUM,Net Extraordinary Income to Net Sales,0.2529084480292708
6533,2019,Q-Human health and social work activities MEDIUM,Net Extraordinary Income to Net Sales,1.277424204724341
6534,2009,Q-Human health and social work activities MICRO,Net Extraordinary Income to Net Sales,-0.1389135205153033
6535,2010,Q-Human health and social work activities MICRO,Net Extraordinary Income to Net Sales,-0.4002486246561306
6536,2011,Q-Human health and social work activities MICRO,Net Extraordinary Income to Net Sales,-29.22923594855634
6537,2012,Q-Human health and social work activities MICRO,Net Extraordinary Income to Net Sales,-0.6204514687939156
6538,2013,Q-Human health and social work activities MICRO,Net Extraordinary Income to Net Sales,-0.1372317653500184
6539,2014,Q-Human health and social work activities MICRO,Net Extraordinary Income to Net Sales,-11.53789324866146
6540,2015,Q-Human health and social work activities MICRO,Net Extraordinary Income to Net Sales,0.1063269961861387
6541,2016,Q-Human health and social work activities MICRO,Net Extraordinary Income to Net Sales,-13.72443418456127
6542,2017,Q-Human health and social work activities MICRO,Net Extraordinary Income to Net Sales,-0.1422808629361483
6543,2018,Q-Human health and social work activities MICRO,Net Extraordinary Income to Net Sales,-7.843189045714199
6544,2019,Q-Human health and social work activities MICRO,Net Extraordinary Income to Net Sales,-0.1069208433015542
6545,2009,Q-Human health and social work activities SMALL,Net Extraordinary Income to Net Sales,-0.1183916893430253
6546,2010,Q-Human health and social work activities SMALL,Net Extraordinary Income to Net Sales,-0.1190871909658454
6547,2011,Q-Human health and social work activities SMALL,Net Extraordinary Income to Net Sales,-11.45690066766225
6548,2012,Q-Human health and social work activities SMALL,Net Extraordinary Income to Net Sales,-0.7907452363896674
6549,2013,Q-Human health and social work activities SMALL,Net Extraordinary Income to Net Sales,0.3826066455581305
6550,2014,Q-Human health and social work activities SMALL,Net Extraordinary Income to Net Sales,-4.432322876803481
6551,2015,Q-Human health and social work activities SMALL,Net Extraordinary Income to Net Sales,-0.118833350107802
6552,2016,Q-Human health and social work activities SMALL,Net Extraordinary Income to Net Sales,-3.988060892508742
6553,2017,Q-Human health and social work activities SMALL,Net Extraordinary Income to Net Sales,0.23581739945053
6554,2018,Q-Human health and social work activities SMALL,Net Extraordinary Income to Net Sales,-2.517897780707651
6555,2019,Q-Human health and social work activities SMALL,Net Extraordinary Income to Net Sales,0.2678337275079832
6556,2009,"R-Arts, entertainment and recreation LARGE",Net Extraordinary Income to Net Sales,-1.067060088787434
6557,2010,"R-Arts, entertainment and recreation LARGE",Net Extraordinary Income to Net Sales,2.442948666303657
6558,2011,"R-Arts, entertainment and recreation LARGE",Net Extraordinary Income to Net Sales,1.466583812308666
6559,2012,"R-Arts, entertainment and recreation LARGE",Net Extraordinary Income to Net Sales,1.345641174059258
6560,2013,"R-Arts, entertainment and recreation LARGE",Net Extraordinary Income to Net Sales,2.132774622928737
6561,2014,"R-Arts, entertainment and recreation LARGE",Net Extraordinary Income to Net Sales,0.01369812419017188
6562,2015,"R-Arts, entertainment and recreation LARGE",Net Extraordinary Income to Net Sales,3.078619593151001
6563,2016,"R-Arts, entertainment and recreation LARGE",Net Extraordinary Income to Net Sales,6.75610327347819
6564,2017,"R-Arts, entertainment and recreation LARGE",Net Extraordinary Income to Net Sales,0.6074276583825757
6565,2018,"R-Arts, entertainment and recreation LARGE",Net Extraordinary Income to Net Sales,5.446044225804466
6566,2019,"R-Arts, entertainment and recreation LARGE",Net Extraordinary Income to Net Sales,49.94707518387539
6567,2009,"R-Arts, entertainment and recreation MEDIUM",Net Extraordinary Income to Net Sales,0.7917660057285445
6568,2010,"R-Arts, entertainment and recreation MEDIUM",Net Extraordinary Income to Net Sales,0.2995071411626243
6569,2011,"R-Arts, entertainment and recreation MEDIUM",Net Extraordinary Income to Net Sales,-2.538697409253714
6570,2012,"R-Arts, entertainment and recreation MEDIUM",Net Extraordinary Income to Net Sales,0.5287862767961575
6571,2013,"R-Arts, entertainment and recreation MEDIUM",Net Extraordinary Income to Net Sales,-0.2650958182779417
6572,2014,"R-Arts, entertainment and recreation MEDIUM",Net Extraordinary Income to Net Sales,-1.793523658698434
6573,2015,"R-Arts, entertainment and recreation MEDIUM",Net Extraordinary Income to Net Sales,-1.061319036916864
6574,2016,"R-Arts, entertainment and recreation MEDIUM",Net Extraordinary Income to Net Sales,-1.484385686373757
6575,2017,"R-Arts, entertainment and recreation MEDIUM",Net Extraordinary Income to Net Sales,0.1451291471251442
6576,2018,"R-Arts, entertainment and recreation MEDIUM",Net Extraordinary Income to Net Sales,-0.6514951578655837
6577,2019,"R-Arts, entertainment and recreation MEDIUM",Net Extraordinary Income to Net Sales,2.605733644055118
6578,2009,"R-Arts, entertainment and recreation MICRO",Net Extraordinary Income to Net Sales,-0.5503279667502734
6579,2010,"R-Arts, entertainment and recreation MICRO",Net Extraordinary Income to Net Sales,-0.6505516833609473
6580,2011,"R-Arts, entertainment and recreation MICRO",Net Extraordinary Income to Net Sales,-4.980645529352202
6581,2012,"R-Arts, entertainment and recreation MICRO",Net Extraordinary Income to Net Sales,-0.57730846439949
6582,2013,"R-Arts, entertainment and recreation MICRO",Net Extraordinary Income to Net Sales,-0.5690104703060335
6583,2014,"R-Arts, entertainment and recreation MICRO",Net Extraordinary Income to Net Sales,-2.019663907290529
6584,2015,"R-Arts, entertainment and recreation MICRO",Net Extraordinary Income to Net Sales,-0.8541453676398787
6585,2016,"R-Arts, entertainment and recreation MICRO",Net Extraordinary Income to Net Sales,-2.063952935477311
6586,2017,"R-Arts, entertainment and recreation MICRO",Net Extraordinary Income to Net Sales,-4.86964558457906
6587,2018,"R-Arts, entertainment and recreation MICRO",Net Extraordinary Income to Net Sales,-1.104757444739384
6588,2019,"R-Arts, entertainment and recreation MICRO",Net Extraordinary Income to Net Sales,0.07388913331727757
6589,2009,"R-Arts, entertainment and recreation SMALL",Net Extraordinary Income to Net Sales,0.4486258468996199
6590,2010,"R-Arts, entertainment and recreation SMALL",Net Extraordinary Income to Net Sales,0.03472491103974338
6591,2011,"R-Arts, entertainment and recreation SMALL",Net Extraordinary Income to Net Sales,-4.013659283264539
6592,2012,"R-Arts, entertainment and recreation SMALL",Net Extraordinary Income to Net Sales,0.4078809080262863
6593,2013,"R-Arts, entertainment and recreation SMALL",Net Extraordinary Income to Net Sales,-0.1987848834898789
6594,2014,"R-Arts, entertainment and recreation SMALL",Net Extraordinary Income to Net Sales,-1.094428439636692
6595,2015,"R-Arts, entertainment and recreation SMALL",Net Extraordinary Income to Net Sales,1.238579796059823
6596,2016,"R-Arts, entertainment and recreation SMALL",Net Extraordinary Income to Net Sales,-1.325332152179449
6597,2017,"R-Arts, entertainment and recreation SMALL",Net Extraordinary Income to Net Sales,-1.115099215019195
6598,2018,"R-Arts, entertainment and recreation SMALL",Net Extraordinary Income to Net Sales,-0.9172291754182946
6599,2019,"R-Arts, entertainment and recreation SMALL",Net Extraordinary Income to Net Sales,0.5615065844780412
6600,2009,S-Other services activities MEDIUM,Net Extraordinary Income to Net Sales,-0.5107471001195241
6601,2010,S-Other services activities MEDIUM,Net Extraordinary Income to Net Sales,-0.6214998413630429
6602,2011,S-Other services activities MEDIUM,Net Extraordinary Income to Net Sales,-5.423546229723674
6603,2012,S-Other services activities MEDIUM,Net Extraordinary Income to Net Sales,-0.8645843365732752
6604,2013,S-Other services activities MEDIUM,Net Extraordinary Income to Net Sales,-2.349919843622206
6605,2014,S-Other services activities MEDIUM,Net Extraordinary Income to Net Sales,-2.010886875940664
6606,2015,S-Other services activities MEDIUM,Net Extraordinary Income to Net Sales,-0.7724279974914977
6607,2016,S-Other services activities MEDIUM,Net Extraordinary Income to Net Sales,-0.6599836808495889
6608,2017,S-Other services activities MEDIUM,Net Extraordinary Income to Net Sales,-0.7551013386360146
6609,2018,S-Other services activities MEDIUM,Net Extraordinary Income to Net Sales,-0.5288355535758228
6610,2019,S-Other services activities MEDIUM,Net Extraordinary Income to Net Sales,0.4913017148204275
6611,2009,S-Other services activities MICRO,Net Extraordinary Income to Net Sales,-0.3180813311982963
6612,2010,S-Other services activities MICRO,Net Extraordinary Income to Net Sales,-0.3026922702394731
6613,2011,S-Other services activities MICRO,Net Extraordinary Income to Net Sales,-2.445824998353064
6614,2012,S-Other services activities MICRO,Net Extraordinary Income to Net Sales,-0.2631807359966871
6615,2013,S-Other services activities MICRO,Net Extraordinary Income to Net Sales,-0.0326733749087103
6616,2014,S-Other services activities MICRO,Net Extraordinary Income to Net Sales,-1.459360443490843
6617,2015,S-Other services activities MICRO,Net Extraordinary Income to Net Sales,-0.7330946725345701
6618,2016,S-Other services activities MICRO,Net Extraordinary Income to Net Sales,-2.286064661441491
6619,2017,S-Other services activities MICRO,Net Extraordinary Income to Net Sales,-0.1831906325774411
6620,2018,S-Other services activities MICRO,Net Extraordinary Income to Net Sales,-1.097325763027959
6621,2019,S-Other services activities MICRO,Net Extraordinary Income to Net Sales,0.09467383651810668
6622,2009,S-Other services activities SMALL,Net Extraordinary Income to Net Sales,-0.09924758608583371
6623,2010,S-Other services activities SMALL,Net Extraordinary Income to Net Sales,-0.1228650297190259
6624,2011,S-Other services activities SMALL,Net Extraordinary Income to Net Sales,-3.355159636915277
6625,2012,S-Other services activities SMALL,Net Extraordinary Income to Net Sales,0.1187727303180612
6626,2013,S-Other services activities SMALL,Net Extraordinary Income to Net Sales,0.05127709329151777
6627,2014,S-Other services activities SMALL,Net Extraordinary Income to Net Sales,-1.370364602750558
6628,2015,S-Other services activities SMALL,Net Extraordinary Income to Net Sales,-0.01278579289190043
6629,2016,S-Other services activities SMALL,Net Extraordinary Income to Net Sales,-1.393516902558013
6630,2017,S-Other services activities SMALL,Net Extraordinary Income to Net Sales,0.3543234070672562
6631,2018,S-Other services activities SMALL,Net Extraordinary Income to Net Sales,-0.6532356330755664
6632,2019,S-Other services activities SMALL,Net Extraordinary Income to Net Sales,0.415920656215648
6633,2009,"A-Agriculture, forestry and fishing LARGE",Financial Expenses to EBIT,39.84294103984229
6634,2010,"A-Agriculture, forestry and fishing LARGE",Financial Expenses to EBIT,15.49127991168578
6635,2011,"A-Agriculture, forestry and fishing LARGE",Financial Expenses to EBIT,41.40928528989765
6636,2012,"A-Agriculture, forestry and fishing LARGE",Financial Expenses to EBIT,31.28053234863212
6637,2013,"A-Agriculture, forestry and fishing LARGE",Financial Expenses to EBIT,52.51457601190535
6638,2014,"A-Agriculture, forestry and fishing LARGE",Financial Expenses to EBIT,78.76547296138035
6639,2015,"A-Agriculture, forestry and fishing LARGE",Financial Expenses to EBIT,85.52440145394642
6640,2016,"A-Agriculture, forestry and fishing LARGE",Financial Expenses to EBIT,78.389681376928
6641,2017,"A-Agriculture, forestry and fishing LARGE",Financial Expenses to EBIT,43.56907590297045
6642,2018,"A-Agriculture, forestry and fishing LARGE",Financial Expenses to EBIT,40.96827377421704
6643,2019,"A-Agriculture, forestry and fishing LARGE",Financial Expenses to EBIT,37.31170763347919
6644,2009,"A-Agriculture, forestry and fishing MEDIUM",Financial Expenses to EBIT,61.63325539348544
6645,2010,"A-Agriculture, forestry and fishing MEDIUM",Financial Expenses to EBIT,41.02788374231167
6646,2011,"A-Agriculture, forestry and fishing MEDIUM",Financial Expenses to EBIT,78.79251718363675
6647,2012,"A-Agriculture, forestry and fishing MEDIUM",Financial Expenses to EBIT,66.76003125010068
6648,2013,"A-Agriculture, forestry and fishing MEDIUM",Financial Expenses to EBIT,71.36277425088421
6649,2014,"A-Agriculture, forestry and fishing MEDIUM",Financial Expenses to EBIT,62.36102025232951
6650,2015,"A-Agriculture, forestry and fishing MEDIUM",Financial Expenses to EBIT,53.75505146008328
6651,2016,"A-Agriculture, forestry and fishing MEDIUM",Financial Expenses to EBIT,81.82285965596482
6652,2017,"A-Agriculture, forestry and fishing MEDIUM",Financial Expenses to EBIT,63.20935856197434
6653,2018,"A-Agriculture, forestry and fishing MEDIUM",Financial Expenses to EBIT,71.34741180691086
6654,2019,"A-Agriculture, forestry and fishing MEDIUM",Financial Expenses to EBIT,84.22527985596795
6655,2009,"A-Agriculture, forestry and fishing MICRO",Financial Expenses to EBIT,295.0191381144457
6656,2010,"A-Agriculture, forestry and fishing MICRO",Financial Expenses to EBIT,276.7422231258261
6657,2011,"A-Agriculture, forestry and fishing MICRO",Financial Expenses to EBIT,-23.63558902440182
6658,2012,"A-Agriculture, forestry and fishing MICRO",Financial Expenses to EBIT,-69.5974676296689
6659,2013,"A-Agriculture, forestry and fishing MICRO",Financial Expenses to EBIT,-79.92603685818305
6660,2014,"A-Agriculture, forestry and fishing MICRO",Financial Expenses to EBIT,-82.97834398847105
6661,2015,"A-Agriculture, forestry and fishing MICRO",Financial Expenses to EBIT,-43.49805581284907
6662,2016,"A-Agriculture, forestry and fishing MICRO",Financial Expenses to EBIT,-21.21620135952327
6663,2017,"A-Agriculture, forestry and fishing MICRO",Financial Expenses to EBIT,229.0038602165737
6664,2018,"A-Agriculture, forestry and fishing MICRO",Financial Expenses to EBIT,-155.4167679675464
6665,2019,"A-Agriculture, forestry and fishing MICRO",Financial Expenses to EBIT,-172.2851651765308
6666,2009,"A-Agriculture, forestry and fishing SMALL",Financial Expenses to EBIT,65.00349749696154
6667,2010,"A-Agriculture, forestry and fishing SMALL",Financial Expenses to EBIT,43.48069361335251
6668,2011,"A-Agriculture, forestry and fishing SMALL",Financial Expenses to EBIT,119.7916348774743
6669,2012,"A-Agriculture, forestry and fishing SMALL",Financial Expenses to EBIT,86.22922850216874
6670,2013,"A-Agriculture, forestry and fishing SMALL",Financial Expenses to EBIT,69.87720374851521
6671,2014,"A-Agriculture, forestry and fishing SMALL",Financial Expenses to EBIT,69.96035600678523
6672,2015,"A-Agriculture, forestry and fishing SMALL",Financial Expenses to EBIT,69.13547837806094
6673,2016,"A-Agriculture, forestry and fishing SMALL",Financial Expenses to EBIT,202.5557578024519
6674,2017,"A-Agriculture, forestry and fishing SMALL",Financial Expenses to EBIT,82.47423434365643
6675,2018,"A-Agriculture, forestry and fishing SMALL",Financial Expenses to EBIT,86.55401446488004
6676,2019,"A-Agriculture, forestry and fishing SMALL",Financial Expenses to EBIT,103.2302385765142
6677,2009,B-Mining and quarrying LARGE,Financial Expenses to EBIT,12.96224892693031
6678,2010,B-Mining and quarrying LARGE,Financial Expenses to EBIT,6.090017647067566
6679,2011,B-Mining and quarrying LARGE,Financial Expenses to EBIT,5.859870038476403
6680,2012,B-Mining and quarrying LARGE,Financial Expenses to EBIT,5.829100206013321
6681,2013,B-Mining and quarrying LARGE,Financial Expenses to EBIT,7.987395962902847
6682,2014,B-Mining and quarrying LARGE,Financial Expenses to EBIT,12.94700891003941
6683,2015,B-Mining and quarrying LARGE,Financial Expenses to EBIT,36.6430282328
6684,2016,B-Mining and quarrying LARGE,Financial Expenses to EBIT,38.66563214929273
6685,2017,B-Mining and quarrying LARGE,Financial Expenses to EBIT,34.38258892314158
6686,2018,B-Mining and quarrying LARGE,Financial Expenses to EBIT,23.61274096835036
6687,2019,B-Mining and quarrying LARGE,Financial Expenses to EBIT,20.69183983292898
6688,2009,B-Mining and quarrying MEDIUM,Financial Expenses to EBIT,40.47154049360927
6689,2010,B-Mining and quarrying MEDIUM,Financial Expenses to EBIT,21.04766863228215
6690,2011,B-Mining and quarrying MEDIUM,Financial Expenses to EBIT,51.54995357256455
6691,2012,B-Mining and quarrying MEDIUM,Financial Expenses to EBIT,28.12100855390232
6692,2013,B-Mining and quarrying MEDIUM,Financial Expenses to EBIT,-7.596207177721334
6693,2014,B-Mining and quarrying MEDIUM,Financial Expenses to EBIT,54.59051112628306
6694,2015,B-Mining and quarrying MEDIUM,Financial Expenses to EBIT,86.45277462471992
6695,2016,B-Mining and quarrying MEDIUM,Financial Expenses to EBIT,85.75225863411622
6696,2017,B-Mining and quarrying MEDIUM,Financial Expenses to EBIT,30.44074379175056
6697,2018,B-Mining and quarrying MEDIUM,Financial Expenses to EBIT,35.93394032168419
6698,2019,B-Mining and quarrying MEDIUM,Financial Expenses to EBIT,39.69925847351418
6699,2009,B-Mining and quarrying MICRO,Financial Expenses to EBIT,-89.60098668080846
6700,2010,B-Mining and quarrying MICRO,Financial Expenses to EBIT,-4.565736805612985
6701,2011,B-Mining and quarrying MICRO,Financial Expenses to EBIT,-6.111682439631489
6702,2012,B-Mining and quarrying MICRO,Financial Expenses to EBIT,-6.472013952309218
6703,2013,B-Mining and quarrying MICRO,Financial Expenses to EBIT,-12.44984092517585
6704,2014,B-Mining and quarrying MICRO,Financial Expenses to EBIT,-5.610383922283781
6705,2015,B-Mining and quarrying MICRO,Financial Expenses to EBIT,-10.41053483454028
6706,2016,B-Mining and quarrying MICRO,Financial Expenses to EBIT,-6.745409282182919
6707,2017,B-Mining and quarrying MICRO,Financial Expenses to EBIT,-8.090306358319477
6708,2018,B-Mining and quarrying MICRO,Financial Expenses to EBIT,-13.18424965460152
6709,2019,B-Mining and quarrying MICRO,Financial Expenses to EBIT,-19.07071692759765
6710,2009,B-Mining and quarrying SMALL,Financial Expenses to EBIT,67.92873783297149
6711,2010,B-Mining and quarrying SMALL,Financial Expenses to EBIT,29.50959561005574
6712,2011,B-Mining and quarrying SMALL,Financial Expenses to EBIT,-280.5372240369588
6713,2012,B-Mining and quarrying SMALL,Financial Expenses to EBIT,68.09741272411922
6714,2013,B-Mining and quarrying SMALL,Financial Expenses to EBIT,52.36057200281476
6715,2014,B-Mining and quarrying SMALL,Financial Expenses to EBIT,164.9505251134155
6716,2015,B-Mining and quarrying SMALL,Financial Expenses to EBIT,160.8894861282799
6717,2016,B-Mining and quarrying SMALL,Financial Expenses to EBIT,-1679.171462986683
6718,2017,B-Mining and quarrying SMALL,Financial Expenses to EBIT,74.00662899460907
6719,2018,B-Mining and quarrying SMALL,Financial Expenses to EBIT,247.3141230561398
6720,2019,B-Mining and quarrying SMALL,Financial Expenses to EBIT,141.8626214094567
6721,2009,C-Manufacturing LARGE,Financial Expenses to EBIT,43.22233423138675
6722,2010,C-Manufacturing LARGE,Financial Expenses to EBIT,33.83966908750671
6723,2011,C-Manufacturing LARGE,Financial Expenses to EBIT,50.1393016409829
6724,2012,C-Manufacturing LARGE,Financial Expenses to EBIT,31.37945727935812
6725,2013,C-Manufacturing LARGE,Financial Expenses to EBIT,53.8188454012937
6726,2014,C-Manufacturing LARGE,Financial Expenses to EBIT,37.33695074522659
6727,2015,C-Manufacturing LARGE,Financial Expenses to EBIT,49.54599069918892
6728,2016,C-Manufacturing LARGE,Financial Expenses to EBIT,46.46326990892952
6729,2017,C-Manufacturing LARGE,Financial Expenses to EBIT,37.02398378826977
6730,2018,C-Manufacturing LARGE,Financial Expenses to EBIT,55.66888353087306
6731,2019,C-Manufacturing LARGE,Financial Expenses to EBIT,44.44100363606871
6732,2009,C-Manufacturing MEDIUM,Financial Expenses to EBIT,45.41001208725044
6733,2010,C-Manufacturing MEDIUM,Financial Expenses to EBIT,32.4473645644534
6734,2011,C-Manufacturing MEDIUM,Financial Expenses to EBIT,60.15542746443725
6735,2012,C-Manufacturing MEDIUM,Financial Expenses to EBIT,37.13847906801173
6736,2013,C-Manufacturing MEDIUM,Financial Expenses to EBIT,37.17060238471188
6737,2014,C-Manufacturing MEDIUM,Financial Expenses to EBIT,37.40577476630955
6738,2015,C-Manufacturing MEDIUM,Financial Expenses to EBIT,38.50563184254953
6739,2016,C-Manufacturing MEDIUM,Financial Expenses to EBIT,47.97654856149537
6740,2017,C-Manufacturing MEDIUM,Financial Expenses to EBIT,35.22942756647834
6741,2018,C-Manufacturing MEDIUM,Financial Expenses to EBIT,46.15205658692697
6742,2019,C-Manufacturing MEDIUM,Financial Expenses to EBIT,35.86656815608835
6743,2009,C-Manufacturing MICRO,Financial Expenses to EBIT,43.80880492768522
6744,2010,C-Manufacturing MICRO,Financial Expenses to EBIT,26.68419683550457
6745,2011,C-Manufacturing MICRO,Financial Expenses to EBIT,-59.86398262888108
6746,2012,C-Manufacturing MICRO,Financial Expenses to EBIT,37.86840218243812
6747,2013,C-Manufacturing MICRO,Financial Expenses to EBIT,39.77817674177847
6748,2014,C-Manufacturing MICRO,Financial Expenses to EBIT,142.732915935459
6749,2015,C-Manufacturing MICRO,Financial Expenses to EBIT,43.81946820064989
6750,2016,C-Manufacturing MICRO,Financial Expenses to EBIT,-109.1990682434346
6751,2017,C-Manufacturing MICRO,Financial Expenses to EBIT,50.90854522216108
6752,2018,C-Manufacturing MICRO,Financial Expenses to EBIT,39.26665936883889
6753,2019,C-Manufacturing MICRO,Financial Expenses to EBIT,33.01649667428638
6754,2009,C-Manufacturing SMALL,Financial Expenses to EBIT,36.82047417448855
6755,2010,C-Manufacturing SMALL,Financial Expenses to EBIT,26.40729636116189
6756,2011,C-Manufacturing SMALL,Financial Expenses to EBIT,63.40772760455638
6757,2012,C-Manufacturing SMALL,Financial Expenses to EBIT,30.50774291765948
6758,2013,C-Manufacturing SMALL,Financial Expenses to EBIT,29.26744532579085
6759,2014,C-Manufacturing SMALL,Financial Expenses to EBIT,37.77371767462307
6760,2015,C-Manufacturing SMALL,Financial Expenses to EBIT,30.70564165360696
6761,2016,C-Manufacturing SMALL,Financial Expenses to EBIT,47.9198424416705
6762,2017,C-Manufacturing SMALL,Financial Expenses to EBIT,29.33802379426735
6763,2018,C-Manufacturing SMALL,Financial Expenses to EBIT,45.93417002048017
6764,2019,C-Manufacturing SMALL,Financial Expenses to EBIT,37.87672679734882
