,name,code,data
2011,F-Construction SMALL,8.802940121885447,10.904198196141019
2012,F-Construction SMALL,8.802940121885447,8.74639126428848
2013,F-Construction SMALL,8.802940121885447,9.856024678151249
2014,F-Construction SMALL,8.802940121885447,9.734421149213548
2015,F-Construction SMALL,8.802940121885447,9.390620320395152
2016,F-Construction SMALL,8.802940121885447,10.166675754218838
2017,F-Construction SMALL,8.802940121885447,11.355941906861736
2018,F-Construction SMALL,8.802940121885447,12.143917246436795
2019,F-Construction SMALL,8.802940121885447,11.161972795929948
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,26.662092975574218,50.369510612064275
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,26.662092975574218,41.635874627146045
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,26.662092975574218,35.462157731840946
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,26.662092975574218,32.28757420231017
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,26.662092975574218,30.839244047858728
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,26.662092975574218,27.109578519215205
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,26.662092975574218,25.30192933106678
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,26.662092975574218,25.00493301484376
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,26.662092975574218,24.567262872997468
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,26.662092975574218,25.127991110813802
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,26.662092975574218,27.334116461347584
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,14.12952711528605,21.03469269804496
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,14.12952711528605,18.559584313099343
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,14.12952711528605,18.272535165276533
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,14.12952711528605,16.894304160987193
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,14.12952711528605,16.32143152659528
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,14.12952711528605,14.727027145529725
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,14.12952711528605,15.151411334634531
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,14.12952711528605,14.119379587587533
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,14.12952711528605,13.811489859514161
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,14.12952711528605,16.2411799146691
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,14.12952711528605,16.300760143580682
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,11.865685128749567,25.35594948828593
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,11.865685128749567,23.311355909087755
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,11.865685128749567,23.54692144973784
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,11.865685128749567,20.610807271115974
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,11.865685128749567,18.245127990359432
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,11.865685128749567,19.684344329649367
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,11.865685128749567,13.488040891694265
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,11.865685128749567,13.352349493171578
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,11.865685128749567,13.477146095261153
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,11.865685128749567,12.524041385154863
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,11.865685128749567,11.911503801727967
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,13.26167658736347,19.16623180917228
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,13.26167658736347,17.65299500351832
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,13.26167658736347,15.777118679072673
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,13.26167658736347,15.771499933062652
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,13.26167658736347,15.363048255723093
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,13.26167658736347,13.21931085813465
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,13.26167658736347,13.864891829923623
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,13.26167658736347,13.113745734766896
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,13.26167658736347,13.198484436918353
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,13.26167658736347,13.086364015157686
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,13.26167658736347,13.70811213139974
2009,H-Transporting and storage LARGE,21.69983344753328,19.221452581225265
2010,H-Transporting and storage LARGE,21.69983344753328,18.088280135526965
2011,H-Transporting and storage LARGE,21.69983344753328,17.140141972635874
2012,H-Transporting and storage LARGE,21.69983344753328,19.260429951295777
2013,H-Transporting and storage LARGE,21.69983344753328,17.164842143829382
2014,H-Transporting and storage LARGE,21.69983344753328,18.172969953298306
2015,H-Transporting and storage LARGE,21.69983344753328,18.42774956240176
2016,H-Transporting and storage LARGE,21.69983344753328,18.172131280884248
2017,H-Transporting and storage LARGE,21.69983344753328,17.06760725595277
2018,H-Transporting and storage LARGE,21.69983344753328,18.892815665940184
2019,H-Transporting and storage LARGE,21.69983344753328,23.099528852620814
2009,H-Transporting and storage MEDIUM,11.412544841059885,20.115509800012575
2010,H-Transporting and storage MEDIUM,11.412544841059885,7.7492524349661025
2011,H-Transporting and storage MEDIUM,11.412544841059885,7.68127868665982
2012,H-Transporting and storage MEDIUM,11.412544841059885,7.872061293111407
2013,H-Transporting and storage MEDIUM,11.412544841059885,8.840620937354842
2014,H-Transporting and storage MEDIUM,11.412544841059885,7.950409361961866
2015,H-Transporting and storage MEDIUM,11.412544841059885,6.798408939136456
2016,H-Transporting and storage MEDIUM,11.412544841059885,6.563888437787452
2017,H-Transporting and storage MEDIUM,11.412544841059885,2.5195314634079127
2018,H-Transporting and storage MEDIUM,11.412544841059885,11.032734006420492
2019,H-Transporting and storage MEDIUM,11.412544841059885,5.285229944984509
2009,H-Transporting and storage MICRO,7.568487455073761,6.165835964299658
2010,H-Transporting and storage MICRO,7.568487455073761,6.425479158325877
2011,H-Transporting and storage MICRO,7.568487455073761,6.292058429498468
2012,H-Transporting and storage MICRO,7.568487455073761,6.658019759614232
2013,H-Transporting and storage MICRO,7.568487455073761,6.837124594797471
2014,H-Transporting and storage MICRO,7.568487455073761,3.843900260778628
2015,H-Transporting and storage MICRO,7.568487455073761,6.952191009517213
2016,H-Transporting and storage MICRO,7.568487455073761,7.027972120429599
2017,H-Transporting and storage MICRO,7.568487455073761,6.681144137958805
2018,H-Transporting and storage MICRO,7.568487455073761,5.5306411766556725
2019,H-Transporting and storage MICRO,7.568487455073761,6.07578884317527
2009,H-Transporting and storage SMALL,6.727327344821927,5.647022121542269
2010,H-Transporting and storage SMALL,6.727327344821927,4.957323437737907
2011,H-Transporting and storage SMALL,6.727327344821927,4.906176908215156
2012,H-Transporting and storage SMALL,6.727327344821927,4.133909723794367
2013,H-Transporting and storage SMALL,6.727327344821927,6.377578487448226
2014,H-Transporting and storage SMALL,6.727327344821927,6.085602057250788
2015,H-Transporting and storage SMALL,6.727327344821927,2.761603119648952
2016,H-Transporting and storage SMALL,6.727327344821927,4.07290094428626
2017,H-Transporting and storage SMALL,6.727327344821927,9.218221146816392
2018,H-Transporting and storage SMALL,6.727327344821927,5.152169359635583
2019,H-Transporting and storage SMALL,6.727327344821927,8.562845799467121
2009,I-Accommodation and food service activities LARGE,9.883482227925782,15.035909337356717
2010,I-Accommodation and food service activities LARGE,9.883482227925782,13.944569060723646
2011,I-Accommodation and food service activities LARGE,9.883482227925782,13.211422751950504
2012,I-Accommodation and food service activities LARGE,9.883482227925782,14.005711041106464
2013,I-Accommodation and food service activities LARGE,9.883482227925782,12.250587321681785
2014,I-Accommodation and food service activities LARGE,9.883482227925782,10.885024162713929
2015,I-Accommodation and food service activities LARGE,9.883482227925782,10.249245559181663
2016,I-Accommodation and food service activities LARGE,9.883482227925782,10.374787584196612
2017,I-Accommodation and food service activities LARGE,9.883482227925782,9.963604770196744
2018,I-Accommodation and food service activities LARGE,9.883482227925782,10.030231198785678
2019,I-Accommodation and food service activities LARGE,9.883482227925782,9.400699688558662
2009,I-Accommodation and food service activities MEDIUM,5.621234225307787,12.596059329486945
2010,I-Accommodation and food service activities MEDIUM,5.621234225307787,11.603008664946485
2011,I-Accommodation and food service activities MEDIUM,5.621234225307787,10.869398673730677
2012,I-Accommodation and food service activities MEDIUM,5.621234225307787,8.799265244867097
2013,I-Accommodation and food service activities MEDIUM,5.621234225307787,6.584674200426907
2014,I-Accommodation and food service activities MEDIUM,5.621234225307787,6.434945842795857
2015,I-Accommodation and food service activities MEDIUM,5.621234225307787,6.223277532827352
2016,I-Accommodation and food service activities MEDIUM,5.621234225307787,6.64239857813065
2017,I-Accommodation and food service activities MEDIUM,5.621234225307787,6.7717696211917895
2018,I-Accommodation and food service activities MEDIUM,5.621234225307787,6.759195915404836
2019,I-Accommodation and food service activities MEDIUM,5.621234225307787,5.81431741935187
2009,I-Accommodation and food service activities MICRO,2.934214088569989,5.77086237328844
2010,I-Accommodation and food service activities MICRO,2.934214088569989,5.62301130448973
2011,I-Accommodation and food service activities MICRO,2.934214088569989,5.414765337564933
2012,I-Accommodation and food service activities MICRO,2.934214088569989,3.5422107978471264
2013,I-Accommodation and food service activities MICRO,2.934214088569989,4.067395125224025
2014,I-Accommodation and food service activities MICRO,2.934214088569989,4.280283837711753
2015,I-Accommodation and food service activities MICRO,2.934214088569989,3.893355537342065
2016,I-Accommodation and food service activities MICRO,2.934214088569989,3.5796230513574834
2017,I-Accommodation and food service activities MICRO,2.934214088569989,3.9096340020162352
2018,I-Accommodation and food service activities MICRO,2.934214088569989,3.670984624550435
2019,I-Accommodation and food service activities MICRO,2.934214088569989,3.3556572787277763
2009,I-Accommodation and food service activities SMALL,6.49873248626861,8.959973186666549
2010,I-Accommodation and food service activities SMALL,6.49873248626861,8.353708516956933
2011,I-Accommodation and food service activities SMALL,6.49873248626861,6.093292619246406
2012,I-Accommodation and food service activities SMALL,6.49873248626861,6.200072075060907
2013,I-Accommodation and food service activities SMALL,6.49873248626861,7.405791525910252
2014,I-Accommodation and food service activities SMALL,6.49873248626861,6.9442383895785875
2015,I-Accommodation and food service activities SMALL,6.49873248626861,6.108696999405151
2016,I-Accommodation and food service activities SMALL,6.49873248626861,5.679062343298162
2017,I-Accommodation and food service activities SMALL,6.49873248626861,5.379077552121802
2018,I-Accommodation and food service activities SMALL,6.49873248626861,5.447387910599389
2019,I-Accommodation and food service activities SMALL,6.49873248626861,6.206354932374332
2009,J-Information and communication LARGE,175.15373805638527,207.93288960671242
2010,J-Information and communication LARGE,175.15373805638527,185.19444888114913
2011,J-Information and communication LARGE,175.15373805638527,172.19699732582043
2012,J-Information and communication LARGE,175.15373805638527,166.169475874678
2013,J-Information and communication LARGE,175.15373805638527,161.7526292430576
2014,J-Information and communication LARGE,175.15373805638527,165.94759287795463
2015,J-Information and communication LARGE,175.15373805638527,164.37567190526283
2016,J-Information and communication LARGE,175.15373805638527,168.99085881465345
2017,J-Information and communication LARGE,175.15373805638527,167.6337229852157
2018,J-Information and communication LARGE,175.15373805638527,167.52802102654167
2019,J-Information and communication LARGE,175.15373805638527,189.62095335198447
2009,J-Information and communication MEDIUM,42.95214113547976,64.96280431846083
2010,J-Information and communication MEDIUM,42.95214113547976,60.48566763463479
2011,J-Information and communication MEDIUM,42.95214113547976,66.7963981169147
2012,J-Information and communication MEDIUM,42.95214113547976,61.960136031138234
2013,J-Information and communication MEDIUM,42.95214113547976,58.771545359154075
2014,J-Information and communication MEDIUM,42.95214113547976,50.865172790554865
2015,J-Information and communication MEDIUM,42.95214113547976,42.77092549641055
2016,J-Information and communication MEDIUM,42.95214113547976,44.09074422908114
2017,J-Information and communication MEDIUM,42.95214113547976,36.28059478050702
2018,J-Information and communication MEDIUM,42.95214113547976,42.46084950561128
2019,J-Information and communication MEDIUM,42.95214113547976,43.273556795277116
2009,J-Information and communication MICRO,10.963025024251673,32.18439128342218
2010,J-Information and communication MICRO,10.963025024251673,26.029139413596937
2011,J-Information and communication MICRO,10.963025024251673,21.595834274700948
2012,J-Information and communication MICRO,10.963025024251673,20.3998790373176
2013,J-Information and communication MICRO,10.963025024251673,15.648127037960979
2014,J-Information and communication MICRO,10.963025024251673,14.779013315449467
2015,J-Information and communication MICRO,10.963025024251673,13.991293687124035
2016,J-Information and communication MICRO,10.963025024251673,11.652355445747775
2017,J-Information and communication MICRO,10.963025024251673,10.590610817133236
2018,J-Information and communication MICRO,10.963025024251673,10.375717058274294
2019,J-Information and communication MICRO,10.963025024251673,10.329683457647624
2009,J-Information and communication SMALL,16.937154013718782,41.142402036523166
2010,J-Information and communication SMALL,16.937154013718782,35.858790686037814
2011,J-Information and communication SMALL,16.937154013718782,32.29277113422879
2012,J-Information and communication SMALL,16.937154013718782,27.399356709930995
2013,J-Information and communication SMALL,16.937154013718782,27.98520589230982
2014,J-Information and communication SMALL,16.937154013718782,22.828540873288556
2015,J-Information and communication SMALL,16.937154013718782,25.641422064934655
2016,J-Information and communication SMALL,16.937154013718782,22.715585568711013
2017,J-Information and communication SMALL,16.937154013718782,22.65702066634851
2018,J-Information and communication SMALL,16.937154013718782,26.00780286148189
2019,J-Information and communication SMALL,16.937154013718782,25.264398722994585
2009,L-Real estate activities LARGE,2.273513011133162,2.243485606032775
2010,L-Real estate activities LARGE,2.273513011133162,1.9618530443970554
2011,L-Real estate activities LARGE,2.273513011133162,2.0327361627403153
2012,L-Real estate activities LARGE,2.273513011133162,3.114784002441178
2013,L-Real estate activities LARGE,2.273513011133162,3.0802800529838814
2014,L-Real estate activities LARGE,2.273513011133162,3.518912877131825
2015,L-Real estate activities LARGE,2.273513011133162,3.889117601901064
2016,L-Real estate activities LARGE,2.273513011133162,3.9407838131390904
2017,L-Real estate activities LARGE,2.273513011133162,5.587345601215131
2018,L-Real estate activities LARGE,2.273513011133162,1.6310664336752065
2019,L-Real estate activities LARGE,2.273513011133162,1.6271279039298758
2009,L-Real estate activities MEDIUM,4.1099919817678146,3.2032217351606525
2010,L-Real estate activities MEDIUM,4.1099919817678146,3.6575915474656115
2011,L-Real estate activities MEDIUM,4.1099919817678146,4.287380907835243
2012,L-Real estate activities MEDIUM,4.1099919817678146,2.753614171655068
2013,L-Real estate activities MEDIUM,4.1099919817678146,4.9568931287483124
2014,L-Real estate activities MEDIUM,4.1099919817678146,4.997683620605759
2015,L-Real estate activities MEDIUM,4.1099919817678146,3.99195619837298
2016,L-Real estate activities MEDIUM,4.1099919817678146,2.7157915407499433
2017,L-Real estate activities MEDIUM,4.1099919817678146,2.0781130031692308
2018,L-Real estate activities MEDIUM,4.1099919817678146,3.6033163517990277
2019,L-Real estate activities MEDIUM,4.1099919817678146,3.6708296082954153
2009,L-Real estate activities MICRO,0.430297734520527,2.5595433924235858
2010,L-Real estate activities MICRO,0.430297734520527,2.248775686483582
2011,L-Real estate activities MICRO,0.430297734520527,1.013219577914006
2012,L-Real estate activities MICRO,0.430297734520527,1.2058963719297575
2013,L-Real estate activities MICRO,0.430297734520527,1.1808270842821542
2014,L-Real estate activities MICRO,0.430297734520527,1.3795543873988863
2015,L-Real estate activities MICRO,0.430297734520527,0.4476559394677362
2016,L-Real estate activities MICRO,0.430297734520527,0.4453076208807664
2017,L-Real estate activities MICRO,0.430297734520527,0.3435435918046793
2018,L-Real estate activities MICRO,0.430297734520527,0.3740301410168227
2019,L-Real estate activities MICRO,0.430297734520527,0.37622395384705715
2009,L-Real estate activities SMALL,2.2697725539169453,5.253998174842899
2010,L-Real estate activities SMALL,2.2697725539169453,5.020295137464785
2011,L-Real estate activities SMALL,2.2697725539169453,4.60752330927575
2012,L-Real estate activities SMALL,2.2697725539169453,5.936117980203834
2013,L-Real estate activities SMALL,2.2697725539169453,2.7170022707399966
2014,L-Real estate activities SMALL,2.2697725539169453,2.612181978977189
2015,L-Real estate activities SMALL,2.2697725539169453,1.4885036168754575
2016,L-Real estate activities SMALL,2.2697725539169453,0.8740962492928834
2017,L-Real estate activities SMALL,2.2697725539169453,0.9557261915955967
2018,L-Real estate activities SMALL,2.2697725539169453,1.2835045053798098
2019,L-Real estate activities SMALL,2.2697725539169453,2.4840553673158174
2009,"M-Professional, scientific and technical activities LARGE",74.26626396075669,11.521309524639873
2010,"M-Professional, scientific and technical activities LARGE",74.26626396075669,11.678751912482513
2011,"M-Professional, scientific and technical activities LARGE",74.26626396075669,9.412380830976831
2012,"M-Professional, scientific and technical activities LARGE",74.26626396075669,7.6062266962791085
2013,"M-Professional, scientific and technical activities LARGE",74.26626396075669,7.288877069853965
2014,"M-Professional, scientific and technical activities LARGE",74.26626396075669,7.39195337397202
2015,"M-Professional, scientific and technical activities LARGE",74.26626396075669,6.72139627815123
2016,"M-Professional, scientific and technical activities LARGE",74.26626396075669,10.287032227197674
2017,"M-Professional, scientific and technical activities LARGE",74.26626396075669,8.943580536208183
2018,"M-Professional, scientific and technical activities LARGE",74.26626396075669,10.180193095713188
2019,"M-Professional, scientific and technical activities LARGE",74.26626396075669,8.303543368748931
2009,"M-Professional, scientific and technical activities MEDIUM",68.478068633124,12.587192005050635
2010,"M-Professional, scientific and technical activities MEDIUM",68.478068633124,42.428719598478324
2011,"M-Professional, scientific and technical activities MEDIUM",68.478068633124,14.154062081239985
2012,"M-Professional, scientific and technical activities MEDIUM",68.478068633124,11.642656204035738
2013,"M-Professional, scientific and technical activities MEDIUM",68.478068633124,11.188670464381818
2014,"M-Professional, scientific and technical activities MEDIUM",68.478068633124,10.867329313692114
2015,"M-Professional, scientific and technical activities MEDIUM",68.478068633124,12.732424425042085
2016,"M-Professional, scientific and technical activities MEDIUM",68.478068633124,10.109177312086471
2017,"M-Professional, scientific and technical activities MEDIUM",68.478068633124,5.736470172538262
2018,"M-Professional, scientific and technical activities MEDIUM",68.478068633124,8.843263064697233
2019,"M-Professional, scientific and technical activities MEDIUM",68.478068633124,11.428639583413377
2009,"M-Professional, scientific and technical activities MICRO",10.387191571699438,11.597107352046955
2010,"M-Professional, scientific and technical activities MICRO",10.387191571699438,11.949058394205668
2011,"M-Professional, scientific and technical activities MICRO",10.387191571699438,9.745909942835548
2012,"M-Professional, scientific and technical activities MICRO",10.387191571699438,11.092031648275816
2013,"M-Professional, scientific and technical activities MICRO",10.387191571699438,10.957013448678177
2014,"M-Professional, scientific and technical activities MICRO",10.387191571699438,14.735072131223525
2015,"M-Professional, scientific and technical activities MICRO",10.387191571699438,11.388742257229751
2016,"M-Professional, scientific and technical activities MICRO",10.387191571699438,11.393230880541811
2017,"M-Professional, scientific and technical activities MICRO",10.387191571699438,16.53898693624874
2018,"M-Professional, scientific and technical activities MICRO",10.387191571699438,15.042121041603867
2019,"M-Professional, scientific and technical activities MICRO",10.387191571699438,14.75950455435492
2009,"M-Professional, scientific and technical activities SMALL",15.783022854838864,14.008016483837698
2010,"M-Professional, scientific and technical activities SMALL",15.783022854838864,13.629301949123269
2011,"M-Professional, scientific and technical activities SMALL",15.783022854838864,13.503784563740465
2012,"M-Professional, scientific and technical activities SMALL",15.783022854838864,11.426240411220444
2013,"M-Professional, scientific and technical activities SMALL",15.783022854838864,11.23188253810614
2014,"M-Professional, scientific and technical activities SMALL",15.783022854838864,11.39924993363434
2015,"M-Professional, scientific and technical activities SMALL",15.783022854838864,11.439392286373366
2016,"M-Professional, scientific and technical activities SMALL",15.783022854838864,6.606571579340454
2017,"M-Professional, scientific and technical activities SMALL",15.783022854838864,15.840182603573119
2018,"M-Professional, scientific and technical activities SMALL",15.783022854838864,7.642411178240825
2019,"M-Professional, scientific and technical activities SMALL",15.783022854838864,6.886503295430001
2009,N-Administrative and support service activities LARGE,5.48009933617697,8.211582347173007
2010,N-Administrative and support service activities LARGE,5.48009933617697,9.084863962408297
2011,N-Administrative and support service activities LARGE,5.48009933617697,7.162149018372174
2012,N-Administrative and support service activities LARGE,5.48009933617697,7.953261440196026
2013,N-Administrative and support service activities LARGE,5.48009933617697,6.110009972119846
2014,N-Administrative and support service activities LARGE,5.48009933617697,7.250042451012824
2015,N-Administrative and support service activities LARGE,5.48009933617697,6.582296726757211
2016,N-Administrative and support service activities LARGE,5.48009933617697,5.466350200604852
2017,N-Administrative and support service activities LARGE,5.48009933617697,5.161947573846607
2018,N-Administrative and support service activities LARGE,5.48009933617697,4.605615985756406
2019,N-Administrative and support service activities LARGE,5.48009933617697,5.710156069418541
2009,N-Administrative and support service activities MEDIUM,18.345342271768097,11.57913924441402
2010,N-Administrative and support service activities MEDIUM,18.345342271768097,12.786040759901447
2011,N-Administrative and support service activities MEDIUM,18.345342271768097,14.387252249215846
2012,N-Administrative and support service activities MEDIUM,18.345342271768097,11.030486866348292
2013,N-Administrative and support service activities MEDIUM,18.345342271768097,16.160015855635752
2014,N-Administrative and support service activities MEDIUM,18.345342271768097,14.465072232340226
2015,N-Administrative and support service activities MEDIUM,18.345342271768097,12.3451109755233
2016,N-Administrative and support service activities MEDIUM,18.345342271768097,10.120008422780495
2017,N-Administrative and support service activities MEDIUM,18.345342271768097,11.398210846986304
2018,N-Administrative and support service activities MEDIUM,18.345342271768097,22.897587851127394
2019,N-Administrative and support service activities MEDIUM,18.345342271768097,18.243752346293302
2009,N-Administrative and support service activities MICRO,9.807480916687807,7.476925027027762
2010,N-Administrative and support service activities MICRO,9.807480916687807,8.374153724652373
2011,N-Administrative and support service activities MICRO,9.807480916687807,8.220929695268469
2012,N-Administrative and support service activities MICRO,9.807480916687807,6.5266996646183015
2013,N-Administrative and support service activities MICRO,9.807480916687807,6.804022958938429
2014,N-Administrative and support service activities MICRO,9.807480916687807,7.4291233392322935
2015,N-Administrative and support service activities MICRO,9.807480916687807,6.910643851441069
2016,N-Administrative and support service activities MICRO,9.807480916687807,7.742783692521761
2017,N-Administrative and support service activities MICRO,9.807480916687807,7.086912376150307
2018,N-Administrative and support service activities MICRO,9.807480916687807,8.653045824609281
2019,N-Administrative and support service activities MICRO,9.807480916687807,10.567194764003277
2009,N-Administrative and support service activities SMALL,11.680071527091004,15.5560287141254
2010,N-Administrative and support service activities SMALL,11.680071527091004,12.526708835984016
2011,N-Administrative and support service activities SMALL,11.680071527091004,9.94477677625048
2012,N-Administrative and support service activities SMALL,11.680071527091004,11.20362827077632
2013,N-Administrative and support service activities SMALL,11.680071527091004,12.757829066986638
2014,N-Administrative and support service activities SMALL,11.680071527091004,10.06260116030546
2015,N-Administrative and support service activities SMALL,11.680071527091004,11.326604201329149
2016,N-Administrative and support service activities SMALL,11.680071527091004,10.732917413440989
2017,N-Administrative and support service activities SMALL,11.680071527091004,11.482148713092066
2018,N-Administrative and support service activities SMALL,11.680071527091004,10.320657944619942
2019,N-Administrative and support service activities SMALL,11.680071527091004,12.385851462260097
2009,P-Education LARGE,3.875863290488428,2.8844520158434173
2010,P-Education LARGE,3.875863290488428,3.185644419934562
2011,P-Education LARGE,3.875863290488428,2.124557570829232
2012,P-Education LARGE,3.875863290488428,2.0733955676553775
2013,P-Education LARGE,3.875863290488428,2.3365520969010767
2014,P-Education LARGE,3.875863290488428,2.6932843830091424
2015,P-Education LARGE,3.875863290488428,2.8134467871371647
2016,P-Education LARGE,3.875863290488428,2.5431955719476487
2017,P-Education LARGE,3.875863290488428,3.4317076883434097
2018,P-Education LARGE,3.875863290488428,3.3962508475441333
2019,P-Education LARGE,3.875863290488428,3.6740765061893352
2009,P-Education MEDIUM,4.981198892623968,11.919596637871402
2010,P-Education MEDIUM,4.981198892623968,10.113208501906417
2011,P-Education MEDIUM,4.981198892623968,9.11098552927705
2012,P-Education MEDIUM,4.981198892623968,7.58846063684024
2013,P-Education MEDIUM,4.981198892623968,6.444156948414369
2014,P-Education MEDIUM,4.981198892623968,6.738812663617997
2015,P-Education MEDIUM,4.981198892623968,6.475927278352081
2016,P-Education MEDIUM,4.981198892623968,7.180913680024332
2017,P-Education MEDIUM,4.981198892623968,6.565482419167296
2018,P-Education MEDIUM,4.981198892623968,5.470304163005001
2019,P-Education MEDIUM,4.981198892623968,5.146939912379205
2009,P-Education MICRO,3.91564693508848,4.755517570745045
2010,P-Education MICRO,3.91564693508848,3.3949419889832333
2011,P-Education MICRO,3.91564693508848,3.573774746895
2012,P-Education MICRO,3.91564693508848,6.373697987238181
2013,P-Education MICRO,3.91564693508848,2.671446686795948
2014,P-Education MICRO,3.91564693508848,5.810725221734027
2015,P-Education MICRO,3.91564693508848,2.911321682314555
2016,P-Education MICRO,3.91564693508848,3.217651774856714
2017,P-Education MICRO,3.91564693508848,2.3950833853503095
2018,P-Education MICRO,3.91564693508848,2.506621351749955
2019,P-Education MICRO,3.91564693508848,3.7247426939131927
2009,P-Education SMALL,9.720663055536448,3.2519157575941553
2010,P-Education SMALL,9.720663055536448,3.7158825219621225
2011,P-Education SMALL,9.720663055536448,3.599508020350304
2012,P-Education SMALL,9.720663055536448,3.7613169671571427
2013,P-Education SMALL,9.720663055536448,6.326334234812335
2014,P-Education SMALL,9.720663055536448,4.20745872650901
2015,P-Education SMALL,9.720663055536448,4.204982294738875
2016,P-Education SMALL,9.720663055536448,4.525245721262891
2017,P-Education SMALL,9.720663055536448,4.360855001455442
2018,P-Education SMALL,9.720663055536448,7.061757645568304
2019,P-Education SMALL,9.720663055536448,9.171036556174169
2009,Q-Human health and social work activities LARGE,61.34706442153409,72.34079077643119
2010,Q-Human health and social work activities LARGE,61.34706442153409,72.06485673176755
2011,Q-Human health and social work activities LARGE,61.34706442153409,65.57183288607563
2012,Q-Human health and social work activities LARGE,61.34706442153409,62.39248701267527
2013,Q-Human health and social work activities LARGE,61.34706442153409,57.004554275426344
2014,Q-Human health and social work activities LARGE,61.34706442153409,58.77652707661275
2015,Q-Human health and social work activities LARGE,61.34706442153409,59.25772809488562
2016,Q-Human health and social work activities LARGE,61.34706442153409,56.157132859210925
2017,Q-Human health and social work activities LARGE,61.34706442153409,55.74556235759993
2018,Q-Human health and social work activities LARGE,61.34706442153409,64.83741284465835
2019,Q-Human health and social work activities LARGE,61.34706442153409,63.67867146339692
2009,Q-Human health and social work activities MEDIUM,48.488948175694034,50.47573185861114
2010,Q-Human health and social work activities MEDIUM,48.488948175694034,56.952337157416636
2011,Q-Human health and social work activities MEDIUM,48.488948175694034,50.06044326851584
2012,Q-Human health and social work activities MEDIUM,48.488948175694034,53.33351211019617
2013,Q-Human health and social work activities MEDIUM,48.488948175694034,53.648930223879745
2014,Q-Human health and social work activities MEDIUM,48.488948175694034,55.32804278755593
2015,Q-Human health and social work activities MEDIUM,48.488948175694034,49.158384513700646
2016,Q-Human health and social work activities MEDIUM,48.488948175694034,46.71842153591122
2017,Q-Human health and social work activities MEDIUM,48.488948175694034,44.35337206850017
2018,Q-Human health and social work activities MEDIUM,48.488948175694034,44.68995750861632
2019,Q-Human health and social work activities MEDIUM,48.488948175694034,40.746034534437534
2009,Q-Human health and social work activities MICRO,16.74671603863586,25.26743319018458
2010,Q-Human health and social work activities MICRO,16.74671603863586,22.413791406272424
2011,Q-Human health and social work activities MICRO,16.74671603863586,23.652575991209194
