,Unnamed: 0,name,code,data
1039,2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Land Improvments,0.7770485221288963
1040,2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Land Improvments,0.8019004688628912
1041,2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Land Improvments,0.8491224160701869
1042,2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Land Improvments,0.8352879623649725
1043,2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Land Improvments,0.7904422412783971
1044,2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Land Improvments,0.7862368976201026
1045,2009,H-Transporting and storage LARGE,Land Improvments,10.78195701783845
1046,2010,H-Transporting and storage LARGE,Land Improvments,10.85828705672146
1047,2011,H-Transporting and storage LARGE,Land Improvments,26.36562361456575
1048,2012,H-Transporting and storage LARGE,Land Improvments,25.69063950000029
1049,2013,H-Transporting and storage LARGE,Land Improvments,23.36734751309735
1050,2014,H-Transporting and storage LARGE,Land Improvments,22.8609409709677
1051,2015,H-Transporting and storage LARGE,Land Improvments,19.70895123662828
1052,2016,H-Transporting and storage LARGE,Land Improvments,21.54929504009617
1053,2017,H-Transporting and storage LARGE,Land Improvments,17.88120527010938
1054,2018,H-Transporting and storage LARGE,Land Improvments,13.00453282990592
1055,2019,H-Transporting and storage LARGE,Land Improvments,13.09059583007394
1056,2009,H-Transporting and storage MEDIUM,Land Improvments,2.152028267582795
1057,2010,H-Transporting and storage MEDIUM,Land Improvments,2.110264096699134
1058,2011,H-Transporting and storage MEDIUM,Land Improvments,2.008495727451038
1059,2012,H-Transporting and storage MEDIUM,Land Improvments,1.207003322939803
1060,2013,H-Transporting and storage MEDIUM,Land Improvments,1.546205454223554
1061,2014,H-Transporting and storage MEDIUM,Land Improvments,1.427210516436743
1062,2015,H-Transporting and storage MEDIUM,Land Improvments,1.050422529035878
1063,2016,H-Transporting and storage MEDIUM,Land Improvments,1.708405616605373
1064,2017,H-Transporting and storage MEDIUM,Land Improvments,1.296944331235905
1065,2018,H-Transporting and storage MEDIUM,Land Improvments,1.769818835738453
1066,2019,H-Transporting and storage MEDIUM,Land Improvments,1.695393704561203
1067,2009,H-Transporting and storage MICRO,Land Improvments,0.1367490740032274
1068,2010,H-Transporting and storage MICRO,Land Improvments,0.1177440060482254
1069,2011,H-Transporting and storage MICRO,Land Improvments,0.1962436814595815
1070,2012,H-Transporting and storage MICRO,Land Improvments,0.1982534510932905
1071,2013,H-Transporting and storage MICRO,Land Improvments,0.1906565232595563
1072,2014,H-Transporting and storage MICRO,Land Improvments,0.1386068646130204
1073,2015,H-Transporting and storage MICRO,Land Improvments,0.09822889650675892
1074,2016,H-Transporting and storage MICRO,Land Improvments,0.1022181897625063
1075,2017,H-Transporting and storage MICRO,Land Improvments,0.1024586023133712
1076,2018,H-Transporting and storage MICRO,Land Improvments,0.3034012674960208
1077,2019,H-Transporting and storage MICRO,Land Improvments,0.3421257703688825
1078,2009,H-Transporting and storage SMALL,Land Improvments,1.767419371309785
1079,2010,H-Transporting and storage SMALL,Land Improvments,1.523776237763948
1080,2011,H-Transporting and storage SMALL,Land Improvments,1.290892997158384
1081,2012,H-Transporting and storage SMALL,Land Improvments,1.110838514778601
1082,2013,H-Transporting and storage SMALL,Land Improvments,0.7767513731999344
1083,2014,H-Transporting and storage SMALL,Land Improvments,0.7498716726867396
1084,2015,H-Transporting and storage SMALL,Land Improvments,0.7472044832966688
1085,2016,H-Transporting and storage SMALL,Land Improvments,0.294321424473411
1086,2017,H-Transporting and storage SMALL,Land Improvments,0.2706674567286687
1087,2018,H-Transporting and storage SMALL,Land Improvments,0.6664777009198194
1088,2019,H-Transporting and storage SMALL,Land Improvments,0.5530131108128521
1089,2009,I-Accommodation and food service activities LARGE,Land Improvments,2.002869166876059
1090,2010,I-Accommodation and food service activities LARGE,Land Improvments,1.974642535358313
1091,2011,I-Accommodation and food service activities LARGE,Land Improvments,1.865965613242505
1092,2012,I-Accommodation and food service activities LARGE,Land Improvments,1.878055806599841
1093,2013,I-Accommodation and food service activities LARGE,Land Improvments,1.593872581226922
1094,2014,I-Accommodation and food service activities LARGE,Land Improvments,2.1328608231323
1095,2015,I-Accommodation and food service activities LARGE,Land Improvments,2.075189278174201
1096,2016,I-Accommodation and food service activities LARGE,Land Improvments,1.984285133020941
1097,2017,I-Accommodation and food service activities LARGE,Land Improvments,1.452476016462269
1098,2018,I-Accommodation and food service activities LARGE,Land Improvments,1.370665316866531
1099,2019,I-Accommodation and food service activities LARGE,Land Improvments,1.401273950468031
1100,2009,I-Accommodation and food service activities MEDIUM,Land Improvments,2.289551306475334
1101,2010,I-Accommodation and food service activities MEDIUM,Land Improvments,1.611869023596539
1102,2011,I-Accommodation and food service activities MEDIUM,Land Improvments,1.584253679537158
1103,2012,I-Accommodation and food service activities MEDIUM,Land Improvments,1.060680319844747
1104,2013,I-Accommodation and food service activities MEDIUM,Land Improvments,1.70610672872898
1105,2014,I-Accommodation and food service activities MEDIUM,Land Improvments,1.375733122963967
1106,2015,I-Accommodation and food service activities MEDIUM,Land Improvments,1.268776084330199
1107,2016,I-Accommodation and food service activities MEDIUM,Land Improvments,1.275650120775904
1108,2017,I-Accommodation and food service activities MEDIUM,Land Improvments,1.313532844114239
1109,2018,I-Accommodation and food service activities MEDIUM,Land Improvments,1.831094538437996
1110,2019,I-Accommodation and food service activities MEDIUM,Land Improvments,1.828556513790148
1111,2009,I-Accommodation and food service activities MICRO,Land Improvments,0.5241127567037368
1112,2010,I-Accommodation and food service activities MICRO,Land Improvments,0.5087749050751433
1113,2011,I-Accommodation and food service activities MICRO,Land Improvments,0.5190124795723857
1114,2012,I-Accommodation and food service activities MICRO,Land Improvments,0.6327880498695068
1115,2013,I-Accommodation and food service activities MICRO,Land Improvments,0.6471764378151562
1116,2014,I-Accommodation and food service activities MICRO,Land Improvments,0.5071865431413614
1117,2015,I-Accommodation and food service activities MICRO,Land Improvments,0.6190395713293451
1118,2016,I-Accommodation and food service activities MICRO,Land Improvments,0.4452495116071737
1119,2017,I-Accommodation and food service activities MICRO,Land Improvments,0.369898604192262
1120,2018,I-Accommodation and food service activities MICRO,Land Improvments,0.3757679728101351
1121,2019,I-Accommodation and food service activities MICRO,Land Improvments,0.3794276960278304
1122,2009,I-Accommodation and food service activities SMALL,Land Improvments,0.7116524061251316
1123,2010,I-Accommodation and food service activities SMALL,Land Improvments,0.7155069026704785
1124,2011,I-Accommodation and food service activities SMALL,Land Improvments,0.7773452461073184
1125,2012,I-Accommodation and food service activities SMALL,Land Improvments,0.4865304008465999
1126,2013,I-Accommodation and food service activities SMALL,Land Improvments,0.6557888949824249
1127,2014,I-Accommodation and food service activities SMALL,Land Improvments,0.6725772347504847
1128,2015,I-Accommodation and food service activities SMALL,Land Improvments,0.5593543364490214
1129,2016,I-Accommodation and food service activities SMALL,Land Improvments,0.6723330483538057
1130,2017,I-Accommodation and food service activities SMALL,Land Improvments,0.5036526972448916
1131,2018,I-Accommodation and food service activities SMALL,Land Improvments,0.4909632737226595
1132,2019,I-Accommodation and food service activities SMALL,Land Improvments,0.5513574631982792
1133,2009,J-Information and communication LARGE,Land Improvments,10.92916423592028
1134,2010,J-Information and communication LARGE,Land Improvments,13.79287426958785
1135,2011,J-Information and communication LARGE,Land Improvments,14.44375393222168
1136,2012,J-Information and communication LARGE,Land Improvments,16.80647885833383
1137,2013,J-Information and communication LARGE,Land Improvments,18.15385168395382
1138,2014,J-Information and communication LARGE,Land Improvments,21.67053802010598
1139,2015,J-Information and communication LARGE,Land Improvments,25.12729291597329
1140,2016,J-Information and communication LARGE,Land Improvments,25.81356788880189
1141,2017,J-Information and communication LARGE,Land Improvments,23.51726806029138
1142,2018,J-Information and communication LARGE,Land Improvments,24.68336428853892
1143,2019,J-Information and communication LARGE,Land Improvments,11.29077069849872
1144,2009,J-Information and communication MEDIUM,Land Improvments,0.1521316573330386
1145,2010,J-Information and communication MEDIUM,Land Improvments,0.3068039925847132
1146,2011,J-Information and communication MEDIUM,Land Improvments,0.6487714842740179
1147,2012,J-Information and communication MEDIUM,Land Improvments,0.2704804566692026
1148,2013,J-Information and communication MEDIUM,Land Improvments,0.3688047060592512
1149,2014,J-Information and communication MEDIUM,Land Improvments,0.4110597727979691
1150,2015,J-Information and communication MEDIUM,Land Improvments,1.112027949773422
1151,2016,J-Information and communication MEDIUM,Land Improvments,0.3201381301067413
1152,2017,J-Information and communication MEDIUM,Land Improvments,0.3269475399925205
1153,2018,J-Information and communication MEDIUM,Land Improvments,0.1257443890853085
1154,2019,J-Information and communication MEDIUM,Land Improvments,0.08991447517650542
1155,2009,J-Information and communication MICRO,Land Improvments,0.09548937986079442
1156,2010,J-Information and communication MICRO,Land Improvments,0.1289689840447847
1157,2011,J-Information and communication MICRO,Land Improvments,0.1834847184335719
1158,2012,J-Information and communication MICRO,Land Improvments,0.1093852248831536
1159,2013,J-Information and communication MICRO,Land Improvments,0.1629506362132418
1160,2014,J-Information and communication MICRO,Land Improvments,0.1189571931994565
1161,2015,J-Information and communication MICRO,Land Improvments,0.1465125262158068
1162,2016,J-Information and communication MICRO,Land Improvments,0.07654806858068987
1163,2017,J-Information and communication MICRO,Land Improvments,0.1297865964271664
1164,2018,J-Information and communication MICRO,Land Improvments,0.05025015804573661
1165,2019,J-Information and communication MICRO,Land Improvments,0.04065947949186176
1166,2009,J-Information and communication SMALL,Land Improvments,0.3440458562445767
1167,2010,J-Information and communication SMALL,Land Improvments,0.1209799805925859
1168,2011,J-Information and communication SMALL,Land Improvments,0.5176798566683012
1169,2012,J-Information and communication SMALL,Land Improvments,0.4797035270770252
1170,2013,J-Information and communication SMALL,Land Improvments,0.3095168463076619
1171,2014,J-Information and communication SMALL,Land Improvments,0.2476520161924183
1172,2015,J-Information and communication SMALL,Land Improvments,0.2378868449190683
1173,2016,J-Information and communication SMALL,Land Improvments,0.06093667006064823
1174,2017,J-Information and communication SMALL,Land Improvments,0.05118469514306064
1175,2018,J-Information and communication SMALL,Land Improvments,0.2604620678693293
1176,2019,J-Information and communication SMALL,Land Improvments,0.2288411694463549
1177,2009,L-Real estate activities LARGE,Land Improvments,2.693242363540111
1178,2010,L-Real estate activities LARGE,Land Improvments,2.489368107231251
1179,2011,L-Real estate activities LARGE,Land Improvments,2.234596274188001
1180,2012,L-Real estate activities LARGE,Land Improvments,2.080826367042219
1181,2013,L-Real estate activities LARGE,Land Improvments,1.511868571051767
1182,2014,L-Real estate activities LARGE,Land Improvments,1.8020447958645
1183,2015,L-Real estate activities LARGE,Land Improvments,1.387458672921638
1184,2016,L-Real estate activities LARGE,Land Improvments,0.9940508309317366
1185,2017,L-Real estate activities LARGE,Land Improvments,1.437599121855888
1186,2018,L-Real estate activities LARGE,Land Improvments,0.5544678512624026
1187,2019,L-Real estate activities LARGE,Land Improvments,1.175900881583043
1188,2009,L-Real estate activities MEDIUM,Land Improvments,2.385714009163153
1189,2010,L-Real estate activities MEDIUM,Land Improvments,2.270276026959631
1190,2011,L-Real estate activities MEDIUM,Land Improvments,1.269118032724788
1191,2012,L-Real estate activities MEDIUM,Land Improvments,0.8168536824545412
1192,2013,L-Real estate activities MEDIUM,Land Improvments,0.6348832477917976
1193,2014,L-Real estate activities MEDIUM,Land Improvments,0.5889983377220559
1194,2015,L-Real estate activities MEDIUM,Land Improvments,0.6023121920891976
1195,2016,L-Real estate activities MEDIUM,Land Improvments,0.5260913694202232
1196,2017,L-Real estate activities MEDIUM,Land Improvments,0.4092934893931787
1197,2018,L-Real estate activities MEDIUM,Land Improvments,1.965300223928653
1198,2019,L-Real estate activities MEDIUM,Land Improvments,1.243573805181624
1199,2009,L-Real estate activities MICRO,Land Improvments,1.902828766397559
1200,2010,L-Real estate activities MICRO,Land Improvments,1.675323553422751
1201,2011,L-Real estate activities MICRO,Land Improvments,1.134717999050958
1202,2012,L-Real estate activities MICRO,Land Improvments,0.7926006487272073
1203,2013,L-Real estate activities MICRO,Land Improvments,0.9354665785840311
1204,2014,L-Real estate activities MICRO,Land Improvments,1.176405174832396
1205,2015,L-Real estate activities MICRO,Land Improvments,0.7665956915546513
1206,2016,L-Real estate activities MICRO,Land Improvments,0.7695518318773934
1207,2017,L-Real estate activities MICRO,Land Improvments,0.7442337550755607
1208,2018,L-Real estate activities MICRO,Land Improvments,0.7118971611662752
1209,2019,L-Real estate activities MICRO,Land Improvments,0.7779186466016778
1210,2009,L-Real estate activities SMALL,Land Improvments,2.120032077456693
1211,2010,L-Real estate activities SMALL,Land Improvments,2.631874288648948
1212,2011,L-Real estate activities SMALL,Land Improvments,2.28408273848847
1213,2012,L-Real estate activities SMALL,Land Improvments,1.758813707316836
1214,2013,L-Real estate activities SMALL,Land Improvments,1.717764667334005
1215,2014,L-Real estate activities SMALL,Land Improvments,1.342611688656144
1216,2015,L-Real estate activities SMALL,Land Improvments,0.8796624187602053
1217,2016,L-Real estate activities SMALL,Land Improvments,0.8846808780637679
1218,2017,L-Real estate activities SMALL,Land Improvments,1.012178210627625
1219,2018,L-Real estate activities SMALL,Land Improvments,0.6428334443212758
1220,2019,L-Real estate activities SMALL,Land Improvments,0.5665172164777844
1221,2009,"M-Professional, scientific and technical activities LARGE",Land Improvments,1.016365377230891
1222,2010,"M-Professional, scientific and technical activities LARGE",Land Improvments,2.582518629370532
1223,2011,"M-Professional, scientific and technical activities LARGE",Land Improvments,1.030934754524115
1224,2012,"M-Professional, scientific and technical activities LARGE",Land Improvments,0.8704189536662629
1225,2013,"M-Professional, scientific and technical activities LARGE",Land Improvments,2.323296580298307
1226,2014,"M-Professional, scientific and technical activities LARGE",Land Improvments,2.298863171421635
1227,2015,"M-Professional, scientific and technical activities LARGE",Land Improvments,1.915618743272577
1228,2016,"M-Professional, scientific and technical activities LARGE",Land Improvments,1.306690633141312
1229,2017,"M-Professional, scientific and technical activities LARGE",Land Improvments,0.6746122519557914
1230,2018,"M-Professional, scientific and technical activities LARGE",Land Improvments,0.2983299080899172
1231,2019,"M-Professional, scientific and technical activities LARGE",Land Improvments,0.289832264051657
1232,2009,"M-Professional, scientific and technical activities MEDIUM",Land Improvments,1.063507823663869
1233,2010,"M-Professional, scientific and technical activities MEDIUM",Land Improvments,0.6913233305771258
1234,2011,"M-Professional, scientific and technical activities MEDIUM",Land Improvments,1.469226003074138
1235,2012,"M-Professional, scientific and technical activities MEDIUM",Land Improvments,1.091066488692678
1236,2013,"M-Professional, scientific and technical activities MEDIUM",Land Improvments,0.7778239852081456
1237,2014,"M-Professional, scientific and technical activities MEDIUM",Land Improvments,0.7883446882228187
1238,2015,"M-Professional, scientific and technical activities MEDIUM",Land Improvments,0.3949076586068575
1239,2016,"M-Professional, scientific and technical activities MEDIUM",Land Improvments,0.4786611108693641
1240,2017,"M-Professional, scientific and technical activities MEDIUM",Land Improvments,0.7814140826945971
1241,2018,"M-Professional, scientific and technical activities MEDIUM",Land Improvments,2.769000846292014
1242,2019,"M-Professional, scientific and technical activities MEDIUM",Land Improvments,2.176337590726535
1243,2009,"M-Professional, scientific and technical activities MICRO",Land Improvments,0.2065809892810256
1244,2010,"M-Professional, scientific and technical activities MICRO",Land Improvments,0.1541442218697056
1245,2011,"M-Professional, scientific and technical activities MICRO",Land Improvments,0.1275225519328982
1246,2012,"M-Professional, scientific and technical activities MICRO",Land Improvments,0.1675854701195978
1247,2013,"M-Professional, scientific and technical activities MICRO",Land Improvments,0.1105934882571546
1248,2014,"M-Professional, scientific and technical activities MICRO",Land Improvments,0.07770512622430192
1249,2015,"M-Professional, scientific and technical activities MICRO",Land Improvments,0.09268593366323144
1250,2016,"M-Professional, scientific and technical activities MICRO",Land Improvments,0.1010534934741766
1251,2017,"M-Professional, scientific and technical activities MICRO",Land Improvments,0.07591350603784246
1252,2018,"M-Professional, scientific and technical activities MICRO",Land Improvments,0.06207731851160984
1253,2019,"M-Professional, scientific and technical activities MICRO",Land Improvments,0.1128177424075837
1254,2009,"M-Professional, scientific and technical activities SMALL",Land Improvments,0.3983133561293538
1255,2010,"M-Professional, scientific and technical activities SMALL",Land Improvments,0.3577328792994168
1256,2011,"M-Professional, scientific and technical activities SMALL",Land Improvments,0.3418112054519101
1257,2012,"M-Professional, scientific and technical activities SMALL",Land Improvments,0.3196262946178544
1258,2013,"M-Professional, scientific and technical activities SMALL",Land Improvments,0.211960831073887
1259,2014,"M-Professional, scientific and technical activities SMALL",Land Improvments,0.1676537099097765
1260,2015,"M-Professional, scientific and technical activities SMALL",Land Improvments,0.1941230049907083
1261,2016,"M-Professional, scientific and technical activities SMALL",Land Improvments,0.2046326902194308
1262,2017,"M-Professional, scientific and technical activities SMALL",Land Improvments,0.534011368202892
1263,2018,"M-Professional, scientific and technical activities SMALL",Land Improvments,0.6268284838889787
1264,2019,"M-Professional, scientific and technical activities SMALL",Land Improvments,0.6074927168731158
1265,2009,N-Administrative and support service activities LARGE,Land Improvments,0.6534576087098103
1266,2010,N-Administrative and support service activities LARGE,Land Improvments,0.3319763849006697
1267,2011,N-Administrative and support service activities LARGE,Land Improvments,0.2476585011990336
1268,2012,N-Administrative and support service activities LARGE,Land Improvments,0.4782851267135018
1269,2013,N-Administrative and support service activities LARGE,Land Improvments,0.06809142497340119
1270,2014,N-Administrative and support service activities LARGE,Land Improvments,0.08863617418853084
1271,2015,N-Administrative and support service activities LARGE,Land Improvments,0.1140553021009016
1272,2016,N-Administrative and support service activities LARGE,Land Improvments,0.08484423943804374
1273,2017,N-Administrative and support service activities LARGE,Land Improvments,0.0806325202575148
1274,2018,N-Administrative and support service activities LARGE,Land Improvments,0.06781754203275595
1275,2019,N-Administrative and support service activities LARGE,Land Improvments,0.07643909403928029
1276,2009,N-Administrative and support service activities MEDIUM,Land Improvments,0.8978072523467769
1277,2010,N-Administrative and support service activities MEDIUM,Land Improvments,1.067811578331296
1278,2011,N-Administrative and support service activities MEDIUM,Land Improvments,0.8561799314241878
1279,2012,N-Administrative and support service activities MEDIUM,Land Improvments,0.8012769611695716
1280,2013,N-Administrative and support service activities MEDIUM,Land Improvments,0.5835584102274154
1281,2014,N-Administrative and support service activities MEDIUM,Land Improvments,0.4236048280521426
1282,2015,N-Administrative and support service activities MEDIUM,Land Improvments,0.3585705930492166
1283,2016,N-Administrative and support service activities MEDIUM,Land Improvments,0.3387433926076739
1284,2017,N-Administrative and support service activities MEDIUM,Land Improvments,0.3032730030490789
1285,2018,N-Administrative and support service activities MEDIUM,Land Improvments,0.2205656424807509
1286,2019,N-Administrative and support service activities MEDIUM,Land Improvments,0.1694849202507937
1287,2009,N-Administrative and support service activities MICRO,Land Improvments,0.3002776605655168
1288,2010,N-Administrative and support service activities MICRO,Land Improvments,0.227696970155061
1289,2011,N-Administrative and support service activities MICRO,Land Improvments,0.2668580309880623
1290,2012,N-Administrative and support service activities MICRO,Land Improvments,0.2966993733906348
1291,2013,N-Administrative and support service activities MICRO,Land Improvments,0.2226529028805063
1292,2014,N-Administrative and support service activities MICRO,Land Improvments,0.1694302587777882
1293,2015,N-Administrative and support service activities MICRO,Land Improvments,0.1249462049582074
1294,2016,N-Administrative and support service activities MICRO,Land Improvments,0.1197070008674609
1295,2017,N-Administrative and support service activities MICRO,Land Improvments,0.1170842483642932
1296,2018,N-Administrative and support service activities MICRO,Land Improvments,0.1495979926444302
1297,2019,N-Administrative and support service activities MICRO,Land Improvments,0.1922907481430416
1298,2009,N-Administrative and support service activities SMALL,Land Improvments,0.2880464364042118
1299,2010,N-Administrative and support service activities SMALL,Land Improvments,0.1914865363943595
1300,2011,N-Administrative and support service activities SMALL,Land Improvments,0.3623504753911376
1301,2012,N-Administrative and support service activities SMALL,Land Improvments,0.2150174614569351
1302,2013,N-Administrative and support service activities SMALL,Land Improvments,0.2044667808416147
1303,2014,N-Administrative and support service activities SMALL,Land Improvments,0.31857914654131
1304,2015,N-Administrative and support service activities SMALL,Land Improvments,0.307366116960588
1305,2016,N-Administrative and support service activities SMALL,Land Improvments,0.2209302780317027
1306,2017,N-Administrative and support service activities SMALL,Land Improvments,0.205964724507004
1307,2018,N-Administrative and support service activities SMALL,Land Improvments,0.3296317966779496
1308,2019,N-Administrative and support service activities SMALL,Land Improvments,0.2971987184117962
1309,2009,P-Education LARGE,Land Improvments,3.737570753317835
1310,2010,P-Education LARGE,Land Improvments,4.029712803784094
1311,2011,P-Education LARGE,Land Improvments,3.874097357177279
1312,2012,P-Education LARGE,Land Improvments,3.966038970433263
1313,2013,P-Education LARGE,Land Improvments,2.394412017588982
1314,2014,P-Education LARGE,Land Improvments,2.560565187873907
1315,2015,P-Education LARGE,Land Improvments,2.140444850245954
1316,2016,P-Education LARGE,Land Improvments,1.026141628360347
1317,2017,P-Education LARGE,Land Improvments,1.90644027297828
1318,2018,P-Education LARGE,Land Improvments,2.044046356909506
1319,2019,P-Education LARGE,Land Improvments,1.890675585515974
1320,2009,P-Education MEDIUM,Land Improvments,1.894512667330169
1321,2010,P-Education MEDIUM,Land Improvments,1.764733217407457
1322,2011,P-Education MEDIUM,Land Improvments,0.95238884087011
1323,2012,P-Education MEDIUM,Land Improvments,0.7872020329811719
1324,2013,P-Education MEDIUM,Land Improvments,1.449029654638579
1325,2014,P-Education MEDIUM,Land Improvments,0.7224290600931202
1326,2015,P-Education MEDIUM,Land Improvments,0.6490680260006871
1327,2016,P-Education MEDIUM,Land Improvments,0.2888524373301216
1328,2017,P-Education MEDIUM,Land Improvments,0.8557688204942777
1329,2018,P-Education MEDIUM,Land Improvments,0.4211417881491643
1330,2019,P-Education MEDIUM,Land Improvments,0.3996648628033607
1331,2009,P-Education MICRO,Land Improvments,0.3682895230926012
1332,2010,P-Education MICRO,Land Improvments,0.3196333242835147
1333,2011,P-Education MICRO,Land Improvments,0.2900996622109688
1334,2012,P-Education MICRO,Land Improvments,0.2930076937554047
1335,2013,P-Education MICRO,Land Improvments,0.2339602146014008
1336,2014,P-Education MICRO,Land Improvments,0.06244081909095284
1337,2015,P-Education MICRO,Land Improvments,0.03634958371969656
1338,2016,P-Education MICRO,Land Improvments,0.05064654456357674
1339,2017,P-Education MICRO,Land Improvments,0.03356888783081783
1340,2018,P-Education MICRO,Land Improvments,0.02593218492048376
1341,2019,P-Education MICRO,Land Improvments,0.03288110173651482
1342,2009,P-Education SMALL,Land Improvments,0.3014316349169685
1343,2010,P-Education SMALL,Land Improvments,0.2891849465939489
1344,2011,P-Education SMALL,Land Improvments,0.2874317231333602
1345,2012,P-Education SMALL,Land Improvments,0.2285837778647982
1346,2013,P-Education SMALL,Land Improvments,0.4277679997734387
1347,2014,P-Education SMALL,Land Improvments,0.2129250085858506
1348,2015,P-Education SMALL,Land Improvments,0.1467165737284075
1349,2016,P-Education SMALL,Land Improvments,0.1963470270319243
1350,2017,P-Education SMALL,Land Improvments,0.1966229376843587
1351,2018,P-Education SMALL,Land Improvments,0.1651898096140226
1352,2019,P-Education SMALL,Land Improvments,0.13372907044038
1353,2009,Q-Human health and social work activities LARGE,Land Improvments,0.2975587369453659
1354,2010,Q-Human health and social work activities LARGE,Land Improvments,0.3054707274386069
1355,2011,Q-Human health and social work activities LARGE,Land Improvments,0.2299592231615937
1356,2012,Q-Human health and social work activities LARGE,Land Improvments,0.2359094521164152
1357,2013,Q-Human health and social work activities LARGE,Land Improvments,0.2276454293202915
1358,2014,Q-Human health and social work activities LARGE,Land Improvments,0.2189215769198639
1359,2015,Q-Human health and social work activities LARGE,Land Improvments,0.1923202488992568
1360,2016,Q-Human health and social work activities LARGE,Land Improvments,0.1570753521096387
1361,2017,Q-Human health and social work activities LARGE,Land Improvments,0.1530398357143441
1362,2018,Q-Human health and social work activities LARGE,Land Improvments,0.2094232559437632
1363,2019,Q-Human health and social work activities LARGE,Land Improvments,0.3041086913385645
1364,2009,Q-Human health and social work activities MEDIUM,Land Improvments,0.2095344714021935
1365,2010,Q-Human health and social work activities MEDIUM,Land Improvments,0.1790515564302823
1366,2011,Q-Human health and social work activities MEDIUM,Land Improvments,0.3887844939784116
1367,2012,Q-Human health and social work activities MEDIUM,Land Improvments,0.1983801329295288
1368,2013,Q-Human health and social work activities MEDIUM,Land Improvments,0.196245644962248
1369,2014,Q-Human health and social work activities MEDIUM,Land Improvments,0.150128520444286
1370,2015,Q-Human health and social work activities MEDIUM,Land Improvments,0.1915331697024118
1371,2016,Q-Human health and social work activities MEDIUM,Land Improvments,0.7560245651717251
1372,2017,Q-Human health and social work activities MEDIUM,Land Improvments,0.6915022068502756
1373,2018,Q-Human health and social work activities MEDIUM,Land Improvments,0.05630302904797208
1374,2019,Q-Human health and social work activities MEDIUM,Land Improvments,0.2085621660693186
1375,2009,Q-Human health and social work activities MICRO,Land Improvments,0.03156133075724125
1376,2010,Q-Human health and social work activities MICRO,Land Improvments,0.4341329439606956
1377,2011,Q-Human health and social work activities MICRO,Land Improvments,0.03649772609742812
1378,2012,Q-Human health and social work activities MICRO,Land Improvments,0.1481364534595822
1379,2013,Q-Human health and social work activities MICRO,Land Improvments,0.04043014738388351
1380,2014,Q-Human health and social work activities MICRO,Land Improvments,0.05062593492447558
1381,2015,Q-Human health and social work activities MICRO,Land Improvments,0.2256221062040372
1382,2016,Q-Human health and social work activities MICRO,Land Improvments,0.152038488217319
1383,2017,Q-Human health and social work activities MICRO,Land Improvments,0.1652398619397449
1384,2018,Q-Human health and social work activities MICRO,Land Improvments,0.1697564422344525
1385,2019,Q-Human health and social work activities MICRO,Land Improvments,0.07225670591327782
1386,2009,Q-Human health and social work activities SMALL,Land Improvments,0.1030146295520344
1387,2010,Q-Human health and social work activities SMALL,Land Improvments,0.1003913102347909
1388,2011,Q-Human health and social work activities SMALL,Land Improvments,0.406963965704091
1389,2012,Q-Human health and social work activities SMALL,Land Improvments,0.230854801865506
1390,2013,Q-Human health and social work activities SMALL,Land Improvments,0.06857449764704385
1391,2014,Q-Human health and social work activities SMALL,Land Improvments,0.03761718003732877
1392,2015,Q-Human health and social work activities SMALL,Land Improvments,0.171523342951668
1393,2016,Q-Human health and social work activities SMALL,Land Improvments,0.3068415634119342
1394,2017,Q-Human health and social work activities SMALL,Land Improvments,0.1460094839676777
1395,2018,Q-Human health and social work activities SMALL,Land Improvments,1.145057106319365
1396,2019,Q-Human health and social work activities SMALL,Land Improvments,0.2814095420881401
1397,2009,"R-Arts, entertainment and recreation LARGE",Land Improvments,49.54879885984608
1398,2010,"R-Arts, entertainment and recreation LARGE",Land Improvments,22.30737738955252
1399,2011,"R-Arts, entertainment and recreation LARGE",Land Improvments,18.50188555196742
1400,2012,"R-Arts, entertainment and recreation LARGE",Land Improvments,21.0309107901304
1401,2013,"R-Arts, entertainment and recreation LARGE",Land Improvments,19.40477173357394
1402,2014,"R-Arts, entertainment and recreation LARGE",Land Improvments,16.04074289218458
1403,2015,"R-Arts, entertainment and recreation LARGE",Land Improvments,14.23452028271984
1404,2016,"R-Arts, entertainment and recreation LARGE",Land Improvments,13.5774988701248
1405,2017,"R-Arts, entertainment and recreation LARGE",Land Improvments,15.6933264869367
1406,2018,"R-Arts, entertainment and recreation LARGE",Land Improvments,1.481418780486135
1407,2019,"R-Arts, entertainment and recreation LARGE",Land Improvments,0.9582446211386659
1408,2009,"R-Arts, entertainment and recreation MEDIUM",Land Improvments,7.921642121502938
1409,2010,"R-Arts, entertainment and recreation MEDIUM",Land Improvments,7.70963077402298
1410,2011,"R-Arts, entertainment and recreation MEDIUM",Land Improvments,11.57237901690607
1411,2012,"R-Arts, entertainment and recreation MEDIUM",Land Improvments,12.69365689821962
1412,2013,"R-Arts, entertainment and recreation MEDIUM",Land Improvments,12.85212152460334
1413,2014,"R-Arts, entertainment and recreation MEDIUM",Land Improvments,13.02475971852525
