,name,code,data
2009,P-Education LARGE,Land Improvments,3.737570753317835
2010,P-Education LARGE,Land Improvments,4.029712803784094
2011,P-Education LARGE,Land Improvments,3.8740973571772788
2012,P-Education LARGE,Land Improvments,3.9660389704332633
2013,P-Education LARGE,Land Improvments,2.394412017588982
2014,P-Education LARGE,Land Improvments,2.5605651878739066
2015,P-Education LARGE,Land Improvments,2.140444850245954
2016,P-Education LARGE,Land Improvments,1.026141628360347
2017,P-Education LARGE,Land Improvments,1.90644027297828
2018,P-Education LARGE,Land Improvments,2.044046356909506
2019,P-Education LARGE,Land Improvments,1.8906755855159736
2009,P-Education MEDIUM,Land Improvments,1.8945126673301689
2010,P-Education MEDIUM,Land Improvments,1.7647332174074573
2011,P-Education MEDIUM,Land Improvments,0.95238884087011
2012,P-Education MEDIUM,Land Improvments,0.7872020329811719
2013,P-Education MEDIUM,Land Improvments,1.449029654638579
2014,P-Education MEDIUM,Land Improvments,0.7224290600931202
2015,P-Education MEDIUM,Land Improvments,0.6490680260006871
2016,P-Education MEDIUM,Land Improvments,0.2888524373301216
2017,P-Education MEDIUM,Land Improvments,0.8557688204942777
2018,P-Education MEDIUM,Land Improvments,0.4211417881491643
2019,P-Education MEDIUM,Land Improvments,0.3996648628033607
2009,P-Education MICRO,Land Improvments,0.3682895230926012
2010,P-Education MICRO,Land Improvments,0.31963332428351465
2011,P-Education MICRO,Land Improvments,0.2900996622109688
2012,P-Education MICRO,Land Improvments,0.2930076937554047
2013,P-Education MICRO,Land Improvments,0.23396021460140082
2014,P-Education MICRO,Land Improvments,0.062440819090952844
2015,P-Education MICRO,Land Improvments,0.03634958371969656
2016,P-Education MICRO,Land Improvments,0.050646544563576736
2017,P-Education MICRO,Land Improvments,0.03356888783081783
2018,P-Education MICRO,Land Improvments,0.025932184920483756
2019,P-Education MICRO,Land Improvments,0.03288110173651482
2009,P-Education SMALL,Land Improvments,0.3014316349169685
2010,P-Education SMALL,Land Improvments,0.2891849465939489
2011,P-Education SMALL,Land Improvments,0.2874317231333602
2012,P-Education SMALL,Land Improvments,0.22858377786479822
2013,P-Education SMALL,Land Improvments,0.42776799977343866
2014,P-Education SMALL,Land Improvments,0.21292500858585064
2015,P-Education SMALL,Land Improvments,0.1467165737284075
2016,P-Education SMALL,Land Improvments,0.19634702703192433
2017,P-Education SMALL,Land Improvments,0.19662293768435865
2018,P-Education SMALL,Land Improvments,0.1651898096140226
2019,P-Education SMALL,Land Improvments,0.13372907044037996
2009,Q-Human health and social work activities LARGE,Land Improvments,0.29755873694536594
2010,Q-Human health and social work activities LARGE,Land Improvments,0.3054707274386069
2011,Q-Human health and social work activities LARGE,Land Improvments,0.22995922316159373
2012,Q-Human health and social work activities LARGE,Land Improvments,0.23590945211641517
2013,Q-Human health and social work activities LARGE,Land Improvments,0.2276454293202915
2014,Q-Human health and social work activities LARGE,Land Improvments,0.21892157691986391
2015,Q-Human health and social work activities LARGE,Land Improvments,0.19232024889925675
2016,Q-Human health and social work activities LARGE,Land Improvments,0.1570753521096387
2017,Q-Human health and social work activities LARGE,Land Improvments,0.15303983571434407
2018,Q-Human health and social work activities LARGE,Land Improvments,0.2094232559437632
2019,Q-Human health and social work activities LARGE,Land Improvments,0.3041086913385645
2009,Q-Human health and social work activities MEDIUM,Land Improvments,0.20953447140219353
2010,Q-Human health and social work activities MEDIUM,Land Improvments,0.17905155643028228
2011,Q-Human health and social work activities MEDIUM,Land Improvments,0.3887844939784116
2012,Q-Human health and social work activities MEDIUM,Land Improvments,0.19838013292952883
2013,Q-Human health and social work activities MEDIUM,Land Improvments,0.196245644962248
2014,Q-Human health and social work activities MEDIUM,Land Improvments,0.15012852044428598
2015,Q-Human health and social work activities MEDIUM,Land Improvments,0.19153316970241177
2016,Q-Human health and social work activities MEDIUM,Land Improvments,0.7560245651717251
2017,Q-Human health and social work activities MEDIUM,Land Improvments,0.6915022068502756
2018,Q-Human health and social work activities MEDIUM,Land Improvments,0.05630302904797208
2019,Q-Human health and social work activities MEDIUM,Land Improvments,0.2085621660693186
2009,Q-Human health and social work activities MICRO,Land Improvments,0.031561330757241254
2010,Q-Human health and social work activities MICRO,Land Improvments,0.43413294396069557
2011,Q-Human health and social work activities MICRO,Land Improvments,0.03649772609742812
2012,Q-Human health and social work activities MICRO,Land Improvments,0.14813645345958215
2013,Q-Human health and social work activities MICRO,Land Improvments,0.040430147383883515
2014,Q-Human health and social work activities MICRO,Land Improvments,0.05062593492447558
2015,Q-Human health and social work activities MICRO,Land Improvments,0.22562210620403725
2016,Q-Human health and social work activities MICRO,Land Improvments,0.152038488217319
2017,Q-Human health and social work activities MICRO,Land Improvments,0.16523986193974494
2018,Q-Human health and social work activities MICRO,Land Improvments,0.16975644223445255
2019,Q-Human health and social work activities MICRO,Land Improvments,0.07225670591327782
2009,Q-Human health and social work activities SMALL,Land Improvments,0.10301462955203443
2010,Q-Human health and social work activities SMALL,Land Improvments,0.10039131023479089
2011,Q-Human health and social work activities SMALL,Land Improvments,0.40696396570409105
2012,Q-Human health and social work activities SMALL,Land Improvments,0.23085480186550603
2013,Q-Human health and social work activities SMALL,Land Improvments,0.06857449764704385
2014,Q-Human health and social work activities SMALL,Land Improvments,0.037617180037328765
2015,Q-Human health and social work activities SMALL,Land Improvments,0.17152334295166802
2016,Q-Human health and social work activities SMALL,Land Improvments,0.30684156341193425
2017,Q-Human health and social work activities SMALL,Land Improvments,0.14600948396767768
2018,Q-Human health and social work activities SMALL,Land Improvments,1.145057106319365
2019,Q-Human health and social work activities SMALL,Land Improvments,0.2814095420881401
2009,"R-Arts, entertainment and recreation LARGE",Land Improvments,49.54879885984608
2010,"R-Arts, entertainment and recreation LARGE",Land Improvments,22.307377389552517
2011,"R-Arts, entertainment and recreation LARGE",Land Improvments,18.501885551967415
2012,"R-Arts, entertainment and recreation LARGE",Land Improvments,21.030910790130402
2013,"R-Arts, entertainment and recreation LARGE",Land Improvments,19.404771733573945
2014,"R-Arts, entertainment and recreation LARGE",Land Improvments,16.040742892184582
2015,"R-Arts, entertainment and recreation LARGE",Land Improvments,14.23452028271984
2016,"R-Arts, entertainment and recreation LARGE",Land Improvments,13.577498870124804
2017,"R-Arts, entertainment and recreation LARGE",Land Improvments,15.693326486936698
2018,"R-Arts, entertainment and recreation LARGE",Land Improvments,1.4814187804861354
2019,"R-Arts, entertainment and recreation LARGE",Land Improvments,0.9582446211386659
2009,"R-Arts, entertainment and recreation MEDIUM",Land Improvments,7.921642121502938
2010,"R-Arts, entertainment and recreation MEDIUM",Land Improvments,7.70963077402298
2011,"R-Arts, entertainment and recreation MEDIUM",Land Improvments,11.572379016906071
2012,"R-Arts, entertainment and recreation MEDIUM",Land Improvments,12.693656898219624
2013,"R-Arts, entertainment and recreation MEDIUM",Land Improvments,12.852121524603339
2014,"R-Arts, entertainment and recreation MEDIUM",Land Improvments,13.024759718525253
2015,"R-Arts, entertainment and recreation MEDIUM",Land Improvments,13.435586388196
2016,"R-Arts, entertainment and recreation MEDIUM",Land Improvments,11.410309446873852
2017,"R-Arts, entertainment and recreation MEDIUM",Land Improvments,8.540094161544596
2018,"R-Arts, entertainment and recreation MEDIUM",Land Improvments,20.34288004535662
2019,"R-Arts, entertainment and recreation MEDIUM",Land Improvments,20.68313973511383
2009,"R-Arts, entertainment and recreation MICRO",Land Improvments,0.5783591454369996
2010,"R-Arts, entertainment and recreation MICRO",Land Improvments,0.49633535073173557
2011,"R-Arts, entertainment and recreation MICRO",Land Improvments,0.7039805172769693
2012,"R-Arts, entertainment and recreation MICRO",Land Improvments,1.2792970426503316
2013,"R-Arts, entertainment and recreation MICRO",Land Improvments,0.5080152207982981
2014,"R-Arts, entertainment and recreation MICRO",Land Improvments,0.9431108520481927
2015,"R-Arts, entertainment and recreation MICRO",Land Improvments,0.7794944864212323
2016,"R-Arts, entertainment and recreation MICRO",Land Improvments,0.8075645283306199
2017,"R-Arts, entertainment and recreation MICRO",Land Improvments,0.7324943688902666
2018,"R-Arts, entertainment and recreation MICRO",Land Improvments,0.7548412057576593
2019,"R-Arts, entertainment and recreation MICRO",Land Improvments,1.1678516040606848
2009,"R-Arts, entertainment and recreation SMALL",Land Improvments,0.5865014498950851
2010,"R-Arts, entertainment and recreation SMALL",Land Improvments,0.7130265138918533
2011,"R-Arts, entertainment and recreation SMALL",Land Improvments,0.5008282389470036
2012,"R-Arts, entertainment and recreation SMALL",Land Improvments,0.34497897301763997
2013,"R-Arts, entertainment and recreation SMALL",Land Improvments,2.5463199114836637
2014,"R-Arts, entertainment and recreation SMALL",Land Improvments,1.7080611566120996
2015,"R-Arts, entertainment and recreation SMALL",Land Improvments,1.1867615486223029
2016,"R-Arts, entertainment and recreation SMALL",Land Improvments,1.492638817661199
2017,"R-Arts, entertainment and recreation SMALL",Land Improvments,1.366261654178697
2018,"R-Arts, entertainment and recreation SMALL",Land Improvments,5.150250045863773
2019,"R-Arts, entertainment and recreation SMALL",Land Improvments,3.4638737194576468
2009,S-Other services activities MEDIUM,Land Improvments,0.4526845338489886
2010,S-Other services activities MEDIUM,Land Improvments,0.5500398786169503
2011,S-Other services activities MEDIUM,Land Improvments,0.5194552431842444
2012,S-Other services activities MEDIUM,Land Improvments,1.9757868803239593
2013,S-Other services activities MEDIUM,Land Improvments,3.855739710440071
2014,S-Other services activities MEDIUM,Land Improvments,0.4455876884795158
2015,S-Other services activities MEDIUM,Land Improvments,0.2699946227117756
2016,S-Other services activities MEDIUM,Land Improvments,0.18311701854293977
2017,S-Other services activities MEDIUM,Land Improvments,0.13385862821829647
2018,S-Other services activities MEDIUM,Land Improvments,0.27400031550225556
2019,S-Other services activities MEDIUM,Land Improvments,0.20684839533412624
2009,S-Other services activities MICRO,Land Improvments,0.0370210385467513
2010,S-Other services activities MICRO,Land Improvments,0.10185626861755001
2011,S-Other services activities MICRO,Land Improvments,0.06893615911726605
2012,S-Other services activities MICRO,Land Improvments,0.41676353766697444
2013,S-Other services activities MICRO,Land Improvments,0.43424927342228203
2014,S-Other services activities MICRO,Land Improvments,0.05363861755730019
2015,S-Other services activities MICRO,Land Improvments,0.07213762791482194
2016,S-Other services activities MICRO,Land Improvments,0.0775688969640064
2017,S-Other services activities MICRO,Land Improvments,0.12119380110785162
2018,S-Other services activities MICRO,Land Improvments,0.11053725429303009
2019,S-Other services activities MICRO,Land Improvments,0.14566839780651394
2009,S-Other services activities SMALL,Land Improvments,0.2997936844423935
2010,S-Other services activities SMALL,Land Improvments,0.22524837048155227
2011,S-Other services activities SMALL,Land Improvments,0.25537639437714743
2012,S-Other services activities SMALL,Land Improvments,0.7509168128800523
2013,S-Other services activities SMALL,Land Improvments,0.5649757141428169
2014,S-Other services activities SMALL,Land Improvments,0.802921278619742
2015,S-Other services activities SMALL,Land Improvments,0.746868964770218
2016,S-Other services activities SMALL,Land Improvments,0.6129850432091754
2017,S-Other services activities SMALL,Land Improvments,0.5378642604671741
2018,S-Other services activities SMALL,Land Improvments,0.47407333827903075
2019,S-Other services activities SMALL,Land Improvments,0.4341669121307291
2009,"A-Agriculture, forestry and fishing LARGE",Buildings,36.59944304563525
2010,"A-Agriculture, forestry and fishing LARGE",Buildings,29.162125483667673
2011,"A-Agriculture, forestry and fishing LARGE",Buildings,25.565125701332697
2012,"A-Agriculture, forestry and fishing LARGE",Buildings,24.46503097247521
2013,"A-Agriculture, forestry and fishing LARGE",Buildings,24.489788281142086
2014,"A-Agriculture, forestry and fishing LARGE",Buildings,28.193772545208095
2015,"A-Agriculture, forestry and fishing LARGE",Buildings,30.03892553789812
2016,"A-Agriculture, forestry and fishing LARGE",Buildings,29.508815184539156
2017,"A-Agriculture, forestry and fishing LARGE",Buildings,31.476297665645443
2018,"A-Agriculture, forestry and fishing LARGE",Buildings,33.75179037784849
2019,"A-Agriculture, forestry and fishing LARGE",Buildings,32.97511594970391
2009,"A-Agriculture, forestry and fishing MEDIUM",Buildings,34.62734028685667
2010,"A-Agriculture, forestry and fishing MEDIUM",Buildings,34.34040670449664
2011,"A-Agriculture, forestry and fishing MEDIUM",Buildings,30.53408610808757
2012,"A-Agriculture, forestry and fishing MEDIUM",Buildings,29.802024610533596
2013,"A-Agriculture, forestry and fishing MEDIUM",Buildings,30.1110219934143
2014,"A-Agriculture, forestry and fishing MEDIUM",Buildings,31.384665544586593
2015,"A-Agriculture, forestry and fishing MEDIUM",Buildings,27.872583630033954
2016,"A-Agriculture, forestry and fishing MEDIUM",Buildings,28.06348014186138
2017,"A-Agriculture, forestry and fishing MEDIUM",Buildings,28.674267815741487
2018,"A-Agriculture, forestry and fishing MEDIUM",Buildings,31.19450571136772
2019,"A-Agriculture, forestry and fishing MEDIUM",Buildings,30.085468689745294
2009,"A-Agriculture, forestry and fishing MICRO",Buildings,23.21841611551417
2010,"A-Agriculture, forestry and fishing MICRO",Buildings,21.375265456366503
2011,"A-Agriculture, forestry and fishing MICRO",Buildings,21.650478061230128
2012,"A-Agriculture, forestry and fishing MICRO",Buildings,22.692653700152864
2013,"A-Agriculture, forestry and fishing MICRO",Buildings,23.679137424529873
2014,"A-Agriculture, forestry and fishing MICRO",Buildings,26.378628863475328
2015,"A-Agriculture, forestry and fishing MICRO",Buildings,24.70534224252536
2016,"A-Agriculture, forestry and fishing MICRO",Buildings,23.525732889204658
2017,"A-Agriculture, forestry and fishing MICRO",Buildings,22.248366134735395
2018,"A-Agriculture, forestry and fishing MICRO",Buildings,33.96111428268369
2019,"A-Agriculture, forestry and fishing MICRO",Buildings,34.59069674329602
2009,"A-Agriculture, forestry and fishing SMALL",Buildings,26.668110769388743
2010,"A-Agriculture, forestry and fishing SMALL",Buildings,24.52166096154228
2011,"A-Agriculture, forestry and fishing SMALL",Buildings,22.364643997249694
2012,"A-Agriculture, forestry and fishing SMALL",Buildings,24.2963271981747
2013,"A-Agriculture, forestry and fishing SMALL",Buildings,28.41056173450638
2014,"A-Agriculture, forestry and fishing SMALL",Buildings,32.062784601982464
2015,"A-Agriculture, forestry and fishing SMALL",Buildings,34.217096737009946
2016,"A-Agriculture, forestry and fishing SMALL",Buildings,35.978489107730844
2017,"A-Agriculture, forestry and fishing SMALL",Buildings,34.62117364931396
2018,"A-Agriculture, forestry and fishing SMALL",Buildings,29.178197566666537
2019,"A-Agriculture, forestry and fishing SMALL",Buildings,28.97052069177516
2009,B-Mining and quarrying LARGE,Buildings,24.65607095932093
2010,B-Mining and quarrying LARGE,Buildings,21.38732834261137
2011,B-Mining and quarrying LARGE,Buildings,20.81612398070811
2012,B-Mining and quarrying LARGE,Buildings,19.775635354476123
2013,B-Mining and quarrying LARGE,Buildings,16.683398723664524
2014,B-Mining and quarrying LARGE,Buildings,13.481472702157104
2015,B-Mining and quarrying LARGE,Buildings,14.174751992860887
2016,B-Mining and quarrying LARGE,Buildings,14.733940929455484
2017,B-Mining and quarrying LARGE,Buildings,13.147716137392267
2018,B-Mining and quarrying LARGE,Buildings,11.454939496455294
2019,B-Mining and quarrying LARGE,Buildings,14.549376429081292
2009,B-Mining and quarrying MEDIUM,Buildings,24.413534686710754
2010,B-Mining and quarrying MEDIUM,Buildings,21.31920317338428
2011,B-Mining and quarrying MEDIUM,Buildings,14.397338450214772
2012,B-Mining and quarrying MEDIUM,Buildings,14.399848595725583
2013,B-Mining and quarrying MEDIUM,Buildings,16.35048917995389
2014,B-Mining and quarrying MEDIUM,Buildings,17.699636551008844
2015,B-Mining and quarrying MEDIUM,Buildings,17.743259353338022
2016,B-Mining and quarrying MEDIUM,Buildings,17.259055804628346
2017,B-Mining and quarrying MEDIUM,Buildings,16.212547904438757
2018,B-Mining and quarrying MEDIUM,Buildings,22.61558994563109
2019,B-Mining and quarrying MEDIUM,Buildings,23.986314137821303
2009,B-Mining and quarrying MICRO,Buildings,21.62258635522664
2010,B-Mining and quarrying MICRO,Buildings,9.642106442155745
2011,B-Mining and quarrying MICRO,Buildings,19.781840427511117
2012,B-Mining and quarrying MICRO,Buildings,20.195575863802773
2013,B-Mining and quarrying MICRO,Buildings,9.33020240421755
2014,B-Mining and quarrying MICRO,Buildings,8.775105174108186
2015,B-Mining and quarrying MICRO,Buildings,7.475554856157333
2016,B-Mining and quarrying MICRO,Buildings,7.722934735091264
2017,B-Mining and quarrying MICRO,Buildings,8.121808504637189
2018,B-Mining and quarrying MICRO,Buildings,14.41030168948895
2019,B-Mining and quarrying MICRO,Buildings,14.000923181200676
2009,B-Mining and quarrying SMALL,Buildings,14.608494627061178
2010,B-Mining and quarrying SMALL,Buildings,16.33040342260268
2011,B-Mining and quarrying SMALL,Buildings,12.037923774986185
2012,B-Mining and quarrying SMALL,Buildings,13.836026340284747
2013,B-Mining and quarrying SMALL,Buildings,13.426051952740952
2014,B-Mining and quarrying SMALL,Buildings,12.656872182115055
2015,B-Mining and quarrying SMALL,Buildings,12.337254614139823
2016,B-Mining and quarrying SMALL,Buildings,13.385952818957424
2017,B-Mining and quarrying SMALL,Buildings,12.821068785679262
2018,B-Mining and quarrying SMALL,Buildings,14.148599782790711
2019,B-Mining and quarrying SMALL,Buildings,15.082521740232993
2009,C-Manufacturing LARGE,Buildings,45.07949415448378
2010,C-Manufacturing LARGE,Buildings,44.999668545418395
2011,C-Manufacturing LARGE,Buildings,43.41201823958195
2012,C-Manufacturing LARGE,Buildings,42.22340675158566
2013,C-Manufacturing LARGE,Buildings,40.18379358805598
2014,C-Manufacturing LARGE,Buildings,38.92327708230452
2015,C-Manufacturing LARGE,Buildings,39.82010006729865
2016,C-Manufacturing LARGE,Buildings,36.40746783235152
2017,C-Manufacturing LARGE,Buildings,36.568455586586786
2018,C-Manufacturing LARGE,Buildings,33.54164449087726
2019,C-Manufacturing LARGE,Buildings,33.957387411530874
2009,C-Manufacturing MEDIUM,Buildings,44.37632596315627
2010,C-Manufacturing MEDIUM,Buildings,43.168927060463886
2011,C-Manufacturing MEDIUM,Buildings,39.96448208019706
2012,C-Manufacturing MEDIUM,Buildings,39.65452401012219
2013,C-Manufacturing MEDIUM,Buildings,40.533594447320546
2014,C-Manufacturing MEDIUM,Buildings,41.03974579263565
2015,C-Manufacturing MEDIUM,Buildings,41.05804646539627
2016,C-Manufacturing MEDIUM,Buildings,41.42054657941669
2017,C-Manufacturing MEDIUM,Buildings,40.920113599138425
2018,C-Manufacturing MEDIUM,Buildings,42.95458773734334
2019,C-Manufacturing MEDIUM,Buildings,43.615006428585836
2009,C-Manufacturing MICRO,Buildings,27.052717351875188
2010,C-Manufacturing MICRO,Buildings,27.02985715347404
2011,C-Manufacturing MICRO,Buildings,19.31941073262779
2012,C-Manufacturing MICRO,Buildings,18.91313442361447
2013,C-Manufacturing MICRO,Buildings,18.307528127969093
2014,C-Manufacturing MICRO,Buildings,17.443566067085538
2015,C-Manufacturing MICRO,Buildings,19.241344915179983
2016,C-Manufacturing MICRO,Buildings,18.11280556198269
2017,C-Manufacturing MICRO,Buildings,17.660511612512174
2018,C-Manufacturing MICRO,Buildings,23.644824553269046
2019,C-Manufacturing MICRO,Buildings,21.8338445295979
2009,C-Manufacturing SMALL,Buildings,31.826228038014158
2010,C-Manufacturing SMALL,Buildings,30.151550396692254
2011,C-Manufacturing SMALL,Buildings,29.68452301293026
2012,C-Manufacturing SMALL,Buildings,28.524906669225906
2013,C-Manufacturing SMALL,Buildings,30.587134395192894
2014,C-Manufacturing SMALL,Buildings,30.122077839071782
2015,C-Manufacturing SMALL,Buildings,30.469681598296926
2016,C-Manufacturing SMALL,Buildings,30.491017740134808
2017,C-Manufacturing SMALL,Buildings,29.305934342076334
2018,C-Manufacturing SMALL,Buildings,35.59092078696713
2019,C-Manufacturing SMALL,Buildings,35.577334739690706
2009,"D-Electricity, gas, steam and air conditioning supply LARGE",Buildings,7.863441968220037
2010,"D-Electricity, gas, steam and air conditioning supply LARGE",Buildings,7.855545573543149
2011,"D-Electricity, gas, steam and air conditioning supply LARGE",Buildings,8.420309052096329
2012,"D-Electricity, gas, steam and air conditioning supply LARGE",Buildings,8.346043980916782
2013,"D-Electricity, gas, steam and air conditioning supply LARGE",Buildings,8.405056963530889
2014,"D-Electricity, gas, steam and air conditioning supply LARGE",Buildings,8.780924703368802
2015,"D-Electricity, gas, steam and air conditioning supply LARGE",Buildings,8.259085867127597
2016,"D-Electricity, gas, steam and air conditioning supply LARGE",Buildings,9.693779743517627
2017,"D-Electricity, gas, steam and air conditioning supply LARGE",Buildings,10.330349923975449
2018,"D-Electricity, gas, steam and air conditioning supply LARGE",Buildings,10.6168708574824
2019,"D-Electricity, gas, steam and air conditioning supply LARGE",Buildings,11.112659275264175
2009,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Buildings,12.004408227747925
2010,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Buildings,9.984887963975433
2011,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Buildings,9.52005672647448
2012,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Buildings,9.714582937170798
2013,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Buildings,9.895522601084789
2014,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Buildings,10.510662042979735
2015,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Buildings,12.546891550911928
2016,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Buildings,12.087872122911923
2017,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Buildings,7.739532903842727
2018,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Buildings,11.563052357356579
2019,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Buildings,11.21134519673515
2009,"D-Electricity, gas, steam and air conditioning supply MICRO",Buildings,2.314041933552065
2010,"D-Electricity, gas, steam and air conditioning supply MICRO",Buildings,3.680739235906263
2011,"D-Electricity, gas, steam and air conditioning supply MICRO",Buildings,4.020365162556437
2012,"D-Electricity, gas, steam and air conditioning supply MICRO",Buildings,2.8332284770696785
2013,"D-Electricity, gas, steam and air conditioning supply MICRO",Buildings,4.672965471702973
2014,"D-Electricity, gas, steam and air conditioning supply MICRO",Buildings,3.586921302765514
2015,"D-Electricity, gas, steam and air conditioning supply MICRO",Buildings,1.7641048778296884
2016,"D-Electricity, gas, steam and air conditioning supply MICRO",Buildings,2.406516199751644
2017,"D-Electricity, gas, steam and air conditioning supply MICRO",Buildings,4.266639639230556
2018,"D-Electricity, gas, steam and air conditioning supply MICRO",Buildings,3.6346450574457707
2019,"D-Electricity, gas, steam and air conditioning supply MICRO",Buildings,4.627625335211782
2009,"D-Electricity, gas, steam and air conditioning supply SMALL",Buildings,15.343528012885072
2010,"D-Electricity, gas, steam and air conditioning supply SMALL",Buildings,14.848386289439972
2011,"D-Electricity, gas, steam and air conditioning supply SMALL",Buildings,13.670592127726906
2012,"D-Electricity, gas, steam and air conditioning supply SMALL",Buildings,17.023789508137867
2013,"D-Electricity, gas, steam and air conditioning supply SMALL",Buildings,12.09142241041806
2014,"D-Electricity, gas, steam and air conditioning supply SMALL",Buildings,12.506093054938924
2015,"D-Electricity, gas, steam and air conditioning supply SMALL",Buildings,6.710302741875114
2016,"D-Electricity, gas, steam and air conditioning supply SMALL",Buildings,5.235029583475388
2017,"D-Electricity, gas, steam and air conditioning supply SMALL",Buildings,2.7596810613024574
2018,"D-Electricity, gas, steam and air conditioning supply SMALL",Buildings,4.642649980012465
2019,"D-Electricity, gas, steam and air conditioning supply SMALL",Buildings,5.7781691552863785
2009,E-Water supply; sewerage; waste management and remediation activities LARGE,Buildings,14.64937544497849
2010,E-Water supply; sewerage; waste management and remediation activities LARGE,Buildings,19.610550867432565
2011,E-Water supply; sewerage; waste management and remediation activities LARGE,Buildings,16.626908928202784
2012,E-Water supply; sewerage; waste management and remediation activities LARGE,Buildings,14.462377438265634
2013,E-Water supply; sewerage; waste management and remediation activities LARGE,Buildings,11.83275753658012
2014,E-Water supply; sewerage; waste management and remediation activities LARGE,Buildings,18.60718448734154
2015,E-Water supply; sewerage; waste management and remediation activities LARGE,Buildings,19.502623864559084
2016,E-Water supply; sewerage; waste management and remediation activities LARGE,Buildings,18.92445046946199
2017,E-Water supply; sewerage; waste management and remediation activities LARGE,Buildings,19.88221204443094
2018,E-Water supply; sewerage; waste management and remediation activities LARGE,Buildings,16.56097251995008
2019,E-Water supply; sewerage; waste management and remediation activities LARGE,Buildings,10.921486063065045
2009,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Buildings,20.023175187955967
2010,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Buildings,29.43038324766607
2011,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Buildings,23.941010797406616
2012,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Buildings,25.948708690881112
2013,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Buildings,25.29437767917019
2014,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Buildings,26.110225525578983
2015,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Buildings,31.475690958997877
2016,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Buildings,31.300996464119063
2017,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Buildings,31.201915020661136
2018,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Buildings,29.131569337545592
2019,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Buildings,30.508465456353246
2009,E-Water supply; sewerage; waste management and remediation activities MICRO,Buildings,12.073006073297583
2010,E-Water supply; sewerage; waste management and remediation activities MICRO,Buildings,10.757831753779822
2011,E-Water supply; sewerage; waste management and remediation activities MICRO,Buildings,12.741335443899024
2012,E-Water supply; sewerage; waste management and remediation activities MICRO,Buildings,17.875372351004277
2013,E-Water supply; sewerage; waste management and remediation activities MICRO,Buildings,8.079726740229692
2014,E-Water supply; sewerage; waste management and remediation activities MICRO,Buildings,9.77984211899263
2015,E-Water supply; sewerage; waste management and remediation activities MICRO,Buildings,9.51370826693814
2016,E-Water supply; sewerage; waste management and remediation activities MICRO,Buildings,8.545548538144043
2017,E-Water supply; sewerage; waste management and remediation activities MICRO,Buildings,8.275863832202221
2018,E-Water supply; sewerage; waste management and remediation activities MICRO,Buildings,15.263600363153863
2019,E-Water supply; sewerage; waste management and remediation activities MICRO,Buildings,15.390092933481789
2009,E-Water supply; sewerage; waste management and remediation activities SMALL,Buildings,21.171911532328878
2010,E-Water supply; sewerage; waste management and remediation activities SMALL,Buildings,21.604348399885907
2011,E-Water supply; sewerage; waste management and remediation activities SMALL,Buildings,17.428627565769734
2012,E-Water supply; sewerage; waste management and remediation activities SMALL,Buildings,15.840441397888414
2013,E-Water supply; sewerage; waste management and remediation activities SMALL,Buildings,21.53206801005578
2014,E-Water supply; sewerage; waste management and remediation activities SMALL,Buildings,19.48906683285664
2015,E-Water supply; sewerage; waste management and remediation activities SMALL,Buildings,24.80131629477497
2016,E-Water supply; sewerage; waste management and remediation activities SMALL,Buildings,22.572863185766188
2017,E-Water supply; sewerage; waste management and remediation activities SMALL,Buildings,23.184889529182463
2018,E-Water supply; sewerage; waste management and remediation activities SMALL,Buildings,28.921745294616287
2019,E-Water supply; sewerage; waste management and remediation activities SMALL,Buildings,25.75285982261921
2009,F-Construction LARGE,Buildings,4.728655153391084
2010,F-Construction LARGE,Buildings,5.450029462725251
2011,F-Construction LARGE,Buildings,28.574859302850303
2012,F-Construction LARGE,Buildings,29.409505085601502
2013,F-Construction LARGE,Buildings,31.714381562039733
2014,F-Construction LARGE,Buildings,32.994769088593515
2015,F-Construction LARGE,Buildings,29.14813604283798
2016,F-Construction LARGE,Buildings,31.852571516222376
2017,F-Construction LARGE,Buildings,41.34731971386649
2018,F-Construction LARGE,Buildings,44.67455277182473
2019,F-Construction LARGE,Buildings,45.15371446617101
2009,F-Construction MEDIUM,Buildings,25.740615059063938
2010,F-Construction MEDIUM,Buildings,26.42763050692483
