,name,code,Large,Medium,Micro,Small,Total
2011,D,Acid Test Ratio,104.5481051821326,53.34878104277499,54.04663485505387,60.85020664562485,95.36317146655603
2012,D,Acid Test Ratio,97.5061769880498,29.74661900563456,67.45268493389824,89.32475117045972,89.66280303759042
2013,D,Acid Test Ratio,88.7285830685128,83.14962326283053,49.288602593725,26.85018380661357,82.5116080965198
2014,D,Acid Test Ratio,81.93894108969839,70.00271693086053,55.56465585876681,31.20922241761038,75.48981455433754
2015,D,Acid Test Ratio,83.61328621212748,36.15033704867226,74.74908979865886,33.75629666207679,74.16695049274024
2016,D,Acid Test Ratio,80.50422652485905,74.5180036337289,65.35693616635791,58.27969225599232,76.83848286437384
2017,D,Acid Test Ratio,78.96158092699227,55.6793563924047,32.31879314062888,76.65976637428294,69.66239707049883
2018,D,Acid Test Ratio,74.79033032088263,59.18749039925891,30.83886868898692,64.63409141948438,66.55525121486286
2019,D,Acid Test Ratio,77.63376476885122,65.95228678245093,29.61697672115469,66.60553170510201,68.98252601710095
2020,D,Acid Test Ratio,82.02426199794427,61.30668740944812,35.33006172903264,69.41260619817791,72.70758698893597
2009,D,Short-Term Liabilities to Current Assets,97.487264311665,94.96146383991683,120.0878469121708,134.09481114977,98.40579132377299
2010,D,Short-Term Liabilities to Current Assets,89.65994049715358,159.569899849244,123.9833925461959,185.5686323706526,93.23514483929478
2011,D,Short-Term Liabilities to Current Assets,79.5131262991181,117.8668163198161,130.0540320668026,122.5141448173597,85.34191833140098
2012,D,Short-Term Liabilities to Current Assets,84.01141724537472,179.1362960864684,109.217423437527,76.63449935344912,88.8676383404529
2013,D,Short-Term Liabilities to Current Assets,89.42265119802131,88.8047055975737,129.0813137057437,159.690076113505,93.4036999722004
2014,D,Short-Term Liabilities to Current Assets,90.39758350827839,90.33834248289759,129.2705345987763,133.9102629362639,94.74193560629823
2015,D,Short-Term Liabilities to Current Assets,94.07740165955244,146.6493885694509,99.74719754442458,152.786325995429,101.2769903779046
2016,D,Short-Term Liabilities to Current Assets,92.37535764153405,91.09596738385196,118.0837118634908,114.306060521223,95.9655740812394
2017,D,Short-Term Liabilities to Current Assets,97.35678706478407,119.7258423640088,198.4853023018783,96.37531749104544,107.44607839177
2018,D,Short-Term Liabilities to Current Assets,101.0076681685835,120.6322687416817,215.3196560436502,120.9793395917711,112.3008355791706
2019,D,Short-Term Liabilities to Current Assets,95.61653123980037,114.6713034610289,218.1735782113034,118.1476009851144,107.4105103017991
2020,D,Short-Term Liabilities to Current Assets,91.56816673260846,122.8842564461075,192.7240241951532,110.7042419813362,102.8554638886329
2009,D,Long-Term Financial Liabilities to Total Liabilities,10.58442294490678,38.85468958343562,28.65408192643842,45.56748242107512,13.93454173428239
2010,D,Long-Term Financial Liabilities to Total Liabilities,10.23932967887066,40.44402293278948,31.75719513802334,38.26386672256179,15.07870151062133
2011,D,Long-Term Financial Liabilities to Total Liabilities,18.6869606867549,49.34158010675647,30.23115493798493,29.06853929675839,23.13201848689164
2012,D,Long-Term Financial Liabilities to Total Liabilities,15.9651827598739,29.85299830778381,34.01711741152716,42.42114683489748,21.55745727481124
2013,D,Long-Term Financial Liabilities to Total Liabilities,21.39531609294517,28.80147718404433,37.07585750895568,47.65175504324912,25.72571020056673
2014,D,Long-Term Financial Liabilities to Total Liabilities,24.1496336218076,28.94631715230576,25.77611065215694,46.10386773651879,26.76009132852586
2015,D,Long-Term Financial Liabilities to Total Liabilities,29.38628780914429,33.74454285803709,19.07083136669745,42.60787335162004,30.19911762241251
2016,D,Long-Term Financial Liabilities to Total Liabilities,32.6054498483168,33.41725018831696,20.59620055891762,50.28103809628905,32.76958289593703
2017,D,Long-Term Financial Liabilities to Total Liabilities,35.21409752648982,33.41608732455525,19.96932724287726,46.16885501923242,34.02595395412699
2018,D,Long-Term Financial Liabilities to Total Liabilities,34.75442139141084,55.37590630333264,27.61933114976887,31.17526581882831,36.17549972395241
2019,D,Long-Term Financial Liabilities to Total Liabilities,35.72849197176971,44.76178830386328,27.99366771399482,38.48825756981436,36.3851567478489
2020,D,Long-Term Financial Liabilities to Total Liabilities,35.5784508516881,52.44420563222941,26.53908203926864,43.07163815143288,37.34680937160212
2009,D,Long-Term Trade and Other Liabilities to Total Liabilities,1.911511899712335,4.18215260311061,5.593769460239879,0.9015572708027626,2.16953188049271
2010,D,Long-Term Trade and Other Liabilities to Total Liabilities,2.379218389226804,17.23638921452911,6.80039567688764,2.475909784277555,3.717425333274918
2011,D,Long-Term Trade and Other Liabilities to Total Liabilities,4.266857703867675,3.81905656498629,8.3363145719269,0.8626968208870455,4.53804199671748
2012,D,Long-Term Trade and Other Liabilities to Total Liabilities,4.298907234100328,2.907690170873229,8.79671361767606,2.627038686921387,4.430954563777638
2013,D,Long-Term Trade and Other Liabilities to Total Liabilities,6.890114274587425,4.031784079981366,10.45825696095572,6.154983797574432,6.739791155370443
2014,D,Long-Term Trade and Other Liabilities to Total Liabilities,9.721433045496171,3.040820051222168,6.65726732199326,8.909076077485558,8.428595217523311
2015,D,Long-Term Trade and Other Liabilities to Total Liabilities,9.818353497794767,6.032525986113058,4.261658098975396,6.210193118675346,8.417296122400616
2016,D,Long-Term Trade and Other Liabilities to Total Liabilities,9.627158262508283,4.668901948833505,7.193381221954705,5.421913112366653,8.411351778512696
2017,D,Long-Term Trade and Other Liabilities to Total Liabilities,9.21206337823862,7.354222512672398,7.131328509184419,4.343831435985988,8.448495736195238
2018,D,Long-Term Trade and Other Liabilities to Total Liabilities,8.497612602500384,7.893257518121883,11.29666880870833,5.647716652552091,8.301563901853465
2019,D,Long-Term Trade and Other Liabilities to Total Liabilities,8.721881507068774,5.776327728600765,8.911639390961511,5.032065813418455,8.031172449675783
2020,D,Long-Term Trade and Other Liabilities to Total Liabilities,9.060567706499882,5.519327930390869,8.295640325971954,6.616910924307988,8.390739629937901
2009,D,Long-Term Liabilities to Total Liabilities,13.38176801720928,43.84231334028737,34.53586612105429,46.62832080477623,16.92467606094959
2010,D,Long-Term Liabilities to Total Liabilities,13.68275120883845,58.01047391383797,38.90217932001079,41.244507760727,19.73128937140284
2011,D,Long-Term Liabilities to Total Liabilities,24.20782172343608,53.5794488598066,38.70833637915656,29.98087340261106,28.62221252552864
2012,D,Long-Term Liabilities to Total Liabilities,21.55596408530522,33.02587208476242,43.02779130534841,45.14567707098593,26.9517567596645
2013,D,Long-Term Liabilities to Total Liabilities,29.31837351484263,33.0320899134442,47.83077005351261,53.92422641555326,33.25340129086626
2014,D,Long-Term Liabilities to Total Liabilities,36.04960799854929,32.18746214981691,32.69328200571415,55.29280568735979,36.78177187596113
2015,D,Long-Term Liabilities to Total Liabilities,41.07974512216101,39.87935628397673,23.64372697025467,48.89008603816125,39.91929945517302
2016,D,Long-Term Liabilities to Total Liabilities,43.92763594542896,38.14858195400135,28.08622531617693,55.8209659093946,42.40255085830454
2017,D,Long-Term Liabilities to Total Liabilities,45.91955017474479,40.92496559451951,27.27790361214014,50.73256720063119,43.58052481258922
2018,D,Long-Term Liabilities to Total Liabilities,43.8370194544763,63.76481400283696,39.24183454045743,36.89713184066892,44.96492060863017
2019,D,Long-Term Liabilities to Total Liabilities,45.07472387562407,50.74321651635506,37.33511548258887,43.75700963282944,44.93744766964335
2020,D,Long-Term Liabilities to Total Liabilities,45.43481601581841,58.17684198864956,34.95010037077734,49.88461563365496,46.35943923905588
2009,D,Short-Term Financial Liabilities to Total Liabilities,2.819874224540984,5.156037311645584,5.57410807572425,6.232034044919075,3.190660622093317
2010,D,Short-Term Financial Liabilities to Total Liabilities,2.81857136958715,5.242772271359323,6.224720193372399,15.30203223298938,3.745253248151882
2011,D,Short-Term Financial Liabilities to Total Liabilities,3.915037055977016,6.809591037832134,2.090713550155038,14.19467727896404,4.644041672695217
2012,D,Short-Term Financial Liabilities to Total Liabilities,4.008178066960828,9.64411581556076,2.141424456087836,2.538360469898981,4.421165101496872
2013,D,Short-Term Financial Liabilities to Total Liabilities,4.792924058551173,4.12430420446143,3.354904165490435,3.474036419532629,4.481210532616319
2014,D,Short-Term Financial Liabilities to Total Liabilities,5.741739172450131,2.24671294150926,4.829935016232217,4.686318165749717,5.061811357908674
2015,D,Short-Term Financial Liabilities to Total Liabilities,6.263576650549687,3.520085622410701,2.57154470099061,5.865242738968301,5.446406587649512
2016,D,Short-Term Financial Liabilities to Total Liabilities,7.19455696676246,3.125578263460676,7.350955764685539,5.325776549499015,6.523273636176137
2017,D,Short-Term Financial Liabilities to Total Liabilities,7.178736443940164,4.343008184182594,6.456786797646491,3.645738367595293,6.531405159559703
2018,D,Short-Term Financial Liabilities to Total Liabilities,8.074679708941144,10.83131753853595,8.603212368764778,3.924487565809141,7.926146817223198
2019,D,Short-Term Financial Liabilities to Total Liabilities,7.692463073509577,10.11248107582923,6.434075000770084,4.354493084837119,7.528386468345359
2020,D,Short-Term Financial Liabilities to Total Liabilities,8.046373134923009,7.663104106168958,6.237126192688243,6.07115840042172,7.672462529657829
2009,D,Short-Term Trade and Other Liabilities to Total Liabilities,50.159824060687,16.53851479066415,15.21565082778258,17.93572371724757,
2010,D,Short-Term Trade and Other Liabilities to Total Liabilities,42.6959710203886,14.71011934510312,13.38320874683392,13.10416214621021,
2011,D,Short-Term Trade and Other Liabilities to Total Liabilities,25.34273857168087,13.7682057694597,12.22831722430621,12.89328756456843,
2012,D,Short-Term Trade and Other Liabilities to Total Liabilities,27.34849055287236,9.256121668102486,17.80228625699574,12.95687315895346,
2013,D,Short-Term Trade and Other Liabilities to Total Liabilities,23.85730432328164,9.325831445194595,17.36371962282838,17.43004892782323,
2014,D,Short-Term Trade and Other Liabilities to Total Liabilities,18.39045069228266,9.458329718778002,24.22661450399202,16.06856393130354,
2015,D,Short-Term Trade and Other Liabilities to Total Liabilities,18.6575253502229,10.28993570350288,20.19842827435123,18.19707575631752,
2016,D,Short-Term Trade and Other Liabilities to Total Liabilities,16.37146710813496,9.474856065356706,23.69032803029476,15.39094394457097,
2017,D,Short-Term Trade and Other Liabilities to Total Liabilities,16.27682288486778,12.05235146106176,31.43442632778507,20.31473279937033,
2018,D,Short-Term Trade and Other Liabilities to Total Liabilities,19.77780130100411,14.49474136658218,39.57377235192164,17.63615989760584,
2019,D,Short-Term Trade and Other Liabilities to Total Liabilities,17.5950469278598,17.25326302130215,42.02873691189276,19.53447303970841,
2020,D,Short-Term Trade and Other Liabilities to Total Liabilities,15.55355163899173,15.20435998431564,41.76145811077667,21.22987162774334,
2009,D,Short-Term Liabilities to Total Liabilities,55.88492678869174,26.69959196255754,22.62644897831834,25.10916293139749,51.76366575222002
2010,D,Short-Term Liabilities to Total Liabilities,49.26350379439715,21.79646485212638,20.77615216025554,29.90326501613061,44.36840353318324
2011,D,Short-Term Liabilities to Total Liabilities,34.62574834046985,22.99585058235802,15.25973301544644,29.00368204476356,30.74197081871173
2012,D,Short-Term Liabilities to Total Liabilities,36.87154219458028,20.26692723652885,22.24998440429897,16.35863359366214,31.73857103966579
2013,D,Short-Term Liabilities to Total Liabilities,34.84857353958675,15.10588242616173,21.70563023817791,21.9368034425955,30.07844397612702
2014,D,Short-Term Liabilities to Total Liabilities,29.52987211930673,13.22076320458357,30.6761872594533,22.50527048345527,26.55685301697136
2015,D,Short-Term Liabilities to Total Liabilities,28.56621236613731,16.33281993486596,23.90761425021701,25.36355028174475,25.86558905735967
2016,D,Short-Term Liabilities to Total Liabilities,28.10436795364723,14.22573641019344,32.1874258065382,22.9411929120439,26.25401478199465
2017,D,Short-Term Liabilities to Total Liabilities,27.6665708363473,18.84636667111137,39.4885024369045,26.63533281775189,27.83175260373303
2018,D,Short-Term Liabilities to Total Liabilities,33.34613547055108,30.52345000838044,50.00006891430662,24.41648823256515,33.28620357844037
2019,D,Short-Term Liabilities to Total Liabilities,30.45268432626773,31.88989664345808,50.30207571967108,26.99273178175739,31.94614292962232
2020,D,Short-Term Liabilities to Total Liabilities,29.31471391962957,27.51881777715687,50.30377829330739,31.0904992764334,30.99787303894546
2009,D,Total Financial Liabilities to Total Liabilities,13.40429716944776,44.01072689508121,34.22819000216267,51.79951646599419,17.1252023563757
2010,D,Total Financial Liabilities to Total Liabilities,13.05790104845781,45.6867952041488,37.98191533139574,53.56589895555117,18.82395475877322
2011,D,Total Financial Liabilities to Total Liabilities,22.60199774273192,56.15117114458861,32.32186848813997,43.26321657572242,27.77606015958686
2012,D,Total Financial Liabilities to Total Liabilities,19.97336082683472,39.49711412334457,36.15854186761499,44.95950730479646,25.97862237630811
2013,D,Total Financial Liabilities to Total Liabilities,26.18824015149634,32.92578138850575,40.43076167444612,51.12579146278176,30.20692073318305
2014,D,Total Financial Liabilities to Total Liabilities,29.89137279425773,31.19303009381502,30.60604566838916,50.7901859022685,31.82190268643453
2015,D,Total Financial Liabilities to Total Liabilities,35.64986445969397,37.2646284804478,21.64237606768806,48.47311609058833,35.64552421006202
2016,D,Total Financial Liabilities to Total Liabilities,39.80000681507926,36.54282845177764,27.94715632360316,55.60681464578807,39.29285653211317
2017,D,Total Financial Liabilities to Total Liabilities,42.39283397042998,37.75909550873784,26.42611404052375,49.81459338682771,40.55735911368669
2018,D,Total Financial Liabilities to Total Liabilities,42.82910110035199,66.2072238418686,36.22254351853365,35.09975338463745,44.1016465411756
2019,D,Total Financial Liabilities to Total Liabilities,43.42095504527929,54.87426937969251,34.42774271476491,42.84275065465147,43.91354321619426
2020,D,Total Financial Liabilities to Total Liabilities,43.62482398661111,60.10730973839837,32.77620823195689,49.1427965518546,45.01927190125995
2009,D,Total Trade and Other Liabilities to Total Liabilities,52.07133596039934,20.72066739377476,20.80942028802246,18.83728098805033,
2010,D,Total Trade and Other Liabilities to Total Liabilities,45.0751894096154,31.94650855963223,20.18360442372155,15.58007193048777,
2011,D,Total Trade and Other Liabilities to Total Liabilities,29.60959627554855,17.58726233444599,20.56463179623311,13.75598438545547,
2012,D,Total Trade and Other Liabilities to Total Liabilities,31.64739778697268,12.16381183897571,26.5989998746718,15.58391184587484,
2013,D,Total Trade and Other Liabilities to Total Liabilities,30.74741859786907,13.35761552517596,27.8219765837841,23.58503272539766,
2014,D,Total Trade and Other Liabilities to Total Liabilities,28.11188373777883,12.49914977000017,30.88388182598528,24.9776400087891,
2015,D,Total Trade and Other Liabilities to Total Liabilities,28.47587884801767,16.32246168961593,24.46008637332662,24.40726887499287,
2016,D,Total Trade and Other Liabilities to Total Liabilities,25.99862537064325,14.14375801419021,30.88370925224947,20.81285705693762,
2017,D,Total Trade and Other Liabilities to Total Liabilities,25.48888626310639,19.40657397373415,38.56575483696949,24.65856423535631,
2018,D,Total Trade and Other Liabilities to Total Liabilities,28.27541390350449,22.38799888470407,50.87044116062997,23.28387655015793,
2019,D,Total Trade and Other Liabilities to Total Liabilities,26.31692843492857,23.02959074990292,50.94037630285428,24.56653885312687,
2020,D,Total Trade and Other Liabilities to Total Liabilities,24.61411934549161,20.72368791470651,50.05709843674862,27.84678255205133,
2009,D,Liabilities to Total Liabilities,65.4756331298471,64.73139428885597,55.03761029018513,70.63679745404453,
2010,D,Liabilities to Total Liabilities,58.13309045807321,77.63330376378103,58.16551975511729,69.14597088603894,
2011,D,Liabilities to Total Liabilities,52.21159401828046,73.7384334790346,52.88650028437308,57.01920096117789,
2012,D,Liabilities to Total Liabilities,51.62075861380741,51.66092596232029,62.7575417422868,60.5434191506713,
2013,D,Liabilities to Total Liabilities,56.93565874936542,46.28339691368171,68.25273825823021,74.71082418817942,
2014,D,Liabilities to Total Liabilities,58.00325653203655,43.69217986381519,61.48992749437444,75.7678259110576,
2015,D,Liabilities to Total Liabilities,64.12574330771164,53.58709017006373,46.10246244101468,72.8803849655812,
2016,D,Liabilities to Total Liabilities,65.79863218572251,50.68658646596785,58.83086557585263,76.4196717027257,
2017,D,Liabilities to Total Liabilities,67.88172023353638,57.165669482472,64.99186887749325,74.47315762218402,
2018,D,Liabilities to Total Liabilities,71.10451500385648,88.59522272657267,87.09298467916362,58.38362993479538,
2019,D,Liabilities to Total Liabilities,69.73788348020787,77.90386012959543,85.3681190176192,67.40928950777834,
2020,D,Liabilities to Total Liabilities,68.23894333210272,80.83099765310487,82.8333066687055,76.98957910390592,
2009,D,Shareholders Equity to Total Liabilities,30.73330519409898,29.45809469715509,42.83768490062737,28.26251626382628,31.31165818683039
2010,D,Shareholders Equity to Total Liabilities,37.05374499676439,20.19306123403566,40.32166851973367,28.85222722314239,35.90030709541392
2011,D,Shareholders Equity to Total Liabilities,41.16642993609408,23.42470055783538,46.03193060539699,41.01544455262538,40.63581665575963
2012,D,Shareholders Equity to Total Liabilities,41.57249372011451,46.70720067870873,34.72222429035261,38.49568933535193,41.30967220066971
2013,D,Shareholders Equity to Total Liabilities,35.83305294557064,51.86202766039406,30.46359970830947,24.13897014185124,36.66815473300672
2014,D,Shareholders Equity to Total Liabilities,34.42051988214398,54.59177464559952,36.63053073483255,22.20192382918493,36.66137510706751
2015,D,Shareholders Equity to Total Liabilities,30.35404251170169,43.78782378115731,52.44865877952832,25.74636368009401,34.2151114874673
2016,D,Shareholders Equity to Total Liabilities,27.96799610092376,47.62568163580523,39.72634887728488,21.2378411785615,31.34343435970082
2017,D,Shareholders Equity to Total Liabilities,26.41387898890788,40.22866773436913,33.23359395095535,22.63209998161691,28.58772258367775
2018,D,Shareholders Equity to Total Liabilities,22.81684507497264,5.711735988782603,10.75809654523598,38.68637992676593,21.74887581292946
2019,D,Shareholders Equity to Total Liabilities,24.47259179810822,17.36688684018686,12.36280879774007,29.25025858541317,23.11640940073433
2020,D,Shareholders Equity to Total Liabilities,25.25047006455201,14.30434023419357,14.74612133591527,19.02488508991164,22.64268772199866
2009,D,EBITDA to Total Assets,31.4369801956923,16.72151752024914,1.564300888759955,6.480347396275356,28.23245442855345
2010,D,EBITDA to Total Assets,36.38640106703133,12.88088770358468,0.203978387022505,2.705104660751506,30.55715661056341
2011,D,EBITDA to Total Assets,39.56401535918427,8.973717547110512,-1.445214380875002,1.0114640096777,28.90063551878062
2012,D,EBITDA to Total Assets,40.11923286135664,7.745012265626375,1.862208767591735,1.901489675951344,29.29973954416377
2013,D,EBITDA to Total Assets,26.10107098944977,7.515158678932549,-2.229983547528938,1.086961490635893,19.29801725311598
2014,D,EBITDA to Total Assets,25.95638195134291,7.661481445885636,0.5325868414604527,4.353398238191808,19.69173592804316
2015,D,EBITDA to Total Assets,25.78392481915254,4.874481104318706,0.9648343908642306,3.266486517132181,18.37211136138652
2016,D,EBITDA to Total Assets,26.21855532104889,7.244912889961682,0.002257604316492787,4.457857505155884,19.48111885688294
2017,D,EBITDA to Total Assets,26.49035225804796,10.77733249496671,0.9302370229136405,4.014481760862416,20.35459733778044
2018,D,EBITDA to Total Assets,23.23412703865056,24.8744232647362,0.9304403871091039,6.440647706416532,19.42630543078196
2019,D,EBITDA to Total Assets,28.53525626986265,30.50111145842636,7.391072915829162,11.28890068741984,25.24609240152551
2020,D,EBITDA to Total Assets,25.28854969768063,31.21693114317739,6.479489680986898,12.54726972143299,23.1918084432747
2009,D,Total Debt to EBITDA,220.3350779073633,421.8630588845856,3654.176476540013,1107.00058730502,243.2956793997347
2010,D,Total Debt to EBITDA,172.9939020000233,619.5763879204889,29257.18373960962,2630.1301317152,209.7698215887902
2011,D,Total Debt to EBITDA,148.704749833357,853.3286125862232,-3734.260474347629,5831.60200293927,205.4078821403892
2012,D,Total Debt to EBITDA,145.6346547846473,688.0918647193548,3505.395143964797,3234.532979195723,200.3100666163459
2013,D,Total Debt to EBITDA,245.8402840265294,640.5449890838958,-3118.247234099299,6979.182842417778,328.177990704031
2014,D,Total Debt to EBITDA,252.6526240860126,592.6820507903933,11898.42938879161,1787.065458158697,321.6507936343563
2015,D,Total Debt to EBITDA,270.1138712464933,1153.19302743916,4928.445925095864,2273.195861377599,358.0692889266703
2016,D,Total Debt to EBITDA,274.7367389889984,722.9116368916311,2669805.806198622,1766.816429873398,352.4261935091162
2017,D,Total Debt to EBITDA,277.7846073705423,554.6022848747185,7177.354201612225,1927.220115250006,350.8410224542883
2018,D,Total Debt to EBITDA,332.1973526125222,379.0570860989059,9591.361756344255,951.9791000546425,402.8101198443924
2019,D,Total Debt to EBITDA,264.6810229689776,270.9183672616119,1185.71677211533,626.7194953130304,304.5365966996935
2020,D,Total Debt to EBITDA,295.586464344785,274.5166056610777,1315.749894845108,645.360438628081,333.554463711664
2009,E,Operational Profit to Net Sales,7.839478318134735,7.549572499862379,0.8172181558233802,3.118755831524186,6.863145335548217
2010,E,Operational Profit to Net Sales,7.891810926639319,4.344052029950727,0.7958671867779543,1.421752478185361,5.73442348792317
2011,E,Operational Profit to Net Sales,7.18630922760628,5.897591017628605,-0.7929759361331112,0.7996932651726465,5.796508638795492
2012,E,Operational Profit to Net Sales,7.346263389646114,3.098336848688113,-5.340492504567897,1.977897729968136,5.287384290914269
2013,E,Operational Profit to Net Sales,5.503574701048096,3.551868471239467,-5.533917048661465,2.11939399064862,4.078400939890774
2014,E,Operational Profit to Net Sales,2.166895148398743,3.812168852987699,-0.7873172533037703,3.006856363057024,2.660774012498917
2015,E,Operational Profit to Net Sales,2.500757029941134,1.282635354906058,-9.582544273851685,2.762310712360766,1.852309621797694
2016,E,Operational Profit to Net Sales,1.82452147604149,3.927904629242566,-9.140163706801388,2.314386642807364,2.140818316399957
2017,E,Operational Profit to Net Sales,4.00587494181699,4.72424435664842,-2.401685559542523,2.022822780383398,3.781715234054957
2018,E,Operational Profit to Net Sales,8.623108457424621,4.936232266706327,-0.1898928015668294,3.370352031237978,5.225181938156926
2019,E,Operational Profit to Net Sales,6.686846501351567,4.697137979936008,-1.588566250929779,3.234771795366847,4.429126501615948
2020,E,Operational Profit to Net Sales,9.384694490426897,5.481302896239786,-3.216021430816503,1.778892841050297,5.063971488994049
2009,E,Net Income From Other Operations to Net Sales,1.188700092883278,0.5374764823055032,0.2407657243876457,0.9492286360593278,0.9621608758289311
2010,E,Net Income From Other Operations to Net Sales,1.044229981339317,1.06070959349016,0.7894397986803682,0.5100894765238192,0.9552813304333663
2011,E,Net Income From Other Operations to Net Sales,0.2453972424216564,0.1797300286083648,-0.4343383023460574,0.3944700441750595,0.217401633454298
2012,E,Net Income From Other Operations to Net Sales,0.4046552035057284,1.207709867366175,1.43408261914297,1.36848361601579,0.7574391262115375
2013,E,Net Income From Other Operations to Net Sales,1.18239523080769,-0.6450648725815631,-3.34010549146127,0.4462096791524906,0.4279892428162641
2014,E,Net Income From Other Operations to Net Sales,-0.3377966000330909,0.5164350108455393,0.7804288722963115,0.793647100748259,0.1265712408492355
2015,E,Net Income From Other Operations to Net Sales,1.063280507814005,0.6280381262792977,5.056038841627732,1.515612009604929,1.147416174709647
2016,E,Net Income From Other Operations to Net Sales,1.019873490611618,-0.5690989095589895,2.591013380549583,1.193356528504193,0.6404650919445115
2017,E,Net Income From Other Operations to Net Sales,1.175414138918673,0.04456252222345653,1.902101632909162,0.7040135158690808,0.7378318745844131
2018,E,Net Income From Other Operations to Net Sales,0.7928865139023855,-0.4524470109176887,0.9115452577424549,0.741061778014206,0.3999327955835532
2019,E,Net Income From Other Operations to Net Sales,0.3856848225652578,0.2967122784153397,1.155726172870015,-0.05334632676693944,0.2632587627125123
2020,E,Net Income From Other Operations to Net Sales,1.504524449897148,0.5646263120482082,1.064536520765706,0.1296311481980261,0.7413615690023949
2009,E,Net Extraordinary Income to Net Sales,-6.299354656147271,0.01160699558405002,-0.1441595627624811,0.04151329217420544,-3.670482447103316
2010,E,Net Extraordinary Income to Net Sales,0.06581133347829883,0.4881783831689687,0.005442586299075591,0.4851793819283401,0.2362917839152442
2011,E,Net Extraordinary Income to Net Sales,-2.297926541465648,-1.906332055234409,-3.145009652849859,-1.428042456884636,-2.129354619813986
2012,E,Net Extraordinary Income to Net Sales,0.06497603250669015,0.1257335186527664,-0.4342074796926917,-0.05509121349100588,0.05819080147377222
2013,E,Net Extraordinary Income to Net Sales,0.1930263155787714,-0.3171078358464876,3.168301633990798,-0.4061270264108037,0.04383916099899888
2014,E,Net Extraordinary Income to Net Sales,0.08107102077990642,0.3183561261307521,-1.954542080704712,-0.5156855555198454,-0.02189012563929303
2015,E,Net Extraordinary Income to Net Sales,0.133759624572124,0.0908091836417504,-1.197745327380543,0.0609358803126238,0.0693655743323062
2016,E,Net Extraordinary Income to Net Sales,-0.2207669618503619,0.004681765507911193,-2.23418391372921,-1.06059561998763,-0.3671287519762227
2017,E,Net Extraordinary Income to Net Sales,0.2205585910096473,-0.2145371127411188,0.6521550459431722,0.2987052756376332,0.0925880792068142
2018,E,Net Extraordinary Income to Net Sales,-0.2195639977946465,-1.151428136808196,-0.2642048419927183,-0.7001864354702009,-0.669737355882316
2019,E,Net Extraordinary Income to Net Sales,-0.1459075581110557,-0.3227041425888936,-0.3869075627499817,0.1070324454405728,-0.1461925551876873
2020,E,Net Extraordinary Income to Net Sales,-0.09749463068310661,-0.2349814025839331,-3.138685957304953,0.5146816002164893,-0.1292914207348706
2009,E,Financial Expenses to EBIT,120.6184189703018,32.94289161114074,353.4061371174846,49.6500425787776,71.41570814260227
2010,E,Financial Expenses to EBIT,26.47383683813651,24.64241956766728,108.8438016526529,51.16240541669729,28.08921439325446
2011,E,Financial Expenses to EBIT,23.34183916142877,44.11455200278823,-12.19773223294301,-679.1320323124571,35.68602502291036
2012,E,Financial Expenses to EBIT,15.334370988278,59.29925996732551,-30.99396829093611,40.84131312477193,26.58366485819266
2013,E,Financial Expenses to EBIT,18.60563123680982,106.7583187247241,-20.17282692649705,60.35980024254278,36.98619684437397
2014,E,Financial Expenses to EBIT,107.9572543489813,36.53855922001802,-42.24831139946532,41.68046156171003,65.19194467679941
2015,E,Financial Expenses to EBIT,77.76494974814378,85.00960243711657,-27.30568248793589,45.96091751614894,77.594765024783
2016,E,Financial Expenses to EBIT,126.4660944227536,57.97043556702888,-21.27403411877285,85.11434378697572,110.1663860411686
2017,E,Financial Expenses to EBIT,51.46411240911399,40.63915584707035,780.3445903051752,45.8102267242179,47.9798171976535
2018,E,Financial Expenses to EBIT,40.89579945146858,123.717174561641,285.8039471223647,46.71857126626036,60.62233682097832
2019,E,Financial Expenses to EBIT,45.80972966735094,76.2768710623641,-398.8806202235598,57.73951612656089,64.4208915782509
2020,E,Financial Expenses to EBIT,28.36792198445617,41.03443057264552,-42.30085388849438,59.07509340452081,40.41146836289919
2009,E,Profit to Net Sales,-0.5626403147403712,5.430724517041942,-2.315686902886579,2.0691303722641,1.187626950940551
2010,E,Profit to Net Sales,6.618716566643491,4.440777005310136,-0.1406827369166501,1.180415081378957,4.980538567790141
2011,E,Profit to Net Sales,3.935461274735566,2.330975883536164,-4.905648251950335,-1.822227355359536,2.498312150278685
2012,E,Profit to Net Sales,6.61737634770717,1.803767352147569,-5.685946934893039,1.947084023636765,4.480609372479221
2013,E,Profit to Net Sales,5.599115572842899,-0.1750198936514703,-6.856726109434891,0.8560208551555497,2.867272561772456
2014,E,Profit to Net Sales,-0.1519970511137532,2.949027762100454,-2.790101711060299,1.915690642650358,0.9626011507911875
2015,E,Profit to Net Sales,0.8222070572551803,0.3000302086097769,-7.287296496835354,2.344679378942848,0.6876371332407312
2016,E,Profit to Net Sales,-0.6943718650529006,1.413659139783477,-10.65190376296043,0.3642739715155217,-0.2454322819972431
2017,E,Profit to Net Sales,2.621834713789196,2.703452978176872,-1.038009356592362,1.639534118171785,2.399241155808933
2018,E,Profit to Net Sales,5.435477005903829,-0.7903409549258626,-0.8499557231689261,1.817550682107466,1.951311813102425
2019,E,Profit to Net Sales,3.753556143615662,1.108142015907698,-4.089562114739653,1.38971822644791,1.617494833046849
2020,E,Profit to Net Sales,7.730336376704406,3.426458462759761,-7.527958316407603,0.9916946241049054,3.382269866754627
